序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.199,0.00%,46.28ms,72.59mb/s,580.72mb,查询,2026/07/07 20:32:19
2,电信,104.18.32.58,0.00%,46.40ms,68.07mb/s,544.56mb,查询,2026/07/07 20:32:19
3,电信,162.159.14.101,0.00%,46.35ms,67.54mb/s,540.32mb,查询,2026/07/07 20:32:19
4,电信,162.159.3.122,0.00%,46.34ms,67.38mb/s,539.04mb,查询,2026/07/07 20:32:19
5,电信,108.162.192.249,0.00%,46.11ms,66.86mb/s,534.88mb,查询,2026/07/07 20:32:19
6,电信,104.18.34.193,0.00%,46.16ms,66.26mb/s,530.08mb,查询,2026/07/07 20:32:19
7,电信,108.162.194.26,0.00%,46.13ms,65.92mb/s,527.36mb,查询,2026/07/07 20:32:19
8,电信,162.159.48.22,0.00%,46.38ms,65.77mb/s,526.16mb,查询,2026/07/07 20:32:19
9,电信,162.159.15.54,0.00%,46.10ms,65.50mb/s,524mb,查询,2026/07/07 20:32:19
10,电信,162.159.16.246,0.00%,45.82ms,64.36mb/s,514.88mb,查询,2026/07/07 20:32:19
11,联通,172.67.68.126,0.00%,82.79ms,45.81mb/s,366.48mb,查询,2026/07/07 20:31:36
12,联通,104.20.22.222,0.00%,81.44ms,44.82mb/s,358.56mb,查询,2026/07/07 20:31:36
13,联通,104.26.11.18,0.00%,83.61ms,43.65mb/s,349.2mb,查询,2026/07/07 20:31:36
14,联通,172.67.70.220,0.00%,82.90ms,43.08mb/s,344.64mb,查询,2026/07/07 20:31:36
15,联通,104.20.21.69,0.00%,82.78ms,42.59mb/s,340.72mb,查询,2026/07/07 20:31:36
16,联通,104.20.30.190,0.00%,83.52ms,41.74mb/s,333.92mb,查询,2026/07/07 20:31:36
17,联通,172.67.66.170,0.00%,82.20ms,41.25mb/s,330mb,查询,2026/07/07 20:31:36
18,联通,104.26.7.0,0.00%,82.95ms,41.10mb/s,328.8mb,查询,2026/07/07 20:31:36
19,联通,104.26.2.131,0.00%,81.03ms,39.90mb/s,319.2mb,查询,2026/07/07 20:31:36
20,联通,104.26.14.162,0.00%,80.76ms,38.94mb/s,311.52mb,查询,2026/07/07 20:31:36
21,移动,172.64.156.18,0.00%,50.35ms,14.06mb/s,112.48mb,查询,2026/07/07 20:32:49
22,移动,104.16.146.204,0.00%,49.84ms,13.82mb/s,110.56mb,查询,2026/07/07 20:32:49
23,移动,172.64.229.27,0.00%,49.43ms,13.53mb/s,108.24mb,查询,2026/07/07 20:32:49
24,移动,172.64.145.245,0.00%,51.13ms,13.48mb/s,107.84mb,查询,2026/07/07 20:32:49
25,移动,172.64.155.180,0.00%,50.25ms,13.45mb/s,107.6mb,查询,2026/07/07 20:32:49
26,移动,172.64.147.91,0.00%,50.13ms,13.33mb/s,106.64mb,查询,2026/07/07 20:32:49
27,移动,172.64.159.147,0.00%,49.64ms,13.33mb/s,106.64mb,查询,2026/07/07 20:32:49
28,移动,172.64.144.104,0.00%,48.75ms,12.86mb/s,102.88mb,查询,2026/07/07 20:32:49
29,移动,104.16.147.34,0.00%,51.09ms,12.08mb/s,96.64mb,查询,2026/07/07 20:32:49
30,移动,198.41.209.46,0.00%,50.37ms,12.02mb/s,96.16mb,查询,2026/07/07 20:32:49
31,多线,172.64.229.27,0.00%,46.40ms,14.65mb/s,117.2mb,查询,2026/07/07 20:32:45
32,多线,162.159.32.17,0.00%,66.82ms,14.32mb/s,114.56mb,查询,2026/07/07 20:32:45
33,多线,172.64.145.17,0.00%,67.21ms,14.31mb/s,114.48mb,查询,2026/07/07 20:32:45
34,多线,198.41.211.21,0.00%,65.05ms,14.19mb/s,113.52mb,查询,2026/07/07 20:32:45
35,多线,162.159.39.150,0.00%,48.64ms,1.03mb/s,8.24mb,查询,2026/07/07 20:32:45
36,多线,162.159.49.36,0.00%,65.67ms,0.43mb/s,3.44mb,查询,2026/07/07 20:32:45
37,多线,162.159.45.162,0.00%,54.93ms,0.14mb/s,1.12mb,查询,2026/07/07 20:32:45
38,多线,162.159.25.89,0.00%,67.11ms,0.14mb/s,1.12mb,查询,2026/07/07 20:32:45
39,多线,108.162.198.146,0.00%,56.65ms,0.14mb/s,1.12mb,查询,2026/07/07 20:32:45
40,多线,162.159.7.63,0.00%,66.71ms,0.13mb/s,1.04mb,查询,2026/07/07 20:32:45
41,IPV6,2a06:98c1:3106:0:e2:bf67:c332:649,0.00%,46.53ms,29.92mb/s,239.36mb,查询,2026/07/07 20:34:11
42,IPV6,2a06:98c1:310b:9d78:51b7:23b1:31d4:c88,0.00%,46.60ms,29.73mb/s,237.84mb,查询,2026/07/07 20:34:11
43,IPV6,2a06:98c1:3105:af4:f8b6:ceb2:d08c:86da,0.00%,46.47ms,29.66mb/s,237.28mb,查询,2026/07/07 20:34:11
44,IPV6,2a06:98c1:51:0:bd38:93af:4381:6f0a,0.00%,46.64ms,29.52mb/s,236.16mb,查询,2026/07/07 20:34:11
45,IPV6,2a06:98c1:3100::772a:8d32:bb25,0.00%,46.61ms,29.23mb/s,233.84mb,查询,2026/07/07 20:34:11
46,IPV6,2a06:98c1:3101:834f:948f:e8a9:1298:b188,0.00%,46.56ms,1.99mb/s,15.92mb,查询,2026/07/07 20:34:11
47,IPV6,2a06:98c1:3106:c071:146b:230d:8453:dc3e,0.00%,46.62ms,0.24mb/s,1.92mb,查询,2026/07/07 20:34:11
48,IPV6,2a06:98c1:310e:5399:f4a9:86b7:b3b9:751,0.00%,46.63ms,0.23mb/s,1.84mb,查询,2026/07/07 20:34:11
49,IPV6,2a06:98c1:3105:a76:703:6fd9:a49e:98ce,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/07/07 20:34:11
50,IPV6,2a06:98c1:310d:0:e2c7:6882:5264:a9b3,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/07/07 20:34:11
