序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.63,0.00%,46.22ms,85.27mb/s,682.16mb,查询,2026/07/06 23:42:20
2,电信,162.159.33.2,0.00%,46.45ms,68.64mb/s,549.12mb,查询,2026/07/06 23:42:20
3,电信,104.18.38.218,0.00%,46.17ms,67.10mb/s,536.8mb,查询,2026/07/06 23:42:20
4,电信,162.159.35.13,0.00%,46.38ms,67.01mb/s,536.08mb,查询,2026/07/06 23:42:20
5,电信,172.64.153.108,0.00%,46.17ms,66.61mb/s,532.88mb,查询,2026/07/06 23:42:20
6,电信,104.18.39.25,0.00%,46.28ms,66.50mb/s,532mb,查询,2026/07/06 23:42:20
7,电信,172.64.145.110,0.00%,46.35ms,66.11mb/s,528.88mb,查询,2026/07/06 23:42:20
8,电信,172.64.35.219,0.00%,46.36ms,65.95mb/s,527.6mb,查询,2026/07/06 23:42:20
9,电信,162.159.41.40,0.00%,46.27ms,65.92mb/s,527.36mb,查询,2026/07/06 23:42:20
10,电信,162.159.40.75,0.00%,46.45ms,64.45mb/s,515.6mb,查询,2026/07/06 23:42:20
11,联通,172.67.75.26,0.00%,82.58ms,43.73mb/s,349.84mb,查询,2026/07/06 23:41:37
12,联通,104.26.2.253,0.00%,82.65ms,43.21mb/s,345.68mb,查询,2026/07/06 23:41:37
13,联通,104.20.17.110,0.00%,81.79ms,42.64mb/s,341.12mb,查询,2026/07/06 23:41:37
14,联通,172.67.74.127,0.00%,81.89ms,41.81mb/s,334.48mb,查询,2026/07/06 23:41:37
15,联通,172.67.69.72,0.00%,79.78ms,39.75mb/s,318mb,查询,2026/07/06 23:41:37
16,联通,172.67.67.59,0.00%,83.36ms,39.47mb/s,315.76mb,查询,2026/07/06 23:41:37
17,联通,172.67.70.206,0.00%,82.67ms,39.33mb/s,314.64mb,查询,2026/07/06 23:41:37
18,联通,104.20.28.3,0.00%,83.07ms,39.26mb/s,314.08mb,查询,2026/07/06 23:41:37
19,联通,104.20.20.83,0.00%,83.08ms,38.52mb/s,308.16mb,查询,2026/07/06 23:41:37
20,联通,104.20.31.69,0.00%,82.56ms,38.35mb/s,306.8mb,查询,2026/07/06 23:41:37
21,移动,104.19.43.213,0.00%,50.61ms,17.48mb/s,139.84mb,查询,2026/07/06 23:47:52
22,移动,104.17.62.30,0.00%,49.43ms,14.26mb/s,114.08mb,查询,2026/07/06 23:47:52
23,移动,104.18.87.187,0.00%,49.91ms,14.18mb/s,113.44mb,查询,2026/07/06 23:47:52
24,移动,104.18.82.34,0.00%,47.99ms,13.35mb/s,106.8mb,查询,2026/07/06 23:47:52
25,移动,104.17.16.49,0.00%,50.42ms,13.33mb/s,106.64mb,查询,2026/07/06 23:47:52
26,移动,104.17.58.31,0.00%,50.34ms,13.04mb/s,104.32mb,查询,2026/07/06 23:47:52
27,移动,104.18.33.180,0.00%,50.49ms,12.13mb/s,97.04mb,查询,2026/07/06 23:47:52
28,移动,104.17.173.192,0.00%,50.22ms,11.79mb/s,94.32mb,查询,2026/07/06 23:47:52
29,移动,104.19.158.101,0.00%,50.45ms,11.40mb/s,91.2mb,查询,2026/07/06 23:47:52
30,移动,104.17.150.88,0.00%,49.83ms,10.71mb/s,85.68mb,查询,2026/07/06 23:47:52
31,多线,162.159.38.109,0.00%,56.48ms,16.97mb/s,135.76mb,查询,2026/07/06 23:42:44
32,多线,172.64.155.98,0.00%,67.38ms,14.30mb/s,114.4mb,查询,2026/07/06 23:42:44
33,多线,172.64.149.112,0.00%,66.87ms,14.25mb/s,114mb,查询,2026/07/06 23:42:44
34,多线,172.64.229.64,0.00%,39.43ms,14.23mb/s,113.84mb,查询,2026/07/06 23:42:44
35,多线,162.159.24.210,0.00%,66.77ms,13.10mb/s,104.8mb,查询,2026/07/06 23:42:44
36,多线,162.159.17.165,0.00%,67.36ms,2.82mb/s,22.56mb,查询,2026/07/06 23:42:44
37,多线,162.159.35.59,0.00%,67.37ms,0.88mb/s,7.04mb,查询,2026/07/06 23:42:44
