序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.47,0.00%,43.40ms,18.41mb/s,147.28mb,查询,2026/07/28 12:03:14
2,电信,172.64.159.170,0.00%,43.67ms,5.29mb/s,42.32mb,查询,2026/07/28 12:03:14
3,电信,162.159.4.253,0.00%,43.40ms,0.69mb/s,5.52mb,查询,2026/07/28 12:03:14
4,电信,162.159.41.164,0.00%,43.85ms,0.56mb/s,4.48mb,查询,2026/07/28 12:03:14
5,电信,172.64.42.22,0.00%,42.37ms,0.50mb/s,4mb,查询,2026/07/28 12:03:14
6,电信,162.159.21.145,0.00%,43.76ms,0.46mb/s,3.68mb,查询,2026/07/28 12:03:14
7,电信,162.159.13.245,0.00%,44.08ms,0.42mb/s,3.36mb,查询,2026/07/28 12:03:14
8,电信,104.18.39.230,0.00%,44.00ms,0.41mb/s,3.28mb,查询,2026/07/28 12:03:14
9,电信,172.64.151.56,0.00%,43.62ms,0.36mb/s,2.88mb,查询,2026/07/28 12:03:14
10,电信,162.159.61.212,0.00%,42.47ms,0.31mb/s,2.48mb,查询,2026/07/28 12:03:14
11,联通,162.159.140.216,0.00%,130.12ms,0.26mb/s,2.08mb,查询,2026/07/28 12:02:17
12,联通,172.67.68.27,0.00%,132.44ms,0.17mb/s,1.36mb,查询,2026/07/28 12:02:17
13,联通,172.67.65.133,0.00%,130.79ms,0.15mb/s,1.2mb,查询,2026/07/28 12:02:17
14,联通,104.20.22.223,0.00%,133.90ms,0.15mb/s,1.2mb,查询,2026/07/28 12:02:17
15,联通,104.26.2.249,0.00%,130.08ms,0.15mb/s,1.2mb,查询,2026/07/28 12:02:17
16,联通,162.159.128.101,0.00%,132.79ms,0.14mb/s,1.12mb,查询,2026/07/28 12:02:17
17,联通,104.20.26.34,0.00%,131.29ms,0.12mb/s,0.96mb,查询,2026/07/28 12:02:17
18,联通,162.159.153.95,0.00%,132.54ms,0.11mb/s,0.88mb,查询,2026/07/28 12:02:17
19,联通,172.67.77.252,0.00%,130.00ms,0.11mb/s,0.88mb,查询,2026/07/28 12:02:17
20,联通,162.159.139.68,0.00%,132.11ms,0.10mb/s,0.8mb,查询,2026/07/28 12:02:17
21,移动,104.19.34.126,0.00%,58.99ms,0.28mb/s,2.24mb,查询,2026/07/28 12:04:54
22,移动,104.17.118.144,0.00%,59.13ms,0.25mb/s,2mb,查询,2026/07/28 12:04:54
23,移动,104.19.37.139,0.00%,53.35ms,0.21mb/s,1.68mb,查询,2026/07/28 12:04:54
24,移动,104.19.44.58,0.00%,53.59ms,0.18mb/s,1.44mb,查询,2026/07/28 12:04:54
25,移动,104.19.47.7,0.00%,78.46ms,0.13mb/s,1.04mb,查询,2026/07/28 12:04:54
26,移动,104.17.116.55,0.00%,59.31ms,0.13mb/s,1.04mb,查询,2026/07/28 12:04:54
27,移动,104.17.27.192,0.00%,54.10ms,0.12mb/s,0.96mb,查询,2026/07/28 12:04:54
