序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.134,0.00%,54.19ms,57.78mb/s,462.24mb,查询,2026/08/06 14:40:15
2,电信,172.64.52.4,0.00%,51.67ms,45.66mb/s,365.28mb,查询,2026/08/06 14:40:15
3,电信,172.64.53.175,0.00%,51.94ms,44.74mb/s,357.92mb,查询,2026/08/06 14:40:15
4,电信,104.17.80.244,0.00%,157.45ms,4.34mb/s,34.72mb,查询,2026/08/06 14:40:15
5,电信,162.159.44.131,0.00%,53.80ms,0.50mb/s,4mb,查询,2026/08/06 14:40:15
6,电信,162.159.39.209,0.00%,52.66ms,0.48mb/s,3.84mb,查询,2026/08/06 14:40:15
7,电信,162.159.19.68,0.00%,149.09ms,0.46mb/s,3.68mb,查询,2026/08/06 14:40:15
8,电信,104.19.211.27,0.00%,157.49ms,0.45mb/s,3.6mb,查询,2026/08/06 14:40:15
9,电信,108.162.198.148,0.00%,51.57ms,0.36mb/s,2.88mb,查询,2026/08/06 14:40:15
10,电信,104.17.117.229,0.00%,157.48ms,0.33mb/s,2.64mb,查询,2026/08/06 14:40:15
11,联通,104.29.111.238,0.00%,153.98ms,16.37mb/s,130.96mb,查询,2026/08/06 14:43:27
12,联通,104.29.124.232,0.00%,188.22ms,12.51mb/s,100.08mb,查询,2026/08/06 14:43:27
13,联通,104.29.126.54,0.00%,155.32ms,8.09mb/s,64.72mb,查询,2026/08/06 14:43:27
14,联通,104.17.140.64,0.00%,176.23ms,7.82mb/s,62.56mb,查询,2026/08/06 14:43:27
15,联通,104.17.144.25,0.00%,176.42ms,4.75mb/s,38mb,查询,2026/08/06 14:43:27
16,联通,104.29.125.95,0.00%,163.84ms,1.32mb/s,10.56mb,查询,2026/08/06 14:43:27
17,联通,172.67.71.78,0.00%,138.29ms,0.12mb/s,0.96mb,查询,2026/08/06 14:43:27
18,联通,104.26.3.87,0.00%,137.04ms,0.11mb/s,0.88mb,查询,2026/08/06 14:43:27
19,联通,104.20.31.135,0.00%,134.16ms,0.11mb/s,0.88mb,查询,2026/08/06 14:43:27
20,联通,104.26.12.223,0.00%,132.76ms,0.10mb/s,0.8mb,查询,2026/08/06 14:43:27
21,移动,104.21.93.174,0.00%,100.85ms,3.55mb/s,28.4mb,查询,2026/08/06 14:48:35
22,移动,172.64.153.104,0.00%,98.58ms,2.85mb/s,22.8mb,查询,2026/08/06 14:48:35
