序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.250.6,0.00%,160.02ms,6.62mb/s,52.96mb,查询,2026/08/24 14:46:42
2,电信,104.17.112.216,0.00%,157.64ms,3.77mb/s,30.16mb,查询,2026/08/24 14:46:42
3,电信,104.19.175.201,0.00%,159.28ms,2.53mb/s,20.24mb,查询,2026/08/24 14:46:42
4,电信,104.16.229.133,0.00%,159.99ms,1.03mb/s,8.24mb,查询,2026/08/24 14:46:42
5,电信,172.64.229.80,0.00%,54.32ms,0.58mb/s,4.64mb,查询,2026/08/24 14:46:42
6,电信,104.18.32.99,0.00%,116.89ms,0.37mb/s,2.96mb,查询,2026/08/24 14:46:42
7,电信,104.16.142.55,0.00%,160.33ms,0.36mb/s,2.88mb,查询,2026/08/24 14:46:42
8,电信,104.18.54.97,0.00%,159.99ms,0.34mb/s,2.72mb,查询,2026/08/24 14:46:42
9,电信,104.18.43.203,0.00%,68.11ms,0.34mb/s,2.72mb,查询,2026/08/24 14:46:42
10,电信,104.18.147.100,0.00%,158.47ms,0.32mb/s,2.56mb,查询,2026/08/24 14:46:42
11,联通,104.19.144.190,0.00%,181.69ms,18.36mb/s,146.88mb,查询,2026/08/24 14:42:54
12,联通,104.19.46.43,0.00%,180.51ms,18.01mb/s,144.08mb,查询,2026/08/24 14:42:54
13,联通,104.25.244.102,0.00%,180.59ms,16.34mb/s,130.72mb,查询,2026/08/24 14:42:54
14,联通,104.29.125.19,0.00%,171.39ms,9.23mb/s,73.84mb,查询,2026/08/24 14:42:54
15,联通,104.17.128.149,0.00%,177.80ms,5.60mb/s,44.8mb,查询,2026/08/24 14:42:54
16,联通,104.17.145.186,0.00%,175.56ms,4.15mb/s,33.2mb,查询,2026/08/24 14:42:54
17,联通,104.29.124.220,0.00%,182.80ms,3.96mb/s,31.68mb,查询,2026/08/24 14:42:54
18,联通,162.159.237.156,0.00%,179.79ms,2.47mb/s,19.76mb,查询,2026/08/24 14:42:54
19,联通,104.17.142.88,0.00%,180.29ms,0.63mb/s,5.04mb,查询,2026/08/24 14:42:54
20,联通,172.67.64.230,0.00%,131.76ms,0.11mb/s,0.88mb,查询,2026/08/24 14:42:54
21,移动,104.25.245.36,0.00%,104.23ms,4.60mb/s,36.8mb,查询,2026/08/24 14:48:38
22,移动,104.25.240.166,0.00%,104.85ms,2.43mb/s,19.44mb,查询,2026/08/24 14:48:38
23,移动,172.66.3.208,0.00%,102.09ms,2.38mb/s,19.04mb,查询,2026/08/24 14:48:38
24,移动,104.25.252.244,0.00%,103.20ms,2.29mb/s,18.32mb,查询,2026/08/24 14:48:38
25,移动,104.25.243.107,0.00%,104.95ms,1.89mb/s,15.12mb,查询,2026/08/24 14:48:38
26,移动,104.25.254.250,0.00%,100.69ms,1.27mb/s,10.16mb,查询,2026/08/24 14:48:38
27,移动,104.21.90.116,0.00%,102.50ms,1.25mb/s,10mb,查询,2026/08/24 14:48:38
28,移动,172.64.146.209,0.00%,105.32ms,1.15mb/s,9.2mb,查询,2026/08/24 14:48:38
29,移动,104.21.84.163,0.00%,102.71ms,1.10mb/s,8.8mb,查询,2026/08/24 14:48:38
30,移动,104.25.249.132,0.00%,106.21ms,0.85mb/s,6.8mb,查询,2026/08/24 14:48:38
31,多线,104.19.195.25,0.00%,142.48ms,0.90mb/s,7.2mb,查询,2026/08/24 14:44:38
32,多线,172.64.229.157,0.00%,35.25ms,0.70mb/s,5.6mb,查询,2026/08/24 14:44:38
33,多线,104.16.22.132,0.00%,143.28ms,0.56mb/s,4.48mb,查询,2026/08/24 14:44:38
34,多线,172.64.149.90,0.00%,133.45ms,0.52mb/s,4.16mb,查询,2026/08/24 14:44:38
35,多线,104.16.62.92,0.00%,142.98ms,0.37mb/s,2.96mb,查询,2026/08/24 14:44:38
36,多线,104.17.191.131,0.00%,143.22ms,0.30mb/s,2.4mb,查询,2026/08/24 14:44:38
37,多线,172.64.150.213,0.00%,128.36ms,0.22mb/s,1.76mb,查询,2026/08/24 14:44:38
38,多线,104.18.33.217,0.00%,108.54ms,0.14mb/s,1.12mb,查询,2026/08/24 14:44:38
39,多线,104.18.35.41,0.00%,139.95ms,0.14mb/s,1.12mb,查询,2026/08/24 14:44:38
40,多线,104.18.38.133,0.00%,134.42ms,0.13mb/s,1.04mb,查询,2026/08/24 14:44:38
41,IPV6,2a06:98c1:310e:56e6:6d81:46f1:3f52:407d,0.00%,44.34ms,0.18mb/s,1.44mb,查询,2026/08/24 14:35:31
42,IPV6,2a06:98c1:310b:aa:624:dcc8:5bf6:9ce3,0.00%,44.50ms,0.15mb/s,1.2mb,查询,2026/08/24 14:35:31
43,IPV6,2a06:98c1:3103:43:fd4a:f68e:d430:8b0b,0.00%,44.49ms,0.15mb/s,1.2mb,查询,2026/08/24 14:35:31
44,IPV6,2a06:98c1:3109:f0:3997:6513:50a3:192c,0.00%,44.83ms,0.13mb/s,1.04mb,查询,2026/08/24 14:35:31
45,IPV6,2a06:98c1:3107:6b20:2908:d9f8:b036:ad57,0.00%,43.87ms,0.13mb/s,1.04mb,查询,2026/08/24 14:35:31
46,IPV6,2a06:98c1:3107:0:64:bd24:af0d:5b,0.00%,44.56ms,0.12mb/s,0.96mb,查询,2026/08/24 14:35:31
47,IPV6,2400:cb00:2049:8a:5cb2:aa22:767d:ca89,0.00%,44.76ms,0.11mb/s,0.88mb,查询,2026/08/24 14:35:31
48,IPV6,2a06:98c1:310a:c7ee:a329:9574:733b:91ef,0.00%,44.40ms,0.11mb/s,0.88mb,查询,2026/08/24 14:35:31
49,IPV6,2a06:98c1:310c:e7bc:45e7:9779:cf47:4332,0.00%,44.82ms,0.11mb/s,0.88mb,查询,2026/08/24 14:35:31
50,IPV6,2a06:98c1:3106:676b:62d2:b2c8:42de:7277,0.00%,44.30ms,0.10mb/s,0.8mb,查询,2026/08/24 14:35:31
