序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.91,0.00%,44.24ms,22.76mb/s,182.08mb,查询,2026/09/14 13:43:26
2,电信,104.18.33.85,0.00%,44.08ms,9.54mb/s,76.32mb,查询,2026/09/14 13:43:26
3,电信,172.64.147.108,0.00%,44.53ms,6.02mb/s,48.16mb,查询,2026/09/14 13:43:26
4,电信,104.18.34.157,0.00%,44.20ms,5.65mb/s,45.2mb,查询,2026/09/14 13:43:26
5,电信,172.64.158.107,0.00%,45.21ms,5.39mb/s,43.12mb,查询,2026/09/14 13:43:26
6,电信,172.64.144.88,0.00%,44.13ms,2.05mb/s,16.4mb,查询,2026/09/14 13:43:26
7,电信,172.64.156.246,0.00%,44.25ms,1.63mb/s,13.04mb,查询,2026/09/14 13:43:26
8,电信,104.18.38.212,0.00%,43.93ms,0.47mb/s,3.76mb,查询,2026/09/14 13:43:26
9,电信,172.64.154.54,0.00%,44.03ms,0.43mb/s,3.44mb,查询,2026/09/14 13:43:26
10,电信,172.64.149.123,0.00%,43.11ms,0.34mb/s,2.72mb,查询,2026/09/14 13:43:26
11,联通,104.20.26.68,0.00%,66.44ms,9.75mb/s,78mb,查询,2026/09/14 13:41:52
12,联通,172.67.76.100,0.00%,65.60ms,8.13mb/s,65.04mb,查询,2026/09/14 13:41:52
13,联通,172.67.68.228,0.00%,66.35ms,7.48mb/s,59.84mb,查询,2026/09/14 13:41:52
14,联通,172.67.73.108,0.00%,66.37ms,7.21mb/s,57.68mb,查询,2026/09/14 13:41:52
15,联通,162.159.132.250,0.00%,65.47ms,7.02mb/s,56.16mb,查询,2026/09/14 13:41:52
16,联通,162.159.137.126,0.00%,67.77ms,6.94mb/s,55.52mb,查询,2026/09/14 13:41:52
17,联通,172.67.65.116,0.00%,67.75ms,6.44mb/s,51.52mb,查询,2026/09/14 13:41:52
18,联通,162.159.139.165,0.00%,66.32ms,4.97mb/s,39.76mb,查询,2026/09/14 13:41:52
19,联通,162.159.158.151,0.00%,66.79ms,4.64mb/s,37.12mb,查询,2026/09/14 13:41:52
20,联通,162.159.148.12,0.00%,67.65ms,2.71mb/s,21.68mb,查询,2026/09/14 13:41:52
21,移动,104.25.240.223,0.00%,98.21ms,1.49mb/s,11.92mb,查询,2026/09/14 13:48:29
22,移动,104.25.245.102,0.00%,98.29ms,1.19mb/s,9.52mb,查询,2026/09/14 13:48:29
23,移动,104.25.247.224,0.00%,98.24ms,1.13mb/s,9.04mb,查询,2026/09/14 13:48:29
24,移动,104.17.169.60,0.00%,75.68ms,0.31mb/s,2.48mb,查询,2026/09/14 13:48:29
25,移动,104.19.44.147,0.00%,82.63ms,0.26mb/s,2.08mb,查询,2026/09/14 13:48:29
26,移动,104.17.111.156,0.00%,98.23ms,0.13mb/s,1.04mb,查询,2026/09/14 13:48:29
27,移动,104.17.48.2,0.00%,97.65ms,0.13mb/s,1.04mb,查询,2026/09/14 13:48:29
28,移动,104.17.108.172,0.00%,59.77ms,0.12mb/s,0.96mb,查询,2026/09/14 13:48:29
29,移动,104.17.209.175,0.00%,91.71ms,0.11mb/s,0.88mb,查询,2026/09/14 13:48:29
30,移动,104.17.127.195,0.00%,71.22ms,0.10mb/s,0.8mb,查询,2026/09/14 13:48:29
31,多线,172.64.229.45,0.00%,40.68ms,15.18mb/s,121.44mb,查询,2026/09/14 13:43:01
32,多线,104.18.36.4,0.00%,67.83ms,15.12mb/s,120.96mb,查询,2026/09/14 13:43:01
33,多线,104.18.33.71,0.00%,69.52ms,13.17mb/s,105.36mb,查询,2026/09/14 13:43:01
34,多线,172.64.150.213,0.00%,67.13ms,0.88mb/s,7.04mb,查询,2026/09/14 13:43:01
35,多线,172.64.145.25,0.00%,67.34ms,0.63mb/s,5.04mb,查询,2026/09/14 13:43:01
36,多线,104.18.34.251,0.00%,67.31ms,0.54mb/s,4.32mb,查询,2026/09/14 13:43:01
37,多线,104.18.41.220,0.00%,68.84ms,0.44mb/s,3.52mb,查询,2026/09/14 13:43:01
38,多线,172.64.147.127,0.00%,68.85ms,0.39mb/s,3.12mb,查询,2026/09/14 13:43:01
39,多线,104.18.40.76,0.00%,67.18ms,0.28mb/s,2.24mb,查询,2026/09/14 13:43:01
40,多线,104.18.39.205,0.00%,66.80ms,0.21mb/s,1.68mb,查询,2026/09/14 13:43:01
