序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.20,0.00%,52.12ms,60.40mb/s,483.2mb,查询,2026/09/20 17:24:16
2,电信,172.64.147.228,0.00%,82.29ms,1.86mb/s,14.88mb,查询,2026/09/20 17:24:16
3,电信,172.64.149.16,0.00%,85.23ms,0.98mb/s,7.84mb,查询,2026/09/20 17:24:16
4,电信,104.18.32.219,0.00%,99.85ms,0.90mb/s,7.2mb,查询,2026/09/20 17:24:16
5,电信,172.64.155.225,0.00%,84.58ms,0.62mb/s,4.96mb,查询,2026/09/20 17:24:16
6,电信,172.64.156.96,0.00%,44.23ms,0.44mb/s,3.52mb,查询,2026/09/20 17:24:16
7,电信,104.18.41.52,0.00%,115.76ms,0.40mb/s,3.2mb,查询,2026/09/20 17:24:16
8,电信,172.64.151.199,0.00%,79.11ms,0.38mb/s,3.04mb,查询,2026/09/20 17:24:16
9,电信,104.18.34.131,0.00%,92.68ms,0.33mb/s,2.64mb,查询,2026/09/20 17:24:16
10,电信,104.18.38.178,0.00%,110.89ms,0.30mb/s,2.4mb,查询,2026/09/20 17:24:16
11,联通,162.159.156.101,0.00%,67.63ms,45.26mb/s,362.08mb,查询,2026/09/20 17:21:45
12,联通,162.159.147.11,0.00%,66.76ms,44.02mb/s,352.16mb,查询,2026/09/20 17:21:45
13,联通,172.67.77.32,0.00%,67.46ms,42.64mb/s,341.12mb,查询,2026/09/20 17:21:45
14,联通,172.67.73.53,0.00%,67.58ms,37.06mb/s,296.48mb,查询,2026/09/20 17:21:45
15,联通,172.67.68.90,0.00%,67.52ms,35.77mb/s,286.16mb,查询,2026/09/20 17:21:45
16,联通,104.26.2.252,0.00%,64.67ms,33.16mb/s,265.28mb,查询,2026/09/20 17:21:45
17,联通,162.159.128.185,0.00%,64.87ms,30.24mb/s,241.92mb,查询,2026/09/20 17:21:45
18,联通,104.26.3.207,0.00%,65.32ms,27.27mb/s,218.16mb,查询,2026/09/20 17:21:45
19,联通,162.159.158.243,0.00%,68.04ms,25.48mb/s,203.84mb,查询,2026/09/20 17:21:45
20,联通,162.159.139.85,0.00%,67.83ms,23.81mb/s,190.48mb,查询,2026/09/20 17:21:45
21,移动,104.17.166.226,0.00%,60.63ms,0.27mb/s,2.16mb,查询,2026/09/20 17:17:58
22,移动,104.18.42.236,0.00%,61.81ms,0.23mb/s,1.84mb,查询,2026/09/20 17:17:58
23,移动,104.17.221.63,0.00%,58.25ms,0.22mb/s,1.76mb,查询,2026/09/20 17:17:58
24,移动,104.16.150.79,0.00%,63.65ms,0.21mb/s,1.68mb,查询,2026/09/20 17:17:58
25,移动,104.17.223.33,0.00%,58.21ms,0.18mb/s,1.44mb,查询,2026/09/20 17:17:58
26,移动,104.17.57.171,0.00%,63.10ms,0.18mb/s,1.44mb,查询,2026/09/20 17:17:58
27,移动,104.17.161.115,0.00%,53.90ms,0.17mb/s,1.36mb,查询,2026/09/20 17:17:58
28,移动,172.64.144.248,0.00%,50.30ms,0.16mb/s,1.28mb,查询,2026/09/20 17:17:58
29,移动,104.17.220.101,0.00%,57.55ms,0.15mb/s,1.2mb,查询,2026/09/20 17:17:58
30,移动,104.17.125.189,0.00%,62.53ms,0.12mb/s,0.96mb,查询,2026/09/20 17:17:58
31,多线,172.64.229.116,0.00%,43.50ms,14.88mb/s,119.04mb,查询,2026/09/20 17:23:03
32,多线,172.64.146.171,0.00%,107.42ms,8.18mb/s,65.44mb,查询,2026/09/20 17:23:03
33,多线,172.64.144.253,0.00%,93.73ms,0.94mb/s,7.52mb,查询,2026/09/20 17:23:03
34,多线,172.64.157.71,0.00%,106.42ms,0.73mb/s,5.84mb,查询,2026/09/20 17:23:03
35,多线,172.64.148.153,0.00%,101.35ms,0.39mb/s,3.12mb,查询,2026/09/20 17:23:03
