序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.120,0.00%,46.25ms,68.72mb/s,549.76mb,查询,2026/06/21 22:12:17
2,电信,162.159.17.3,0.00%,46.28ms,67.78mb/s,542.24mb,查询,2026/06/21 22:12:17
3,电信,162.159.16.184,0.00%,46.26ms,67.69mb/s,541.52mb,查询,2026/06/21 22:12:17
4,电信,162.159.7.204,0.00%,46.17ms,67.36mb/s,538.88mb,查询,2026/06/21 22:12:17
5,电信,172.64.147.51,0.00%,46.24ms,66.91mb/s,535.28mb,查询,2026/06/21 22:12:17
6,电信,172.64.151.44,0.00%,46.21ms,66.77mb/s,534.16mb,查询,2026/06/21 22:12:17
7,电信,198.41.222.152,0.00%,46.16ms,66.77mb/s,534.16mb,查询,2026/06/21 22:12:17
8,电信,104.18.34.189,0.00%,46.33ms,66.18mb/s,529.44mb,查询,2026/06/21 22:12:17
9,电信,162.159.2.160,0.00%,46.16ms,65.58mb/s,524.64mb,查询,2026/06/21 22:12:17
10,电信,162.159.22.226,0.00%,46.20ms,65.49mb/s,523.92mb,查询,2026/06/21 22:12:17
11,联通,172.67.75.117,0.00%,63.62ms,55.48mb/s,443.84mb,查询,2026/06/21 22:11:35
12,联通,104.26.11.206,0.00%,65.70ms,54.14mb/s,433.12mb,查询,2026/06/21 22:11:35
13,联通,104.20.25.117,0.00%,65.87ms,51.56mb/s,412.48mb,查询,2026/06/21 22:11:35
14,联通,172.67.73.183,0.00%,65.13ms,51.05mb/s,408.4mb,查询,2026/06/21 22:11:35
15,联通,172.67.72.91,0.00%,64.38ms,50.56mb/s,404.48mb,查询,2026/06/21 22:11:35
16,联通,104.20.19.115,0.00%,65.11ms,50.43mb/s,403.44mb,查询,2026/06/21 22:11:35
17,联通,104.20.31.200,0.00%,65.47ms,49.46mb/s,395.68mb,查询,2026/06/21 22:11:35
18,联通,104.20.21.131,0.00%,63.31ms,48.62mb/s,388.96mb,查询,2026/06/21 22:11:35
19,联通,104.26.15.63,0.00%,64.99ms,48.08mb/s,384.64mb,查询,2026/06/21 22:11:35
20,联通,104.20.22.80,0.00%,64.87ms,47.01mb/s,376.08mb,查询,2026/06/21 22:11:35
21,移动,104.17.169.159,0.00%,52.89ms,16.10mb/s,128.8mb,查询,2026/06/21 22:17:47
22,移动,104.18.85.50,0.00%,50.05ms,15.13mb/s,121.04mb,查询,2026/06/21 22:17:47
23,移动,104.17.185.250,0.00%,51.97ms,14.36mb/s,114.88mb,查询,2026/06/21 22:17:47
