序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.0,0.00%,43.76ms,72.48mb/s,579.84mb,查询,2026/09/05 19:22:19
2,电信,172.64.151.1,0.00%,43.33ms,71.65mb/s,573.2mb,查询,2026/09/05 19:22:19
3,电信,104.18.33.100,0.00%,42.90ms,70.84mb/s,566.72mb,查询,2026/09/05 19:22:19
4,电信,104.18.44.10,0.00%,43.38ms,69.13mb/s,553.04mb,查询,2026/09/05 19:22:19
5,电信,172.64.159.141,0.00%,42.85ms,67.69mb/s,541.52mb,查询,2026/09/05 19:22:19
6,电信,172.64.145.176,0.00%,43.84ms,67.31mb/s,538.48mb,查询,2026/09/05 19:22:19
7,电信,104.18.34.34,0.00%,43.73ms,66.78mb/s,534.24mb,查询,2026/09/05 19:22:19
8,电信,172.64.155.182,0.00%,43.24ms,65.94mb/s,527.52mb,查询,2026/09/05 19:22:19
9,电信,172.64.150.169,0.00%,43.80ms,62.41mb/s,499.28mb,查询,2026/09/05 19:22:19
10,电信,104.18.32.225,0.00%,43.95ms,60.22mb/s,481.76mb,查询,2026/09/05 19:22:19
11,联通,172.67.64.72,0.00%,66.50ms,53.79mb/s,430.32mb,查询,2026/09/05 19:21:34
12,联通,162.159.139.191,0.00%,63.06ms,50.37mb/s,402.96mb,查询,2026/09/05 19:21:34
13,联通,104.26.4.2,0.00%,64.11ms,49.52mb/s,396.16mb,查询,2026/09/05 19:21:34
14,联通,162.159.151.67,0.00%,65.59ms,49.50mb/s,396mb,查询,2026/09/05 19:21:34
15,联通,172.67.76.71,0.00%,66.98ms,47.96mb/s,383.68mb,查询,2026/09/05 19:21:34
16,联通,162.159.157.140,0.00%,65.25ms,46.34mb/s,370.72mb,查询,2026/09/05 19:21:34
17,联通,104.20.26.129,0.00%,66.94ms,38.24mb/s,305.92mb,查询,2026/09/05 19:21:34
18,联通,104.20.25.46,0.00%,66.78ms,33.45mb/s,267.6mb,查询,2026/09/05 19:21:34
19,联通,162.159.152.91,0.00%,66.82ms,32.81mb/s,262.48mb,查询,2026/09/05 19:21:34
20,联通,172.67.75.240,0.00%,66.93ms,16.27mb/s,130.16mb,查询,2026/09/05 19:21:34
21,移动,104.17.185.189,0.00%,63.74ms,0.35mb/s,2.8mb,查询,2026/09/05 19:17:57
22,移动,104.16.154.204,0.00%,53.15ms,0.29mb/s,2.32mb,查询,2026/09/05 19:17:57
23,移动,172.64.145.143,0.00%,57.29ms,0.27mb/s,2.16mb,查询,2026/09/05 19:17:57
24,移动,104.17.23.250,0.00%,52.71ms,0.25mb/s,2mb,查询,2026/09/05 19:17:57
25,移动,104.17.166.43,0.00%,63.07ms,0.18mb/s,1.44mb,查询,2026/09/05 19:17:57
