序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.73,0.00%,53.80ms,61.16mb/s,489.28mb,查询,2026/08/18 08:37:00
2,电信,104.18.233.8,0.00%,157.85ms,5.70mb/s,45.6mb,查询,2026/08/18 08:37:00
3,电信,104.17.37.67,0.00%,157.80ms,4.73mb/s,37.84mb,查询,2026/08/18 08:37:00
4,电信,104.16.67.142,0.00%,157.78ms,4.73mb/s,37.84mb,查询,2026/08/18 08:37:00
5,电信,104.18.107.72,0.00%,157.48ms,4.29mb/s,34.32mb,查询,2026/08/18 08:37:00
6,电信,104.18.156.58,0.00%,158.18ms,3.86mb/s,30.88mb,查询,2026/08/18 08:37:00
7,电信,104.18.108.101,0.00%,157.68ms,3.10mb/s,24.8mb,查询,2026/08/18 08:37:00
8,电信,172.64.79.30,0.00%,157.01ms,2.82mb/s,22.56mb,查询,2026/08/18 08:37:00
9,电信,104.19.114.39,0.00%,158.18ms,0.57mb/s,4.56mb,查询,2026/08/18 08:37:00
10,电信,104.17.72.214,0.00%,157.90ms,0.43mb/s,3.44mb,查询,2026/08/18 08:37:00
11,联通,104.17.139.134,0.00%,162.00ms,18.39mb/s,147.12mb,查询,2026/08/18 08:32:34
12,联通,104.17.149.124,0.00%,154.66ms,17.00mb/s,136mb,查询,2026/08/18 08:32:34
13,联通,104.17.158.132,0.00%,162.27ms,13.01mb/s,104.08mb,查询,2026/08/18 08:32:34
14,联通,104.17.131.149,0.00%,155.05ms,12.22mb/s,97.76mb,查询,2026/08/18 08:32:34
15,联通,104.17.144.204,0.00%,157.62ms,11.96mb/s,95.68mb,查询,2026/08/18 08:32:34
16,联通,162.159.128.93,0.00%,135.24ms,0.24mb/s,1.92mb,查询,2026/08/18 08:32:34
17,联通,104.26.10.13,0.00%,138.06ms,0.21mb/s,1.68mb,查询,2026/08/18 08:32:34
18,联通,162.159.145.200,0.00%,137.78ms,0.16mb/s,1.28mb,查询,2026/08/18 08:32:34
19,联通,162.159.129.10,0.00%,138.92ms,0.16mb/s,1.28mb,查询,2026/08/18 08:32:34
20,联通,172.67.77.194,0.00%,137.01ms,0.15mb/s,1.2mb,查询,2026/08/18 08:32:34
21,移动,104.25.245.186,0.00%,98.23ms,14.23mb/s,113.84mb,查询,2026/08/18 08:34:14
22,移动,104.18.34.194,0.00%,95.83ms,14.17mb/s,113.36mb,查询,2026/08/18 08:34:14
23,移动,104.25.242.6,0.00%,98.95ms,14.02mb/s,112.16mb,查询,2026/08/18 08:34:14
24,移动,104.25.248.84,0.00%,98.60ms,13.17mb/s,105.36mb,查询,2026/08/18 08:34:14
25,移动,104.17.177.0,0.00%,95.95ms,0.25mb/s,2mb,查询,2026/08/18 08:34:14
26,移动,104.17.154.183,0.00%,88.18ms,0.20mb/s,1.6mb,查询,2026/08/18 08:34:14
27,移动,104.16.159.23,0.00%,80.05ms,0.18mb/s,1.44mb,查询,2026/08/18 08:34:14
28,移动,104.16.154.0,0.00%,95.69ms,0.16mb/s,1.28mb,查询,2026/08/18 08:34:14
29,移动,104.17.179.136,0.00%,76.58ms,0.13mb/s,1.04mb,查询,2026/08/18 08:34:14
30,移动,104.17.158.169,0.00%,88.73ms,0.12mb/s,0.96mb,查询,2026/08/18 08:34:14
31,多线,172.64.229.196,0.00%,43.78ms,14.37mb/s,114.96mb,查询,2026/08/18 08:35:29
32,多线,104.18.33.24,0.00%,71.11ms,0.24mb/s,1.92mb,查询,2026/08/18 08:35:29
33,多线,172.64.154.167,0.00%,75.70ms,0.20mb/s,1.6mb,查询,2026/08/18 08:35:29
34,多线,104.18.36.220,0.00%,71.08ms,0.19mb/s,1.52mb,查询,2026/08/18 08:35:29
35,多线,104.18.40.93,0.00%,75.34ms,0.18mb/s,1.44mb,查询,2026/08/18 08:35:29
36,多线,104.18.41.164,0.00%,73.35ms,0.14mb/s,1.12mb,查询,2026/08/18 08:35:29
37,多线,104.18.47.125,0.00%,67.12ms,0.13mb/s,1.04mb,查询,2026/08/18 08:35:29
