序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.58,0.00%,44.40ms,16.08mb/s,128.64mb,查询,2026/07/17 08:33:24
2,电信,162.159.12.218,0.00%,44.25ms,2.34mb/s,18.72mb,查询,2026/07/17 08:33:24
3,电信,162.159.24.90,0.00%,43.68ms,0.49mb/s,3.92mb,查询,2026/07/17 08:33:24
4,电信,172.64.147.163,0.00%,43.15ms,0.41mb/s,3.28mb,查询,2026/07/17 08:33:24
5,电信,162.159.20.152,0.00%,43.73ms,0.37mb/s,2.96mb,查询,2026/07/17 08:33:24
6,电信,162.159.41.150,0.00%,44.31ms,0.37mb/s,2.96mb,查询,2026/07/17 08:33:24
7,电信,162.159.9.98,0.00%,44.04ms,0.32mb/s,2.56mb,查询,2026/07/17 08:33:24
8,电信,172.64.144.25,0.00%,43.62ms,0.32mb/s,2.56mb,查询,2026/07/17 08:33:24
9,电信,108.162.195.178,0.00%,44.14ms,0.32mb/s,2.56mb,查询,2026/07/17 08:33:24
10,电信,104.18.42.98,0.00%,44.01ms,0.30mb/s,2.4mb,查询,2026/07/17 08:33:24
11,联通,162.159.132.55,0.00%,130.92ms,0.56mb/s,4.48mb,查询,2026/07/17 08:32:13
12,联通,172.67.75.74,0.00%,130.84ms,0.30mb/s,2.4mb,查询,2026/07/17 08:32:13
13,联通,162.159.141.32,0.00%,135.00ms,0.27mb/s,2.16mb,查询,2026/07/17 08:32:13
14,联通,104.20.19.228,0.00%,133.95ms,0.22mb/s,1.76mb,查询,2026/07/17 08:32:13
15,联通,162.159.144.126,0.00%,133.30ms,0.17mb/s,1.36mb,查询,2026/07/17 08:32:13
16,联通,162.159.152.195,0.00%,134.75ms,0.17mb/s,1.36mb,查询,2026/07/17 08:32:13
17,联通,162.159.136.248,0.00%,131.78ms,0.12mb/s,0.96mb,查询,2026/07/17 08:32:13
18,联通,104.26.5.11,0.00%,132.52ms,0.11mb/s,0.88mb,查询,2026/07/17 08:32:13
19,联通,172.67.72.28,0.00%,132.99ms,0.11mb/s,0.88mb,查询,2026/07/17 08:32:13
20,联通,162.159.151.158,0.00%,131.36ms,0.10mb/s,0.8mb,查询,2026/07/17 08:32:13
21,移动,104.17.29.145,0.00%,51.36ms,0.30mb/s,2.4mb,查询,2026/07/17 08:33:18
22,移动,104.19.54.230,0.00%,51.76ms,0.27mb/s,2.16mb,查询,2026/07/17 08:33:18
23,移动,104.17.106.6,0.00%,51.06ms,0.25mb/s,2mb,查询,2026/07/17 08:33:18
24,移动,104.16.153.193,0.00%,48.49ms,0.23mb/s,1.84mb,查询,2026/07/17 08:33:18
25,移动,104.17.17.11,0.00%,50.40ms,0.23mb/s,1.84mb,查询,2026/07/17 08:33:18
26,移动,104.17.25.160,0.00%,51.43ms,0.19mb/s,1.52mb,查询,2026/07/17 08:33:18
27,移动,104.16.148.54,0.00%,51.56ms,0.17mb/s,1.36mb,查询,2026/07/17 08:33:18
