序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.204,0.00%,43.69ms,71.39mb/s,571.12mb,查询,2026/09/08 23:42:25
2,电信,172.64.147.147,0.00%,44.22ms,68.80mb/s,550.4mb,查询,2026/09/08 23:42:25
3,电信,104.18.45.86,0.00%,43.40ms,68.61mb/s,548.88mb,查询,2026/09/08 23:42:25
4,电信,172.64.144.184,0.00%,43.30ms,68.25mb/s,546mb,查询,2026/09/08 23:42:25
5,电信,172.64.159.206,0.00%,44.45ms,66.50mb/s,532mb,查询,2026/09/08 23:42:25
6,电信,104.18.36.234,0.00%,44.41ms,66.17mb/s,529.36mb,查询,2026/09/08 23:42:25
7,电信,172.64.156.213,0.00%,44.36ms,65.57mb/s,524.56mb,查询,2026/09/08 23:42:25
8,电信,104.18.42.97,0.00%,44.27ms,65.27mb/s,522.16mb,查询,2026/09/08 23:42:25
9,电信,172.64.157.99,0.00%,44.34ms,65.22mb/s,521.76mb,查询,2026/09/08 23:42:25
10,电信,104.18.39.68,0.00%,44.10ms,37.32mb/s,298.56mb,查询,2026/09/08 23:42:25
11,联通,172.67.79.134,0.00%,66.83ms,51.47mb/s,411.76mb,查询,2026/09/08 23:41:38
12,联通,172.67.66.81,0.00%,66.49ms,45.05mb/s,360.4mb,查询,2026/09/08 23:41:38
13,联通,172.67.75.248,0.00%,66.79ms,43.40mb/s,347.2mb,查询,2026/09/08 23:41:38
14,联通,104.20.24.125,0.00%,66.83ms,43.13mb/s,345.04mb,查询,2026/09/08 23:41:38
15,联通,162.159.159.111,0.00%,65.92ms,42.61mb/s,340.88mb,查询,2026/09/08 23:41:38
16,联通,104.20.22.207,0.00%,66.64ms,41.99mb/s,335.92mb,查询,2026/09/08 23:41:38
17,联通,162.159.136.203,0.00%,66.09ms,37.53mb/s,300.24mb,查询,2026/09/08 23:41:38
18,联通,172.67.74.160,0.00%,65.98ms,36.86mb/s,294.88mb,查询,2026/09/08 23:41:38
19,联通,104.20.19.20,0.00%,65.97ms,29.81mb/s,238.48mb,查询,2026/09/08 23:41:38
20,联通,104.20.27.236,0.00%,63.82ms,27.95mb/s,223.6mb,查询,2026/09/08 23:41:38
21,移动,104.16.150.178,0.00%,50.80ms,13.92mb/s,111.36mb,查询,2026/09/08 23:47:48
22,移动,104.17.208.166,0.00%,50.76ms,13.48mb/s,107.84mb,查询,2026/09/08 23:47:48
23,移动,104.19.158.3,0.00%,51.31ms,11.65mb/s,93.2mb,查询,2026/09/08 23:47:48
24,移动,104.17.185.242,0.00%,51.03ms,7.23mb/s,57.84mb,查询,2026/09/08 23:47:48
25,移动,104.17.144.116,0.00%,49.41ms,3.09mb/s,24.72mb,查询,2026/09/08 23:47:48
26,移动,104.19.156.203,0.00%,51.00ms,1.61mb/s,12.88mb,查询,2026/09/08 23:47:48
27,移动,104.16.152.62,0.00%,49.18ms,1.56mb/s,12.48mb,查询,2026/09/08 23:47:48
28,移动,104.17.211.45,0.00%,50.80ms,0.75mb/s,6mb,查询,2026/09/08 23:47:48
29,移动,104.17.210.97,0.00%,50.96ms,0.13mb/s,1.04mb,查询,2026/09/08 23:47:48
30,移动,104.17.187.83,0.00%,50.55ms,0.10mb/s,0.8mb,查询,2026/09/08 23:47:48
31,多线,172.64.148.88,0.00%,70.45ms,14.27mb/s,114.16mb,查询,2026/09/08 23:42:50
32,多线,172.64.144.90,0.00%,68.14ms,14.22mb/s,113.76mb,查询,2026/09/08 23:42:50
33,多线,172.64.229.183,0.00%,44.26ms,14.22mb/s,113.76mb,查询,2026/09/08 23:42:50
34,多线,104.18.37.213,0.00%,69.42ms,13.68mb/s,109.44mb,查询,2026/09/08 23:42:50
35,多线,104.18.45.103,0.00%,69.62ms,10.77mb/s,86.16mb,查询,2026/09/08 23:42:50
36,多线,104.18.43.103,0.00%,70.49ms,4.46mb/s,35.68mb,查询,2026/09/08 23:42:50
37,多线,172.64.151.10,0.00%,70.73ms,3.01mb/s,24.08mb,查询,2026/09/08 23:42:50
38,多线,172.64.145.75,0.00%,66.46ms,0.14mb/s,1.12mb,查询,2026/09/08 23:42:50
39,多线,172.64.154.144,0.00%,70.86ms,0.13mb/s,1.04mb,查询,2026/09/08 23:42:50
40,多线,104.18.44.3,0.00%,70.34ms,0.13mb/s,1.04mb,查询,2026/09/08 23:42:50
41,IPV6,2400:cb00:2049::fce0:5a48:b732,0.00%,42.55ms,30.21mb/s,241.68mb,查询,2026/09/08 23:34:48
42,IPV6,2a06:98c1:3103:b2ea:e3f7:319d:a102:ba34,0.00%,42.27ms,29.85mb/s,238.8mb,查询,2026/09/08 23:34:48
43,IPV6,2a06:98c1:310b:9c1a:c41b:2b3d:8d94:3798,0.00%,42.59ms,29.47mb/s,235.76mb,查询,2026/09/08 23:34:48
44,IPV6,2a06:98c1:51:3ac5:66e7:a41d:fc28:ec7e,0.00%,42.37ms,29.25mb/s,234mb,查询,2026/09/08 23:34:48
45,IPV6,2a06:98c1:3109:6c:e1c7:a32:22c3:d8f,0.00%,42.33ms,28.35mb/s,226.8mb,查询,2026/09/08 23:34:48
46,IPV6,2a06:98c1:310e:0:a8e5:e7e2:9759:b91e,0.00%,42.42ms,0.96mb/s,7.68mb,查询,2026/09/08 23:34:48
47,IPV6,2a06:98c1:3100:8e:adf1:e2ac:e1c4:f03d,0.00%,42.63ms,0.48mb/s,3.84mb,查询,2026/09/08 23:34:48
48,IPV6,2a06:98c1:310e:ac9a:bbc5:c3a5:e07f:9eb,0.00%,42.31ms,0.33mb/s,2.64mb,查询,2026/09/08 23:34:48
49,IPV6,2a06:98c1:310f:eb69:7d14:194e:1482:6141,0.00%,42.49ms,0.14mb/s,1.12mb,查询,2026/09/08 23:34:48
50,IPV6,2a06:98c1:3109:0:b7:3cd7:a78:f4d4,0.00%,42.49ms,0.13mb/s,1.04mb,查询,2026/09/08 23:34:48
