序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.3,0.00%,54.05ms,60.06mb/s,480.48mb,查询,2026/08/18 07:55:40
2,电信,104.16.211.33,0.00%,157.49ms,5.07mb/s,40.56mb,查询,2026/08/18 07:55:40
3,电信,104.17.190.31,0.00%,157.48ms,3.75mb/s,30mb,查询,2026/08/18 07:55:40
4,电信,162.159.237.170,0.00%,154.68ms,2.77mb/s,22.16mb,查询,2026/08/18 07:55:40
5,电信,104.19.205.213,0.00%,157.37ms,1.62mb/s,12.96mb,查询,2026/08/18 07:55:40
6,电信,172.64.79.88,0.00%,156.44ms,0.88mb/s,7.04mb,查询,2026/08/18 07:55:40
7,电信,104.18.63.2,0.00%,157.03ms,0.77mb/s,6.16mb,查询,2026/08/18 07:55:40
8,电信,172.64.156.56,0.00%,103.58ms,0.66mb/s,5.28mb,查询,2026/08/18 07:55:40
9,电信,104.17.153.224,0.00%,157.49ms,0.43mb/s,3.44mb,查询,2026/08/18 07:55:40
10,电信,104.16.142.31,0.00%,157.49ms,0.42mb/s,3.36mb,查询,2026/08/18 07:55:40
11,联通,104.29.125.250,0.00%,144.39ms,13.82mb/s,110.56mb,查询,2026/08/18 07:52:40
12,联通,104.17.155.64,0.00%,160.41ms,11.41mb/s,91.28mb,查询,2026/08/18 07:52:40
13,联通,172.64.79.86,0.00%,158.19ms,10.81mb/s,86.48mb,查询,2026/08/18 07:52:40
14,联通,104.17.154.236,0.00%,157.78ms,9.40mb/s,75.2mb,查询,2026/08/18 07:52:40
15,联通,104.26.0.93,0.00%,133.48ms,0.19mb/s,1.52mb,查询,2026/08/18 07:52:40
16,联通,172.67.66.153,0.00%,132.15ms,0.16mb/s,1.28mb,查询,2026/08/18 07:52:40
17,联通,172.67.70.128,0.00%,137.30ms,0.14mb/s,1.12mb,查询,2026/08/18 07:52:40
18,联通,104.20.24.88,0.00%,137.32ms,0.13mb/s,1.04mb,查询,2026/08/18 07:52:40
19,联通,172.67.76.164,0.00%,134.93ms,0.12mb/s,0.96mb,查询,2026/08/18 07:52:40
20,联通,162.159.141.93,0.00%,136.09ms,0.10mb/s,0.8mb,查询,2026/08/18 07:52:40
21,移动,104.21.81.54,0.00%,98.04ms,15.67mb/s,125.36mb,查询,2026/08/18 07:48:43
22,移动,104.25.248.87,0.00%,97.69ms,14.38mb/s,115.04mb,查询,2026/08/18 07:48:43
23,移动,104.25.249.77,0.00%,96.98ms,13.18mb/s,105.44mb,查询,2026/08/18 07:48:43
24,移动,104.21.89.128,0.00%,97.81ms,12.38mb/s,99.04mb,查询,2026/08/18 07:48:43
25,移动,104.21.86.55,0.00%,98.20ms,12.33mb/s,98.64mb,查询,2026/08/18 07:48:43
26,移动,104.21.88.162,0.00%,97.48ms,11.86mb/s,94.88mb,查询,2026/08/18 07:48:43
27,移动,104.25.253.87,0.00%,98.06ms,11.75mb/s,94mb,查询,2026/08/18 07:48:43
28,移动,104.17.16.66,0.00%,95.23ms,0.27mb/s,2.16mb,查询,2026/08/18 07:48:43
29,移动,104.17.21.254,0.00%,94.70ms,0.24mb/s,1.92mb,查询,2026/08/18 07:48:43
30,移动,104.16.155.13,0.00%,80.11ms,0.14mb/s,1.12mb,查询,2026/08/18 07:48:43
31,多线,172.64.229.9,0.00%,52.00ms,13.37mb/s,106.96mb,查询,2026/08/18 07:54:23
32,多线,104.18.14.12,0.00%,142.54ms,0.52mb/s,4.16mb,查询,2026/08/18 07:54:23
33,多线,172.64.149.195,0.00%,75.26ms,0.23mb/s,1.84mb,查询,2026/08/18 07:54:23
34,多线,104.18.37.152,0.00%,117.86ms,0.21mb/s,1.68mb,查询,2026/08/18 07:54:23
35,多线,172.64.152.234,0.00%,74.71ms,0.18mb/s,1.44mb,查询,2026/08/18 07:54:23
36,多线,104.18.33.254,0.00%,130.82ms,0.17mb/s,1.36mb,查询,2026/08/18 07:54:23
37,多线,172.64.145.197,0.00%,74.21ms,0.16mb/s,1.28mb,查询,2026/08/18 07:54:23
38,多线,104.18.39.246,0.00%,76.15ms,0.14mb/s,1.12mb,查询,2026/08/18 07:54:23
39,多线,172.64.153.211,0.00%,113.50ms,0.14mb/s,1.12mb,查询,2026/08/18 07:54:23
40,多线,172.64.155.202,0.00%,112.32ms,0.10mb/s,0.8mb,查询,2026/08/18 07:54:23
41,IPV6,2a06:98c1:3100:8fbb:bbde:1b8a:cc86:daf2,0.00%,83.40ms,0.77mb/s,6.16mb,查询,2026/08/18 07:36:50
42,IPV6,2a06:98c1:3106:e69d:4654:8755:5e5e:c858,0.00%,104.95ms,0.54mb/s,4.32mb,查询,2026/08/18 07:36:50
43,IPV6,2a06:98c1:3107::ff72:cb0e:41b7,0.00%,97.12ms,0.30mb/s,2.4mb,查询,2026/08/18 07:36:50
44,IPV6,2803:f800:51:0:a184:d7ec:b872:8460,0.00%,99.14ms,0.24mb/s,1.92mb,查询,2026/08/18 07:36:50
45,IPV6,2a06:98c1:3106:13d3:c41a:a328:4500:ce26,0.00%,110.21ms,0.20mb/s,1.6mb,查询,2026/08/18 07:36:50
46,IPV6,2a06:98c1:3106:e69d:872c:f0ef:e217:52a8,0.00%,83.61ms,0.19mb/s,1.52mb,查询,2026/08/18 07:36:50
47,IPV6,2a06:98c1:3106:e69d:8727:2ed:8c6d:9d5e,0.00%,107.39ms,0.18mb/s,1.44mb,查询,2026/08/18 07:36:50
48,IPV6,2a06:98c1:3101:b97e:9cdb:c1cd:f6f9:10bd,0.00%,102.74ms,0.16mb/s,1.28mb,查询,2026/08/18 07:36:50
49,IPV6,2a06:98c1:310a:9f:f082:a419:a8d:bd25,0.00%,92.77ms,0.14mb/s,1.12mb,查询,2026/08/18 07:36:50
50,IPV6,2a06:98c1:3106:e69d:872c:7073:405e:5dd7,0.00%,78.48ms,0.11mb/s,0.88mb,查询,2026/08/18 07:36:50
