序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.191,0.00%,51.69ms,61.80mb/s,494.4mb,查询,2026/07/25 14:06:56
2,电信,108.162.198.211,0.00%,51.32ms,61.57mb/s,492.56mb,查询,2026/07/25 14:06:56
3,电信,172.64.52.115,0.00%,52.72ms,60.79mb/s,486.32mb,查询,2026/07/25 14:06:56
4,电信,172.64.229.119,0.00%,53.09ms,60.55mb/s,484.4mb,查询,2026/07/25 14:06:56
5,电信,172.64.79.42,0.00%,156.75ms,3.48mb/s,27.84mb,查询,2026/07/25 14:06:56
6,电信,198.41.219.191,0.00%,154.85ms,0.47mb/s,3.76mb,查询,2026/07/25 14:06:56
7,电信,172.64.159.1,0.00%,45.14ms,0.43mb/s,3.44mb,查询,2026/07/25 14:06:56
8,电信,172.64.153.188,0.00%,45.10ms,0.36mb/s,2.88mb,查询,2026/07/25 14:06:56
9,电信,172.64.158.1,0.00%,45.96ms,0.32mb/s,2.56mb,查询,2026/07/25 14:06:56
10,电信,198.41.222.23,0.00%,44.54ms,0.31mb/s,2.48mb,查询,2026/07/25 14:06:56
11,联通,104.29.111.192,0.00%,179.75ms,18.71mb/s,149.68mb,查询,2026/07/25 14:12:34
12,联通,104.18.56.4,0.00%,184.99ms,11.42mb/s,91.36mb,查询,2026/07/25 14:12:34
13,联通,162.159.160.104,0.00%,154.18ms,11.11mb/s,88.88mb,查询,2026/07/25 14:12:34
14,联通,104.29.125.114,0.00%,161.43ms,9.56mb/s,76.48mb,查询,2026/07/25 14:12:34
15,联通,162.159.10.52,0.00%,178.82ms,8.43mb/s,67.44mb,查询,2026/07/25 14:12:34
16,联通,104.29.124.132,0.00%,180.45ms,4.32mb/s,34.56mb,查询,2026/07/25 14:12:34
17,联通,172.67.75.16,0.00%,127.48ms,0.21mb/s,1.68mb,查询,2026/07/25 14:12:34
18,联通,172.67.78.142,0.00%,135.14ms,0.16mb/s,1.28mb,查询,2026/07/25 14:12:34
19,联通,172.67.67.253,0.00%,132.42ms,0.11mb/s,0.88mb,查询,2026/07/25 14:12:34
20,联通,104.26.15.232,0.00%,131.35ms,0.10mb/s,0.8mb,查询,2026/07/25 14:12:34
21,移动,104.17.184.15,0.00%,65.01ms,0.23mb/s,1.84mb,查询,2026/07/25 14:18:58
22,移动,104.17.171.212,0.00%,54.10ms,0.17mb/s,1.36mb,查询,2026/07/25 14:18:58
23,移动,104.19.145.253,0.00%,61.14ms,0.17mb/s,1.36mb,查询,2026/07/25 14:18:58
24,移动,104.19.40.113,0.00%,65.68ms,0.16mb/s,1.28mb,查询,2026/07/25 14:18:58
25,移动,104.16.253.225,0.00%,63.95ms,0.13mb/s,1.04mb,查询,2026/07/25 14:18:58
26,移动,104.19.60.196,0.00%,55.07ms,0.12mb/s,0.96mb,查询,2026/07/25 14:18:58
27,移动,104.17.127.137,0.00%,67.44ms,0.12mb/s,0.96mb,查询,2026/07/25 14:18:58
28,移动,104.16.150.198,0.00%,53.97ms,0.11mb/s,0.88mb,查询,2026/07/25 14:18:58
29,移动,104.16.153.14,0.00%,61.24ms,0.11mb/s,0.88mb,查询,2026/07/25 14:18:58
30,移动,104.17.175.25,0.00%,67.07ms,0.10mb/s,0.8mb,查询,2026/07/25 14:18:58
31,多线,162.159.38.216,0.00%,55.88ms,14.43mb/s,115.44mb,查询,2026/07/25 14:13:03
32,多线,172.64.229.64,0.00%,44.76ms,13.70mb/s,109.6mb,查询,2026/07/25 14:13:03
