序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.63.55,0.00%,153.46ms,22.53mb/s,180.24mb,查询,2026/09/21 17:25:31
2,电信,104.16.227.94,0.00%,154.12ms,22.52mb/s,180.16mb,查询,2026/09/21 17:25:31
3,电信,104.18.150.39,0.00%,153.63ms,22.34mb/s,178.72mb,查询,2026/09/21 17:25:31
4,电信,104.19.205.200,0.00%,153.62ms,16.16mb/s,129.28mb,查询,2026/09/21 17:25:31
5,电信,104.17.201.185,0.00%,154.04ms,11.83mb/s,94.64mb,查询,2026/09/21 17:25:31
6,电信,172.64.79.105,0.00%,154.01ms,8.74mb/s,69.92mb,查询,2026/09/21 17:25:31
7,电信,172.64.150.172,0.00%,145.73ms,0.48mb/s,3.84mb,查询,2026/09/21 17:25:31
8,电信,104.18.42.30,0.00%,46.84ms,0.44mb/s,3.52mb,查询,2026/09/21 17:25:31
9,电信,104.18.40.124,0.00%,103.26ms,0.40mb/s,3.2mb,查询,2026/09/21 17:25:31
10,电信,104.18.33.61,0.00%,149.51ms,0.31mb/s,2.48mb,查询,2026/09/21 17:25:31
11,联通,104.26.10.117,0.00%,65.70ms,49.00mb/s,392mb,查询,2026/09/21 17:21:39
12,联通,104.26.14.136,0.00%,66.17ms,47.84mb/s,382.72mb,查询,2026/09/21 17:21:39
13,联通,162.159.140.57,0.00%,63.28ms,45.49mb/s,363.92mb,查询,2026/09/21 17:21:39
14,联通,162.159.135.197,0.00%,66.74ms,43.30mb/s,346.4mb,查询,2026/09/21 17:21:39
15,联通,162.159.154.202,0.00%,66.52ms,41.84mb/s,334.72mb,查询,2026/09/21 17:21:39
16,联通,104.26.4.85,0.00%,66.72ms,36.76mb/s,294.08mb,查询,2026/09/21 17:21:39
17,联通,172.67.76.36,0.00%,66.44ms,35.30mb/s,282.4mb,查询,2026/09/21 17:21:39
18,联通,104.26.9.191,0.00%,64.23ms,33.76mb/s,270.08mb,查询,2026/09/21 17:21:39
19,联通,104.20.29.142,0.00%,64.79ms,26.30mb/s,210.4mb,查询,2026/09/21 17:21:39
20,联通,104.20.19.164,0.00%,65.17ms,22.64mb/s,181.12mb,查询,2026/09/21 17:21:39
21,移动,104.21.95.175,0.00%,99.42ms,12.48mb/s,99.84mb,查询,2026/09/21 17:17:57
22,移动,104.16.252.192,0.00%,92.81ms,0.44mb/s,3.52mb,查询,2026/09/21 17:17:57
23,移动,104.17.212.199,0.00%,93.46ms,0.42mb/s,3.36mb,查询,2026/09/21 17:17:57
24,移动,104.17.17.20,0.00%,96.56ms,0.23mb/s,1.84mb,查询,2026/09/21 17:17:57
25,移动,104.19.36.145,0.00%,93.98ms,0.21mb/s,1.68mb,查询,2026/09/21 17:17:57
26,移动,104.17.219.171,0.00%,79.41ms,0.20mb/s,1.6mb,查询,2026/09/21 17:17:57
27,移动,104.16.249.151,0.00%,88.03ms,0.19mb/s,1.52mb,查询,2026/09/21 17:17:57
28,移动,104.17.107.224,0.00%,93.73ms,0.18mb/s,1.44mb,查询,2026/09/21 17:17:57
29,移动,104.18.33.201,0.00%,77.05ms,0.18mb/s,1.44mb,查询,2026/09/21 17:17:57
30,移动,104.17.24.28,0.00%,96.90ms,0.16mb/s,1.28mb,查询,2026/09/21 17:17:57
31,多线,172.64.229.237,0.00%,39.10ms,14.31mb/s,114.48mb,查询,2026/09/21 17:23:02
32,多线,104.18.40.6,0.00%,75.65ms,0.48mb/s,3.84mb,查询,2026/09/21 17:23:02
33,多线,104.18.37.29,0.00%,110.42ms,0.44mb/s,3.52mb,查询,2026/09/21 17:23:02
34,多线,172.64.149.146,0.00%,105.98ms,0.29mb/s,2.32mb,查询,2026/09/21 17:23:02
35,多线,104.18.44.177,0.00%,114.80ms,0.28mb/s,2.24mb,查询,2026/09/21 17:23:02
36,多线,104.18.36.155,0.00%,77.40ms,0.24mb/s,1.92mb,查询,2026/09/21 17:23:02
37,多线,104.18.34.12,0.00%,74.18ms,0.20mb/s,1.6mb,查询,2026/09/21 17:23:02
38,多线,172.64.154.167,0.00%,118.70ms,0.15mb/s,1.2mb,查询,2026/09/21 17:23:02
39,多线,104.18.43.232,0.00%,110.96ms,0.13mb/s,1.04mb,查询,2026/09/21 17:23:02
40,多线,172.64.147.253,0.00%,115.77ms,0.11mb/s,0.88mb,查询,2026/09/21 17:23:02
41,IPV6,2400:cb00:2049:111d:73c5:65d2:631e:2cd7,0.00%,45.86ms,0.61mb/s,4.88mb,查询,2026/09/21 17:05:15
42,IPV6,2400:cb00:2049:b91c:28b2:56d:e906:db8e,0.00%,45.02ms,0.36mb/s,2.88mb,查询,2026/09/21 17:05:15
43,IPV6,2a06:98c1:51:4ead:45:a692:cad6:7b68,0.00%,45.67ms,0.33mb/s,2.64mb,查询,2026/09/21 17:05:15
44,IPV6,2a06:98c1:310f:96aa:c49c:ea60:17ea:6a56,0.00%,45.38ms,0.29mb/s,2.32mb,查询,2026/09/21 17:05:15
45,IPV6,2400:cb00:2049:112e:aa9c:5a8a:9c0:2168,0.00%,44.80ms,0.16mb/s,1.28mb,查询,2026/09/21 17:05:15
46,IPV6,2400:cb00:2049:b9f2:dda:aa08:32c8:713b,0.00%,45.76ms,0.15mb/s,1.2mb,查询,2026/09/21 17:05:15
47,IPV6,2400:cb00:2049:111d:25:f27:56a2:5e07,0.00%,45.62ms,0.14mb/s,1.12mb,查询,2026/09/21 17:05:15
48,IPV6,2400:cb00:2049:b9f2:6171:b125:22df:429a,0.00%,44.99ms,0.12mb/s,0.96mb,查询,2026/09/21 17:05:15
49,IPV6,2400:cb00:2049:111d:7302:f365:9f26:b79,0.00%,45.59ms,0.12mb/s,0.96mb,查询,2026/09/21 17:05:15
50,IPV6,2400:cb00:2049:111d:f915:82c1:5230:acaf,0.00%,45.89ms,0.12mb/s,0.96mb,查询,2026/09/21 17:05:15
