序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.214,0.00%,53.66ms,25.73mb/s,205.84mb,查询,2026/08/26 15:06:44
2,电信,162.159.237.28,0.00%,159.08ms,3.75mb/s,30mb,查询,2026/08/26 15:06:44
3,电信,104.21.237.29,0.00%,161.24ms,3.39mb/s,27.12mb,查询,2026/08/26 15:06:44
4,电信,104.18.58.202,0.00%,160.65ms,2.35mb/s,18.8mb,查询,2026/08/26 15:06:44
5,电信,172.64.79.239,0.00%,157.06ms,0.56mb/s,4.48mb,查询,2026/08/26 15:06:44
6,电信,104.21.239.222,0.00%,161.12ms,0.55mb/s,4.4mb,查询,2026/08/26 15:06:44
7,电信,104.18.242.212,0.00%,157.93ms,0.53mb/s,4.24mb,查询,2026/08/26 15:06:44
8,电信,104.16.234.240,0.00%,160.52ms,0.50mb/s,4mb,查询,2026/08/26 15:06:44
9,电信,104.17.84.35,0.00%,159.85ms,0.42mb/s,3.36mb,查询,2026/08/26 15:06:44
10,电信,172.64.153.27,0.00%,96.40ms,0.32mb/s,2.56mb,查询,2026/08/26 15:06:44
11,联通,162.159.145.251,0.00%,67.01ms,5.91mb/s,47.28mb,查询,2026/08/26 15:01:51
12,联通,172.67.66.53,0.00%,66.79ms,5.87mb/s,46.96mb,查询,2026/08/26 15:01:51
13,联通,104.26.11.226,0.00%,65.11ms,5.86mb/s,46.88mb,查询,2026/08/26 15:01:51
14,联通,162.159.153.222,0.00%,66.49ms,4.57mb/s,36.56mb,查询,2026/08/26 15:01:51
15,联通,162.159.150.82,0.00%,66.68ms,2.89mb/s,23.12mb,查询,2026/08/26 15:01:51
16,联通,104.20.20.254,0.00%,66.03ms,2.56mb/s,20.48mb,查询,2026/08/26 15:01:51
17,联通,162.159.144.39,0.00%,66.67ms,1.93mb/s,15.44mb,查询,2026/08/26 15:01:51
18,联通,162.159.138.116,0.00%,65.50ms,1.91mb/s,15.28mb,查询,2026/08/26 15:01:51
19,联通,104.26.6.181,0.00%,66.79ms,0.39mb/s,3.12mb,查询,2026/08/26 15:01:51
20,联通,104.20.26.68,0.00%,66.62ms,0.35mb/s,2.8mb,查询,2026/08/26 15:01:51
21,移动,104.25.241.108,0.00%,98.63ms,4.38mb/s,35.04mb,查询,2026/08/26 15:03:41
22,移动,104.25.253.83,0.00%,97.66ms,3.52mb/s,28.16mb,查询,2026/08/26 15:03:41
23,移动,104.25.242.90,0.00%,97.87ms,1.60mb/s,12.8mb,查询,2026/08/26 15:03:41
24,移动,172.64.146.227,0.00%,97.65ms,1.51mb/s,12.08mb,查询,2026/08/26 15:03:41
25,移动,172.64.153.157,0.00%,98.60ms,1.23mb/s,9.84mb,查询,2026/08/26 15:03:41
26,移动,104.25.254.232,0.00%,98.97ms,1.19mb/s,9.52mb,查询,2026/08/26 15:03:41
27,移动,104.25.245.67,0.00%,97.73ms,0.62mb/s,4.96mb,查询,2026/08/26 15:03:41
28,移动,104.17.56.154,0.00%,86.09ms,0.22mb/s,1.76mb,查询,2026/08/26 15:03:41
29,移动,104.17.208.16,0.00%,83.74ms,0.14mb/s,1.12mb,查询,2026/08/26 15:03:41
30,移动,104.17.17.49,0.00%,79.50ms,0.11mb/s,0.88mb,查询,2026/08/26 15:03:41
31,多线,172.64.229.80,0.00%,43.32ms,12.27mb/s,98.16mb,查询,2026/08/26 15:04:23
32,多线,172.64.149.179,0.00%,129.36ms,0.55mb/s,4.4mb,查询,2026/08/26 15:04:23
33,多线,104.18.113.160,0.00%,142.93ms,0.48mb/s,3.84mb,查询,2026/08/26 15:04:23
34,多线,104.16.58.187,0.00%,142.64ms,0.36mb/s,2.88mb,查询,2026/08/26 15:04:23
35,多线,104.18.42.243,0.00%,93.87ms,0.31mb/s,2.48mb,查询,2026/08/26 15:04:23
36,多线,172.64.154.19,0.00%,78.08ms,0.25mb/s,2mb,查询,2026/08/26 15:04:23
37,多线,104.18.34.200,0.00%,86.78ms,0.23mb/s,1.84mb,查询,2026/08/26 15:04:23
