序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.52,0.00%,54.22ms,60.49mb/s,483.92mb,查询,2026/08/31 06:56:43
2,电信,104.17.79.30,0.00%,157.17ms,22.69mb/s,181.52mb,查询,2026/08/31 06:56:43
3,电信,104.18.61.169,0.00%,155.43ms,9.23mb/s,73.84mb,查询,2026/08/31 06:56:43
4,电信,172.64.79.162,0.00%,157.22ms,5.78mb/s,46.24mb,查询,2026/08/31 06:56:43
5,电信,172.64.153.27,0.00%,44.50ms,4.81mb/s,38.48mb,查询,2026/08/31 06:56:43
6,电信,104.19.119.35,0.00%,156.09ms,3.04mb/s,24.32mb,查询,2026/08/31 06:56:43
7,电信,104.18.86.73,0.00%,156.08ms,1.48mb/s,11.84mb,查询,2026/08/31 06:56:43
8,电信,104.19.41.16,0.00%,156.93ms,0.57mb/s,4.56mb,查询,2026/08/31 06:56:43
9,电信,104.18.43.252,0.00%,44.33ms,0.49mb/s,3.92mb,查询,2026/08/31 06:56:43
10,电信,104.18.62.8,0.00%,155.48ms,0.40mb/s,3.2mb,查询,2026/08/31 06:56:43
11,联通,172.67.67.50,0.00%,64.60ms,11.77mb/s,94.16mb,查询,2026/08/31 06:51:56
12,联通,162.159.130.188,0.00%,66.20ms,7.23mb/s,57.84mb,查询,2026/08/31 06:51:56
13,联通,162.159.148.94,0.00%,66.98ms,6.96mb/s,55.68mb,查询,2026/08/31 06:51:56
14,联通,104.26.12.2,0.00%,65.58ms,6.66mb/s,53.28mb,查询,2026/08/31 06:51:56
15,联通,162.159.141.82,0.00%,66.11ms,6.51mb/s,52.08mb,查询,2026/08/31 06:51:56
16,联通,104.26.3.98,0.00%,65.86ms,6.42mb/s,51.36mb,查询,2026/08/31 06:51:56
17,联通,104.26.1.97,0.00%,66.40ms,5.58mb/s,44.64mb,查询,2026/08/31 06:51:56
18,联通,162.159.133.92,0.00%,64.91ms,3.64mb/s,29.12mb,查询,2026/08/31 06:51:56
19,联通,104.20.18.238,0.00%,66.44ms,3.63mb/s,29.04mb,查询,2026/08/31 06:51:56
20,联通,104.20.20.52,0.00%,63.62ms,2.49mb/s,19.92mb,查询,2026/08/31 06:51:56
21,移动,172.64.156.147,0.00%,51.10ms,0.93mb/s,7.44mb,查询,2026/08/31 06:47:49
22,移动,104.19.62.13,0.00%,50.32ms,0.42mb/s,3.36mb,查询,2026/08/31 06:47:49
23,移动,172.64.145.113,0.00%,51.23ms,0.42mb/s,3.36mb,查询,2026/08/31 06:47:49
24,移动,104.19.50.143,0.00%,50.81ms,0.33mb/s,2.64mb,查询,2026/08/31 06:47:49
25,移动,172.64.157.69,0.00%,50.62ms,0.30mb/s,2.4mb,查询,2026/08/31 06:47:49
26,移动,104.19.60.160,0.00%,50.18ms,0.28mb/s,2.24mb,查询,2026/08/31 06:47:49
27,移动,104.19.58.114,0.00%,50.54ms,0.25mb/s,2mb,查询,2026/08/31 06:47:49
28,移动,104.16.243.252,0.00%,51.23ms,0.11mb/s,0.88mb,查询,2026/08/31 06:47:49
29,移动,104.16.252.99,0.00%,51.40ms,0.11mb/s,0.88mb,查询,2026/08/31 06:47:49
30,移动,104.19.48.162,0.00%,51.33ms,0.10mb/s,0.8mb,查询,2026/08/31 06:47:49
31,多线,172.64.229.181,0.00%,41.80ms,14.37mb/s,114.96mb,查询,2026/08/31 06:53:08
32,多线,104.18.32.83,0.00%,68.91ms,0.84mb/s,6.72mb,查询,2026/08/31 06:53:08
33,多线,104.18.33.186,0.00%,65.75ms,0.50mb/s,4mb,查询,2026/08/31 06:53:08
34,多线,172.64.148.208,0.00%,70.16ms,0.37mb/s,2.96mb,查询,2026/08/31 06:53:08
35,多线,172.64.144.86,0.00%,71.07ms,0.32mb/s,2.56mb,查询,2026/08/31 06:53:08
36,多线,104.18.38.115,0.00%,72.11ms,0.19mb/s,1.52mb,查询,2026/08/31 06:53:08
37,多线,104.18.35.199,0.00%,72.41ms,0.16mb/s,1.28mb,查询,2026/08/31 06:53:08
38,多线,104.18.40.233,0.00%,70.50ms,0.15mb/s,1.2mb,查询,2026/08/31 06:53:08
39,多线,172.64.149.124,0.00%,69.74ms,0.14mb/s,1.12mb,查询,2026/08/31 06:53:08
40,多线,104.18.45.252,0.00%,70.68ms,0.10mb/s,0.8mb,查询,2026/08/31 06:53:08
41,IPV6,2a06:98c1:310c:b01f:e577:8fa7:1b07:7a81,0.00%,43.41ms,0.69mb/s,5.52mb,查询,2026/08/31 06:36:14
42,IPV6,2a06:98c1:3109:9479:eb26:fc3f:ade3:dc7e,0.00%,42.90ms,0.21mb/s,1.68mb,查询,2026/08/31 06:36:14
43,IPV6,2a06:98c1:310e:3739:8569:85de:248d:c1d,0.00%,43.05ms,0.18mb/s,1.44mb,查询,2026/08/31 06:36:14
44,IPV6,2a06:98c1:3102:de:5f95:6e5b:33d7:ed35,0.00%,43.26ms,0.17mb/s,1.36mb,查询,2026/08/31 06:36:14
45,IPV6,2a06:98c1:310b:f633:6337:6f:476d:630b,0.00%,43.39ms,0.17mb/s,1.36mb,查询,2026/08/31 06:36:14
46,IPV6,2a06:98c1:3106:d0c7:dd44:6105:d065:8ac9,0.00%,43.01ms,0.16mb/s,1.28mb,查询,2026/08/31 06:36:14
47,IPV6,2803:f800:50:16cf:1e37:39d4:489b:340,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/31 06:36:14
48,IPV6,2a06:98c1:3102:0:4b:d174:f5de:e31c,0.00%,43.32ms,0.13mb/s,1.04mb,查询,2026/08/31 06:36:14
49,IPV6,2a06:98c1:310e:491a:d61e:2f95:7f7d:a554,0.00%,43.03ms,0.11mb/s,0.88mb,查询,2026/08/31 06:36:14
50,IPV6,2a06:98c1:310c:24:ee28:e61f:85ee:926e,0.00%,43.33ms,0.10mb/s,0.8mb,查询,2026/08/31 06:36:14
