序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.125,0.00%,46.03ms,67.17mb/s,537.36mb,查询,2026/06/22 19:52:20
2,电信,162.159.27.207,0.00%,45.82ms,66.74mb/s,533.92mb,查询,2026/06/22 19:52:20
3,电信,162.159.12.239,0.00%,46.16ms,66.72mb/s,533.76mb,查询,2026/06/22 19:52:20
4,电信,162.159.18.213,0.00%,45.75ms,66.63mb/s,533.04mb,查询,2026/06/22 19:52:20
5,电信,162.159.42.201,0.00%,46.08ms,66.53mb/s,532.24mb,查询,2026/06/22 19:52:20
6,电信,162.159.49.39,0.00%,45.91ms,66.47mb/s,531.76mb,查询,2026/06/22 19:52:20
7,电信,162.159.0.126,0.00%,46.10ms,65.74mb/s,525.92mb,查询,2026/06/22 19:52:20
8,电信,162.159.35.94,0.00%,46.19ms,65.61mb/s,524.88mb,查询,2026/06/22 19:52:20
9,电信,162.159.3.48,0.00%,46.00ms,65.47mb/s,523.76mb,查询,2026/06/22 19:52:20
10,电信,162.159.15.34,0.00%,45.73ms,65.28mb/s,522.24mb,查询,2026/06/22 19:52:20
11,联通,104.20.25.215,0.00%,64.65ms,54.26mb/s,434.08mb,查询,2026/06/22 19:51:28
12,联通,172.67.73.88,0.00%,64.30ms,54.17mb/s,433.36mb,查询,2026/06/22 19:51:28
13,联通,172.67.70.148,0.00%,64.27ms,54.13mb/s,433.04mb,查询,2026/06/22 19:51:28
14,联通,104.26.2.141,0.00%,65.12ms,54.04mb/s,432.32mb,查询,2026/06/22 19:51:28
15,联通,172.67.72.15,0.00%,63.90ms,53.48mb/s,427.84mb,查询,2026/06/22 19:51:28
16,联通,104.20.22.239,0.00%,65.03ms,53.29mb/s,426.32mb,查询,2026/06/22 19:51:28
17,联通,104.20.30.155,0.00%,64.71ms,53.22mb/s,425.76mb,查询,2026/06/22 19:51:28
18,联通,172.67.79.101,0.00%,63.72ms,50.73mb/s,405.84mb,查询,2026/06/22 19:51:28
19,联通,104.20.16.80,0.00%,62.28ms,50.52mb/s,404.16mb,查询,2026/06/22 19:51:28
20,联通,172.67.67.185,0.00%,64.61ms,45.77mb/s,366.16mb,查询,2026/06/22 19:51:28
21,移动,104.17.184.129,0.00%,48.87ms,14.85mb/s,118.8mb,查询,2026/06/22 19:47:47
22,移动,104.16.255.102,0.00%,49.71ms,14.60mb/s,116.8mb,查询,2026/06/22 19:47:47
23,移动,104.17.58.128,0.00%,49.47ms,13.81mb/s,110.48mb,查询,2026/06/22 19:47:47
24,移动,104.17.180.232,0.00%,50.63ms,13.80mb/s,110.4mb,查询,2026/06/22 19:47:47
25,移动,104.17.26.223,0.00%,49.24ms,13.80mb/s,110.4mb,查询,2026/06/22 19:47:47
26,移动,104.16.250.27,0.00%,50.73ms,13.62mb/s,108.96mb,查询,2026/06/22 19:47:47
27,移动,104.17.185.189,0.00%,49.23ms,13.52mb/s,108.16mb,查询,2026/06/22 19:47:47
28,移动,104.17.52.93,0.00%,50.27ms,13.25mb/s,106mb,查询,2026/06/22 19:47:47
29,移动,104.17.25.116,0.00%,50.95ms,12.90mb/s,103.2mb,查询,2026/06/22 19:47:47
30,移动,104.17.101.143,0.00%,50.76ms,11.38mb/s,91.04mb,查询,2026/06/22 19:47:47
31,多线,162.159.23.139,0.00%,67.63ms,18.07mb/s,144.56mb,查询,2026/06/22 19:52:45
32,多线,162.159.26.195,0.00%,67.45ms,17.57mb/s,140.56mb,查询,2026/06/22 19:52:45
33,多线,172.64.229.103,0.00%,39.98ms,14.63mb/s,117.04mb,查询,2026/06/22 19:52:45
34,多线,172.64.159.149,0.00%,66.91ms,14.60mb/s,116.8mb,查询,2026/06/22 19:52:45
35,多线,172.64.32.147,0.00%,67.57ms,14.35mb/s,114.8mb,查询,2026/06/22 19:52:45
36,多线,108.162.198.191,0.00%,66.54ms,13.69mb/s,109.52mb,查询,2026/06/22 19:52:45
37,多线,162.159.44.252,0.00%,61.29ms,3.67mb/s,29.36mb,查询,2026/06/22 19:52:45
38,多线,172.64.53.89,0.00%,62.39ms,0.85mb/s,6.8mb,查询,2026/06/22 19:52:45
39,多线,162.159.39.95,0.00%,67.36ms,0.19mb/s,1.52mb,查询,2026/06/22 19:52:45
40,多线,162.159.45.83,0.00%,67.78ms,0.12mb/s,0.96mb,查询,2026/06/22 19:52:45
41,IPV6,2a06:98c1:3107:dc:e96f:82ff:dd3b:ea83,0.00%,46.44ms,30.29mb/s,242.32mb,查询,2026/06/22 19:34:43
42,IPV6,2a06:98c1:3101:a747:18c0:1876:e0a4:fa8,0.00%,46.27ms,30.02mb/s,240.16mb,查询,2026/06/22 19:34:43
43,IPV6,2a06:98c1:3105:0:f3:5d45:cd4d:5107,0.00%,46.40ms,29.95mb/s,239.6mb,查询,2026/06/22 19:34:43
44,IPV6,2a06:98c1:3101:ef5:f6b7:6cd9:906:53b3,0.00%,46.58ms,29.43mb/s,235.44mb,查询,2026/06/22 19:34:43
45,IPV6,2a06:98c1:3108:f68:9af3:92f1:2347:a494,0.00%,46.60ms,28.73mb/s,229.84mb,查询,2026/06/22 19:34:43
46,IPV6,2a06:98c1:310c:a465:5bbe:7ec9:101c:c684,0.00%,46.48ms,23.05mb/s,184.4mb,查询,2026/06/22 19:34:43
47,IPV6,2a06:98c1:3106:0:8a7c:4c12:6565:c3d4,0.00%,46.61ms,13.52mb/s,108.16mb,查询,2026/06/22 19:34:43
48,IPV6,2a06:98c1:3105:e6:7222:5220:fe9f:eaa5,0.00%,46.44ms,0.24mb/s,1.92mb,查询,2026/06/22 19:34:43
49,IPV6,2803:f800:50::11a6:2f25:279a,0.00%,46.62ms,0.15mb/s,1.2mb,查询,2026/06/22 19:34:43
50,IPV6,2a06:98c1:310a:2392:76a:23cc:75d3:4205,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/06/22 19:34:43
