序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.81,0.00%,52.94ms,63.55mb/s,508.4mb,查询,2026/07/31 08:45:22
2,电信,172.64.52.82,0.00%,52.32ms,60.94mb/s,487.52mb,查询,2026/07/31 08:45:22
3,电信,162.159.38.12,0.00%,52.77ms,60.61mb/s,484.88mb,查询,2026/07/31 08:45:22
4,电信,162.159.39.2,0.00%,52.52ms,58.69mb/s,469.52mb,查询,2026/07/31 08:45:22
5,电信,172.64.53.0,0.00%,50.41ms,38.33mb/s,306.64mb,查询,2026/07/31 08:45:22
6,电信,162.159.45.17,0.00%,53.01ms,35.39mb/s,283.12mb,查询,2026/07/31 08:45:22
7,电信,172.64.229.242,0.00%,53.66ms,32.85mb/s,262.8mb,查询,2026/07/31 08:45:22
8,电信,162.159.44.235,0.00%,52.17ms,13.16mb/s,105.28mb,查询,2026/07/31 08:45:22
9,电信,172.64.40.209,0.00%,103.28ms,0.64mb/s,5.12mb,查询,2026/07/31 08:45:22
10,电信,108.162.196.231,0.00%,98.47ms,0.36mb/s,2.88mb,查询,2026/07/31 08:45:22
11,联通,104.29.126.160,0.00%,162.57ms,15.57mb/s,124.56mb,查询,2026/07/31 08:42:57
12,联通,104.17.151.217,0.00%,161.78ms,12.84mb/s,102.72mb,查询,2026/07/31 08:42:57
13,联通,104.17.146.207,0.00%,165.11ms,12.26mb/s,98.08mb,查询,2026/07/31 08:42:57
14,联通,104.17.150.34,0.00%,154.61ms,10.47mb/s,83.76mb,查询,2026/07/31 08:42:57
15,联通,172.64.79.245,0.00%,162.70ms,2.36mb/s,18.88mb,查询,2026/07/31 08:42:57
16,联通,162.159.129.104,0.00%,131.59ms,0.17mb/s,1.36mb,查询,2026/07/31 08:42:57
17,联通,162.159.132.55,0.00%,133.61ms,0.15mb/s,1.2mb,查询,2026/07/31 08:42:57
18,联通,104.20.25.59,0.00%,135.60ms,0.13mb/s,1.04mb,查询,2026/07/31 08:42:57
19,联通,104.26.1.110,0.00%,132.94ms,0.12mb/s,0.96mb,查询,2026/07/31 08:42:57
20,联通,104.20.23.78,0.00%,132.93ms,0.11mb/s,0.88mb,查询,2026/07/31 08:42:57
21,移动,104.19.159.134,0.00%,88.35ms,0.23mb/s,1.84mb,查询,2026/07/31 08:35:38
22,移动,104.19.38.191,0.00%,86.90ms,0.23mb/s,1.84mb,查询,2026/07/31 08:35:38
23,移动,104.17.148.210,0.00%,81.82ms,0.21mb/s,1.68mb,查询,2026/07/31 08:35:38
24,移动,172.64.145.164,0.00%,79.13ms,0.18mb/s,1.44mb,查询,2026/07/31 08:35:38
25,移动,104.16.246.49,0.00%,90.70ms,0.17mb/s,1.36mb,查询,2026/07/31 08:35:38
26,移动,104.16.250.163,0.00%,89.70ms,0.16mb/s,1.28mb,查询,2026/07/31 08:35:38
27,移动,104.16.253.188,0.00%,80.79ms,0.15mb/s,1.2mb,查询,2026/07/31 08:35:38
28,移动,104.16.159.229,0.00%,80.29ms,0.14mb/s,1.12mb,查询,2026/07/31 08:35:38
29,移动,104.17.176.121,0.00%,81.08ms,0.13mb/s,1.04mb,查询,2026/07/31 08:35:38
30,移动,104.17.145.118,0.00%,72.32ms,0.10mb/s,0.8mb,查询,2026/07/31 08:35:38
31,多线,172.64.53.43,0.00%,50.50ms,16.29mb/s,130.32mb,查询,2026/07/31 08:42:54
32,多线,162.159.39.29,0.00%,56.37ms,14.32mb/s,114.56mb,查询,2026/07/31 08:42:54
33,多线,162.159.45.218,0.00%,44.59ms,13.58mb/s,108.64mb,查询,2026/07/31 08:42:54
34,多线,172.64.52.20,0.00%,49.09ms,5.94mb/s,47.52mb,查询,2026/07/31 08:42:54
35,多线,172.64.229.81,0.00%,45.68ms,5.48mb/s,43.84mb,查询,2026/07/31 08:42:54
36,多线,108.162.198.201,0.00%,61.54ms,1.89mb/s,15.12mb,查询,2026/07/31 08:42:54
37,多线,162.159.38.228,0.00%,54.97ms,0.20mb/s,1.6mb,查询,2026/07/31 08:42:54
38,多线,162.159.44.79,0.00%,67.57ms,0.13mb/s,1.04mb,查询,2026/07/31 08:42:54
39,多线,104.18.37.222,0.00%,69.89ms,0.13mb/s,1.04mb,查询,2026/07/31 08:42:54
40,多线,104.18.39.97,0.00%,71.48ms,0.11mb/s,0.88mb,查询,2026/07/31 08:42:54
41,IPV6,2803:f800:50:28b7:cd34:5a13:81b9:ba95,0.00%,96.64ms,0.72mb/s,5.76mb,查询,2026/07/31 08:36:21
42,IPV6,2a06:98c1:51:ecab:76c:d562:651:9c5e,0.00%,90.39ms,0.59mb/s,4.72mb,查询,2026/07/31 08:36:21
43,IPV6,2a06:98c1:310c:b0:ff10:25d7:3476:deb8,0.00%,90.42ms,0.55mb/s,4.4mb,查询,2026/07/31 08:36:21
44,IPV6,2803:f800:50:d5f8:d8c3:8645:a4ea:54b8,0.00%,102.41ms,0.30mb/s,2.4mb,查询,2026/07/31 08:36:21
45,IPV6,2a06:98c1:3109:ad:4f48:6d15:46af:2e6a,0.00%,106.51ms,0.24mb/s,1.92mb,查询,2026/07/31 08:36:21
46,IPV6,2803:f800:50:d5f8:d805:b9b1:bb31:dc5d,0.00%,76.21ms,0.20mb/s,1.6mb,查询,2026/07/31 08:36:21
47,IPV6,2803:f800:50:d549:48e:1d87:7f6d:30f7,0.00%,68.61ms,0.16mb/s,1.28mb,查询,2026/07/31 08:36:21
48,IPV6,2803:f800:50:d549:44a:9b73:f8a9:4a57,0.00%,86.48ms,0.14mb/s,1.12mb,查询,2026/07/31 08:36:21
49,IPV6,2a06:98c1:310b:866b:cb6:d34c:e4fb:80a9,0.00%,112.51ms,0.12mb/s,0.96mb,查询,2026/07/31 08:36:21
50,IPV6,2400:cb00:2049:4e:55c3:3cae:8b97:dbea,0.00%,111.56ms,0.10mb/s,0.8mb,查询,2026/07/31 08:36:21
