序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.213,0.00%,44.58ms,13.75mb/s,110mb,查询,2026/09/03 14:46:23
2,电信,104.16.125.120,0.00%,158.52ms,1.60mb/s,12.8mb,查询,2026/09/03 14:46:23
3,电信,104.18.38.125,0.00%,43.43ms,1.37mb/s,10.96mb,查询,2026/09/03 14:46:23
4,电信,104.18.46.134,0.00%,44.51ms,0.76mb/s,6.08mb,查询,2026/09/03 14:46:23
5,电信,104.16.82.114,0.00%,157.20ms,0.68mb/s,5.44mb,查询,2026/09/03 14:46:23
6,电信,104.18.39.189,0.00%,46.32ms,0.61mb/s,4.88mb,查询,2026/09/03 14:46:23
7,电信,172.64.229.121,0.00%,52.08ms,0.46mb/s,3.68mb,查询,2026/09/03 14:46:23
8,电信,172.64.147.48,0.00%,44.93ms,0.45mb/s,3.6mb,查询,2026/09/03 14:46:23
9,电信,172.64.154.245,0.00%,44.75ms,0.43mb/s,3.44mb,查询,2026/09/03 14:46:23
10,电信,172.64.155.91,0.00%,44.77ms,0.30mb/s,2.4mb,查询,2026/09/03 14:46:23
11,联通,172.67.73.13,0.00%,67.22ms,4.60mb/s,36.8mb,查询,2026/09/03 14:41:52
12,联通,104.26.8.130,0.00%,65.38ms,3.97mb/s,31.76mb,查询,2026/09/03 14:41:52
13,联通,104.26.1.221,0.00%,67.12ms,2.78mb/s,22.24mb,查询,2026/09/03 14:41:52
14,联通,162.159.137.130,0.00%,65.18ms,1.83mb/s,14.64mb,查询,2026/09/03 14:41:52
15,联通,104.26.15.209,0.00%,65.99ms,1.40mb/s,11.2mb,查询,2026/09/03 14:41:52
16,联通,162.159.143.250,0.00%,67.45ms,1.13mb/s,9.04mb,查询,2026/09/03 14:41:52
17,联通,172.67.74.169,0.00%,65.01ms,1.10mb/s,8.8mb,查询,2026/09/03 14:41:52
18,联通,172.67.64.131,0.00%,62.65ms,0.89mb/s,7.12mb,查询,2026/09/03 14:41:52
19,联通,172.67.67.3,0.00%,67.08ms,0.59mb/s,4.72mb,查询,2026/09/03 14:41:52
20,联通,162.159.131.246,0.00%,66.72ms,0.35mb/s,2.8mb,查询,2026/09/03 14:41:52
21,移动,104.25.249.55,0.00%,99.08ms,5.06mb/s,40.48mb,查询,2026/09/03 14:48:19
22,移动,104.18.38.216,0.00%,97.68ms,4.21mb/s,33.68mb,查询,2026/09/03 14:48:19
23,移动,104.21.89.157,0.00%,99.21ms,3.98mb/s,31.84mb,查询,2026/09/03 14:48:19
24,移动,104.25.245.223,0.00%,97.94ms,2.89mb/s,23.12mb,查询,2026/09/03 14:48:19
25,移动,172.64.146.135,0.00%,99.64ms,1.49mb/s,11.92mb,查询,2026/09/03 14:48:19
26,移动,104.21.90.168,0.00%,98.95ms,1.44mb/s,11.52mb,查询,2026/09/03 14:48:19
27,移动,104.25.254.94,0.00%,99.29ms,1.13mb/s,9.04mb,查询,2026/09/03 14:48:19
28,移动,104.21.88.80,0.00%,99.45ms,0.96mb/s,7.68mb,查询,2026/09/03 14:48:19
29,移动,104.25.246.230,0.00%,96.49ms,0.50mb/s,4mb,查询,2026/09/03 14:48:19
30,移动,104.25.253.195,0.00%,98.77ms,0.43mb/s,3.44mb,查询,2026/09/03 14:48:19
31,多线,172.64.229.220,0.00%,37.05ms,14.53mb/s,116.24mb,查询,2026/09/03 14:43:49
32,多线,104.18.32.130,0.00%,71.33ms,0.55mb/s,4.4mb,查询,2026/09/03 14:43:49
33,多线,172.64.159.27,0.00%,70.44ms,0.37mb/s,2.96mb,查询,2026/09/03 14:43:49
34,多线,172.64.147.61,0.00%,72.03ms,0.34mb/s,2.72mb,查询,2026/09/03 14:43:49
35,多线,104.18.40.230,0.00%,69.41ms,0.30mb/s,2.4mb,查询,2026/09/03 14:43:49
36,多线,104.18.37.88,0.00%,70.22ms,0.28mb/s,2.24mb,查询,2026/09/03 14:43:49
37,多线,104.18.41.151,0.00%,70.69ms,0.25mb/s,2mb,查询,2026/09/03 14:43:49
38,多线,172.64.156.114,0.00%,69.54ms,0.23mb/s,1.84mb,查询,2026/09/03 14:43:49
39,多线,172.64.144.66,0.00%,71.57ms,0.22mb/s,1.76mb,查询,2026/09/03 14:43:49
40,多线,172.64.153.30,0.00%,69.32ms,0.16mb/s,1.28mb,查询,2026/09/03 14:43:49
41,IPV6,2a06:98c1:310d:2a:c320:b503:3bc1:dc1,0.00%,43.10ms,0.33mb/s,2.64mb,查询,2026/09/03 14:35:51
42,IPV6,2a06:98c1:310d:85be:9056:960b:813e:2518,0.00%,42.99ms,0.24mb/s,1.92mb,查询,2026/09/03 14:35:51
43,IPV6,2a06:98c1:3103:66:543d:26c2:72f:1512,0.00%,42.83ms,0.23mb/s,1.84mb,查询,2026/09/03 14:35:51
44,IPV6,2a06:98c1:310c:0:c:e469:5456:46e4,0.00%,42.75ms,0.20mb/s,1.6mb,查询,2026/09/03 14:35:51
45,IPV6,2a06:98c1:310e:f5af:e12d:559a:f16f:c782,0.00%,43.00ms,0.20mb/s,1.6mb,查询,2026/09/03 14:35:51
46,IPV6,2a06:98c1:3107:e541:3dfd:dbb0:aca8:8a35,0.00%,43.11ms,0.16mb/s,1.28mb,查询,2026/09/03 14:35:51
47,IPV6,2a06:98c1:3108:4457:b099:8325:acff:262a,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/09/03 14:35:51
48,IPV6,2a06:98c1:3107:e541:780:e971:3135:6e66,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/09/03 14:35:51
49,IPV6,2a06:98c1:3103:be4b:5ec3:5912:51e9:cf33,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/09/03 14:35:51
50,IPV6,2a06:98c1:3104:41:5cb4:7ebf:c889:a2a,0.00%,43.14ms,0.10mb/s,0.8mb,查询,2026/09/03 14:35:51
