序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.20,0.00%,45.38ms,13.66mb/s,109.28mb,查询,2026/09/14 17:14:47
2,电信,172.64.152.252,0.00%,45.44ms,3.79mb/s,30.32mb,查询,2026/09/14 17:14:47
3,电信,104.18.33.159,0.00%,45.36ms,2.99mb/s,23.92mb,查询,2026/09/14 17:14:47
4,电信,104.18.34.193,0.00%,45.75ms,0.72mb/s,5.76mb,查询,2026/09/14 17:14:47
5,电信,104.18.38.28,0.00%,44.28ms,0.70mb/s,5.6mb,查询,2026/09/14 17:14:47
6,电信,172.64.157.9,0.00%,44.05ms,0.50mb/s,4mb,查询,2026/09/14 17:14:47
7,电信,172.64.154.203,0.00%,43.24ms,0.42mb/s,3.36mb,查询,2026/09/14 17:14:47
8,电信,104.18.43.5,0.00%,44.31ms,0.35mb/s,2.8mb,查询,2026/09/14 17:14:47
9,电信,104.18.32.175,0.00%,44.13ms,0.31mb/s,2.48mb,查询,2026/09/14 17:14:47
10,电信,172.64.158.114,0.00%,46.26ms,0.31mb/s,2.48mb,查询,2026/09/14 17:14:47
11,联通,104.26.14.203,0.00%,67.48ms,51.00mb/s,408mb,查询,2026/09/14 17:11:42
12,联通,172.67.72.40,0.00%,68.01ms,49.65mb/s,397.2mb,查询,2026/09/14 17:11:42
13,联通,104.26.9.149,0.00%,68.06ms,45.06mb/s,360.48mb,查询,2026/09/14 17:11:42
14,联通,104.26.2.47,0.00%,67.59ms,43.77mb/s,350.16mb,查询,2026/09/14 17:11:42
15,联通,104.26.11.73,0.00%,64.67ms,43.74mb/s,349.92mb,查询,2026/09/14 17:11:42
16,联通,162.159.138.52,0.00%,67.47ms,40.03mb/s,320.24mb,查询,2026/09/14 17:11:42
17,联通,162.159.152.49,0.00%,66.59ms,39.81mb/s,318.48mb,查询,2026/09/14 17:11:42
18,联通,104.26.5.243,0.00%,68.04ms,39.34mb/s,314.72mb,查询,2026/09/14 17:11:42
19,联通,172.67.77.152,0.00%,66.17ms,36.47mb/s,291.76mb,查询,2026/09/14 17:11:42
20,联通,172.67.75.37,0.00%,66.53ms,24.47mb/s,195.76mb,查询,2026/09/14 17:11:42
21,移动,104.25.246.160,0.00%,96.02ms,13.87mb/s,110.96mb,查询,2026/09/14 17:17:54
