序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.199,0.00%,44.67ms,58.33mb/s,466.64mb,查询,2026/08/30 12:13:04
2,电信,172.64.152.79,0.00%,44.96ms,18.62mb/s,148.96mb,查询,2026/08/30 12:13:04
3,电信,172.64.146.199,0.00%,44.56ms,4.97mb/s,39.76mb,查询,2026/08/30 12:13:04
4,电信,172.64.158.51,0.00%,44.77ms,2.53mb/s,20.24mb,查询,2026/08/30 12:13:04
5,电信,104.18.43.68,0.00%,44.32ms,2.53mb/s,20.24mb,查询,2026/08/30 12:13:04
6,电信,172.64.144.181,0.00%,44.14ms,2.00mb/s,16mb,查询,2026/08/30 12:13:04
7,电信,104.18.34.94,0.00%,44.68ms,0.94mb/s,7.52mb,查询,2026/08/30 12:13:04
8,电信,104.18.39.208,0.00%,44.89ms,0.44mb/s,3.52mb,查询,2026/08/30 12:13:04
9,电信,172.64.148.97,0.00%,44.88ms,0.33mb/s,2.64mb,查询,2026/08/30 12:13:04
10,电信,172.64.156.140,0.00%,44.41ms,0.31mb/s,2.48mb,查询,2026/08/30 12:13:04
11,联通,104.20.19.168,0.00%,66.90ms,29.14mb/s,233.12mb,查询,2026/08/30 12:11:51
12,联通,162.159.132.106,0.00%,67.26ms,21.82mb/s,174.56mb,查询,2026/08/30 12:11:51
13,联通,104.20.30.226,0.00%,66.86ms,17.91mb/s,143.28mb,查询,2026/08/30 12:11:51
14,联通,162.159.157.39,0.00%,66.78ms,16.83mb/s,134.64mb,查询,2026/08/30 12:11:51
15,联通,162.159.148.80,0.00%,65.52ms,16.26mb/s,130.08mb,查询,2026/08/30 12:11:51
16,联通,104.26.7.191,0.00%,66.86ms,16.06mb/s,128.48mb,查询,2026/08/30 12:11:51
17,联通,162.159.133.16,0.00%,66.36ms,14.57mb/s,116.56mb,查询,2026/08/30 12:11:51
18,联通,162.159.146.70,0.00%,66.01ms,13.75mb/s,110mb,查询,2026/08/30 12:11:51
19,联通,162.159.136.239,0.00%,63.24ms,10.77mb/s,86.16mb,查询,2026/08/30 12:11:51
20,联通,104.20.29.149,0.00%,65.67ms,8.49mb/s,67.92mb,查询,2026/08/30 12:11:51
21,移动,104.16.154.123,0.00%,74.68ms,0.27mb/s,2.16mb,查询,2026/08/30 12:18:42
22,移动,104.17.24.150,0.00%,75.91ms,0.26mb/s,2.08mb,查询,2026/08/30 12:18:42
23,移动,104.17.161.29,0.00%,74.88ms,0.20mb/s,1.6mb,查询,2026/08/30 12:18:42
24,移动,104.17.182.134,0.00%,55.70ms,0.18mb/s,1.44mb,查询,2026/08/30 12:18:42
25,移动,104.17.183.215,0.00%,74.74ms,0.17mb/s,1.36mb,查询,2026/08/30 12:18:42
26,移动,104.19.63.246,0.00%,64.86ms,0.16mb/s,1.28mb,查询,2026/08/30 12:18:42
27,移动,104.17.170.182,0.00%,60.63ms,0.15mb/s,1.2mb,查询,2026/08/30 12:18:42
28,移动,104.17.20.75,0.00%,75.08ms,0.13mb/s,1.04mb,查询,2026/08/30 12:18:42
29,移动,104.17.188.154,0.00%,64.57ms,0.11mb/s,0.88mb,查询,2026/08/30 12:18:42
30,移动,104.17.102.39,0.00%,75.01ms,0.11mb/s,0.88mb,查询,2026/08/30 12:18:42
31,多线,172.64.157.49,0.00%,69.38ms,13.95mb/s,111.6mb,查询,2026/08/30 12:12:59
32,多线,104.18.46.106,0.00%,68.04ms,3.05mb/s,24.4mb,查询,2026/08/30 12:12:59
33,多线,104.18.39.232,0.00%,68.47ms,2.65mb/s,21.2mb,查询,2026/08/30 12:12:59
34,多线,172.64.154.68,0.00%,67.88ms,1.44mb/s,11.52mb,查询,2026/08/30 12:12:59
35,多线,104.18.42.154,0.00%,66.47ms,1.30mb/s,10.4mb,查询,2026/08/30 12:12:59
36,多线,172.64.159.52,0.00%,67.40ms,1.24mb/s,9.92mb,查询,2026/08/30 12:12:59
37,多线,172.64.229.28,0.00%,56.74ms,0.53mb/s,4.24mb,查询,2026/08/30 12:12:59
38,多线,172.64.151.24,0.00%,69.50ms,0.47mb/s,3.76mb,查询,2026/08/30 12:12:59
39,多线,104.18.44.88,0.00%,67.56ms,0.22mb/s,1.76mb,查询,2026/08/30 12:12:59
40,多线,104.18.43.203,0.00%,69.90ms,0.14mb/s,1.12mb,查询,2026/08/30 12:12:59
41,IPV6,2a06:98c1:3108:fabf:ad2d:3ab1:b670:45f1,0.00%,43.18ms,1.20mb/s,9.6mb,查询,2026/08/30 12:05:03
42,IPV6,2400:cb00:2049:6df1:77c4:dbf:a959:641e,0.00%,43.01ms,0.77mb/s,6.16mb,查询,2026/08/30 12:05:03
43,IPV6,2a06:98c1:3109:45:136e:de81:7b77:3f62,0.00%,42.99ms,0.31mb/s,2.48mb,查询,2026/08/30 12:05:03
44,IPV6,2a06:98c1:310b:8517:b70b:d600:707f:6bbb,0.00%,43.18ms,0.28mb/s,2.24mb,查询,2026/08/30 12:05:03
45,IPV6,2a06:98c1:310e:9d40:5f5b:479c:d429:877a,0.00%,43.10ms,0.24mb/s,1.92mb,查询,2026/08/30 12:05:03
46,IPV6,2a06:98c1:3100:782:490b:3713:9d36:84f6,0.00%,42.57ms,0.23mb/s,1.84mb,查询,2026/08/30 12:05:03
47,IPV6,2a06:98c1:3105:a38b:9944:e186:9866:3716,0.00%,42.74ms,0.21mb/s,1.68mb,查询,2026/08/30 12:05:03
48,IPV6,2a06:98c1:3109:67:6e86:bf2f:6aa5:add1,0.00%,42.66ms,0.16mb/s,1.28mb,查询,2026/08/30 12:05:03
49,IPV6,2a06:98c1:3109:56ac:92a9:d8a3:602b:1803,0.00%,42.85ms,0.16mb/s,1.28mb,查询,2026/08/30 12:05:03
50,IPV6,2a06:98c1:310a::4f82:d820,0.00%,43.16ms,0.10mb/s,0.8mb,查询,2026/08/30 12:05:03
