序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.226,0.00%,47.39ms,0.52mb/s,4.16mb,查询,2026/07/06 16:09:42
2,电信,162.159.60.125,0.00%,46.81ms,0.51mb/s,4.08mb,查询,2026/07/06 16:09:42
3,电信,162.159.62.164,0.00%,46.97ms,0.48mb/s,3.84mb,查询,2026/07/06 16:09:42
4,电信,104.18.40.126,0.00%,47.35ms,0.42mb/s,3.36mb,查询,2026/07/06 16:09:42
5,电信,162.159.26.113,0.00%,47.03ms,0.38mb/s,3.04mb,查询,2026/07/06 16:09:42
6,电信,162.159.24.97,0.00%,46.77ms,0.37mb/s,2.96mb,查询,2026/07/06 16:09:42
7,电信,162.159.49.105,0.00%,46.85ms,0.36mb/s,2.88mb,查询,2026/07/06 16:09:42
8,电信,162.159.36.250,0.00%,47.11ms,0.33mb/s,2.64mb,查询,2026/07/06 16:09:42
9,电信,172.64.40.51,0.00%,46.84ms,0.32mb/s,2.56mb,查询,2026/07/06 16:09:42
10,电信,104.18.35.22,0.00%,47.06ms,0.31mb/s,2.48mb,查询,2026/07/06 16:09:42
11,联通,104.17.158.24,0.00%,152.40ms,12.70mb/s,101.6mb,查询,2026/07/06 16:02:46
12,联通,104.17.130.75,0.00%,162.14ms,9.94mb/s,79.52mb,查询,2026/07/06 16:02:46
13,联通,104.17.135.116,0.00%,161.98ms,9.43mb/s,75.44mb,查询,2026/07/06 16:02:46
14,联通,104.17.134.117,0.00%,160.23ms,8.93mb/s,71.44mb,查询,2026/07/06 16:02:46
15,联通,104.17.149.94,0.00%,156.92ms,8.51mb/s,68.08mb,查询,2026/07/06 16:02:46
16,联通,104.17.129.158,0.00%,162.00ms,8.49mb/s,67.92mb,查询,2026/07/06 16:02:46
17,联通,104.29.124.190,0.00%,148.13ms,6.09mb/s,48.72mb,查询,2026/07/06 16:02:46
18,联通,104.20.28.99,0.00%,140.59ms,0.14mb/s,1.12mb,查询,2026/07/06 16:02:46
19,联通,172.67.72.181,0.00%,138.96ms,0.13mb/s,1.04mb,查询,2026/07/06 16:02:46
20,联通,172.67.78.82,0.00%,141.52ms,0.13mb/s,1.04mb,查询,2026/07/06 16:02:46
21,移动,104.21.80.99,0.00%,99.65ms,13.61mb/s,108.88mb,查询,2026/07/06 16:03:57
22,移动,104.21.93.86,0.00%,99.09ms,11.27mb/s,90.16mb,查询,2026/07/06 16:03:57
23,移动,172.66.0.245,0.00%,98.67ms,9.83mb/s,78.64mb,查询,2026/07/06 16:03:57
24,移动,104.21.91.175,0.00%,98.53ms,9.45mb/s,75.6mb,查询,2026/07/06 16:03:57
25,移动,104.25.246.206,0.00%,98.85ms,9.14mb/s,73.12mb,查询,2026/07/06 16:03:57
26,移动,104.21.84.81,0.00%,98.24ms,8.94mb/s,71.52mb,查询,2026/07/06 16:03:57
27,移动,104.21.86.55,0.00%,97.88ms,8.92mb/s,71.36mb,查询,2026/07/06 16:03:57
