序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.180.234,0.00%,157.74ms,12.63mb/s,101.04mb,查询,2026/09/23 06:26:42
2,电信,104.16.71.55,0.00%,157.18ms,5.65mb/s,45.2mb,查询,2026/09/23 06:26:42
3,电信,172.66.42.186,0.00%,154.74ms,4.46mb/s,35.68mb,查询,2026/09/23 06:26:42
4,电信,104.16.213.21,0.00%,156.88ms,3.74mb/s,29.92mb,查询,2026/09/23 06:26:42
5,电信,104.18.92.238,0.00%,157.07ms,0.64mb/s,5.12mb,查询,2026/09/23 06:26:42
6,电信,104.16.39.104,0.00%,157.81ms,0.45mb/s,3.6mb,查询,2026/09/23 06:26:42
7,电信,172.64.157.84,0.00%,47.36ms,0.44mb/s,3.52mb,查询,2026/09/23 06:26:42
8,电信,104.18.43.240,0.00%,45.09ms,0.40mb/s,3.2mb,查询,2026/09/23 06:26:42
9,电信,104.18.11.152,0.00%,157.75ms,0.31mb/s,2.48mb,查询,2026/09/23 06:26:42
10,电信,104.18.44.150,0.00%,44.70ms,0.30mb/s,2.4mb,查询,2026/09/23 06:26:42
11,联通,104.26.11.50,0.00%,66.88ms,55.57mb/s,444.56mb,查询,2026/09/23 06:21:31
12,联通,172.67.74.219,0.00%,65.55ms,52.55mb/s,420.4mb,查询,2026/09/23 06:21:31
13,联通,172.67.64.251,0.00%,66.08ms,50.72mb/s,405.76mb,查询,2026/09/23 06:21:31
14,联通,104.26.6.56,0.00%,65.43ms,50.52mb/s,404.16mb,查询,2026/09/23 06:21:31
15,联通,162.159.156.147,0.00%,67.12ms,49.93mb/s,399.44mb,查询,2026/09/23 06:21:31
16,联通,162.159.131.214,0.00%,64.67ms,47.62mb/s,380.96mb,查询,2026/09/23 06:21:31
17,联通,162.159.146.148,0.00%,66.30ms,46.61mb/s,372.88mb,查询,2026/09/23 06:21:31
18,联通,104.20.23.28,0.00%,67.10ms,44.82mb/s,358.56mb,查询,2026/09/23 06:21:31
19,联通,162.159.128.16,0.00%,66.87ms,44.31mb/s,354.48mb,查询,2026/09/23 06:21:31
20,联通,172.67.72.42,0.00%,65.95ms,42.76mb/s,342.08mb,查询,2026/09/23 06:21:31
21,移动,104.16.148.180,0.00%,61.53ms,0.42mb/s,3.36mb,查询,2026/09/23 06:18:12
22,移动,104.17.96.144,0.00%,63.04ms,0.36mb/s,2.88mb,查询,2026/09/23 06:18:12
23,移动,104.16.146.206,0.00%,56.19ms,0.32mb/s,2.56mb,查询,2026/09/23 06:18:12
24,移动,172.64.156.60,0.00%,56.03ms,0.28mb/s,2.24mb,查询,2026/09/23 06:18:12
25,移动,104.19.56.64,0.00%,63.77ms,0.27mb/s,2.16mb,查询,2026/09/23 06:18:12
26,移动,104.17.48.232,0.00%,69.84ms,0.20mb/s,1.6mb,查询,2026/09/23 06:18:12
27,移动,104.17.26.139,0.00%,67.51ms,0.18mb/s,1.44mb,查询,2026/09/23 06:18:12
28,移动,104.17.115.19,0.00%,54.53ms,0.15mb/s,1.2mb,查询,2026/09/23 06:18:12
29,移动,104.17.220.244,0.00%,59.01ms,0.14mb/s,1.12mb,查询,2026/09/23 06:18:12
