序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.251,0.00%,46.29ms,54.85mb/s,438.8mb,查询,2026/06/30 09:12:43
2,电信,162.159.7.141,0.00%,46.46ms,43.15mb/s,345.2mb,查询,2026/06/30 09:12:43
3,电信,198.41.222.31,0.00%,46.33ms,35.28mb/s,282.24mb,查询,2026/06/30 09:12:43
4,电信,162.159.20.105,0.00%,46.47ms,22.33mb/s,178.64mb,查询,2026/06/30 09:12:43
5,电信,162.159.26.4,0.00%,46.30ms,1.13mb/s,9.04mb,查询,2026/06/30 09:12:43
6,电信,172.64.50.103,0.00%,46.36ms,0.46mb/s,3.68mb,查询,2026/06/30 09:12:43
7,电信,104.18.37.3,0.00%,46.37ms,0.43mb/s,3.44mb,查询,2026/06/30 09:12:43
8,电信,104.18.35.61,0.00%,46.46ms,0.40mb/s,3.2mb,查询,2026/06/30 09:12:43
9,电信,162.159.46.184,0.00%,46.46ms,0.35mb/s,2.8mb,查询,2026/06/30 09:12:43
10,电信,172.64.42.230,0.00%,46.48ms,0.30mb/s,2.4mb,查询,2026/06/30 09:12:43
11,联通,104.17.134.176,0.00%,158.37ms,23.10mb/s,184.8mb,查询,2026/06/30 09:12:26
12,联通,104.17.135.106,0.00%,157.56ms,21.40mb/s,171.2mb,查询,2026/06/30 09:12:26
13,联通,104.17.146.128,0.00%,158.43ms,20.96mb/s,167.68mb,查询,2026/06/30 09:12:26
14,联通,172.64.79.230,0.00%,156.45ms,20.37mb/s,162.96mb,查询,2026/06/30 09:12:26
15,联通,104.17.149.11,0.00%,156.50ms,19.63mb/s,157.04mb,查询,2026/06/30 09:12:26
16,联通,104.29.125.130,0.00%,141.86ms,18.48mb/s,147.84mb,查询,2026/06/30 09:12:26
17,联通,172.67.73.202,0.00%,139.41ms,0.21mb/s,1.68mb,查询,2026/06/30 09:12:26
18,联通,172.67.79.81,0.00%,139.83ms,0.16mb/s,1.28mb,查询,2026/06/30 09:12:26
19,联通,172.67.76.191,0.00%,144.28ms,0.16mb/s,1.28mb,查询,2026/06/30 09:12:26
20,联通,172.67.64.60,0.00%,142.44ms,0.12mb/s,0.96mb,查询,2026/06/30 09:12:26
21,移动,104.19.41.16,0.00%,51.01ms,1.83mb/s,14.64mb,查询,2026/06/30 09:17:52
22,移动,104.16.242.25,0.00%,50.53ms,1.76mb/s,14.08mb,查询,2026/06/30 09:17:52
23,移动,104.19.152.228,0.00%,51.82ms,1.74mb/s,13.92mb,查询,2026/06/30 09:17:52
24,移动,104.19.146.206,0.00%,51.19ms,0.58mb/s,4.64mb,查询,2026/06/30 09:17:52
25,移动,104.19.38.248,0.00%,51.67ms,0.55mb/s,4.4mb,查询,2026/06/30 09:17:52
26,移动,104.16.247.106,0.00%,51.89ms,0.35mb/s,2.8mb,查询,2026/06/30 09:17:52
27,移动,172.64.229.78,0.00%,51.69ms,0.31mb/s,2.48mb,查询,2026/06/30 09:17:52
28,移动,104.16.251.18,0.00%,51.98ms,0.19mb/s,1.52mb,查询,2026/06/30 09:17:52
