序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.98,0.00%,45.06ms,33.16mb/s,265.28mb,查询,2026/08/08 17:23:56
2,电信,172.64.155.96,0.00%,44.92ms,23.52mb/s,188.16mb,查询,2026/08/08 17:23:56
3,电信,104.18.33.241,0.00%,44.43ms,15.02mb/s,120.16mb,查询,2026/08/08 17:23:56
4,电信,172.64.147.198,0.00%,44.85ms,5.09mb/s,40.72mb,查询,2026/08/08 17:23:56
5,电信,104.18.46.245,0.00%,43.82ms,3.71mb/s,29.68mb,查询,2026/08/08 17:23:56
6,电信,104.18.43.171,0.00%,44.35ms,1.52mb/s,12.16mb,查询,2026/08/08 17:23:56
7,电信,172.64.149.220,0.00%,44.05ms,0.54mb/s,4.32mb,查询,2026/08/08 17:23:56
8,电信,172.64.159.5,0.00%,44.29ms,0.39mb/s,3.12mb,查询,2026/08/08 17:23:56
9,电信,172.64.144.90,0.00%,44.53ms,0.32mb/s,2.56mb,查询,2026/08/08 17:23:56
10,电信,104.18.41.10,0.00%,44.16ms,0.32mb/s,2.56mb,查询,2026/08/08 17:23:56
11,联通,104.29.124.219,0.00%,158.09ms,26.75mb/s,214mb,查询,2026/08/08 17:23:08
12,联通,104.17.154.178,0.00%,159.69ms,23.73mb/s,189.84mb,查询,2026/08/08 17:23:08
13,联通,104.17.151.190,0.00%,154.05ms,23.72mb/s,189.76mb,查询,2026/08/08 17:23:08
14,联通,104.17.140.5,0.00%,157.70ms,22.72mb/s,181.76mb,查询,2026/08/08 17:23:08
15,联通,104.17.133.129,0.00%,157.78ms,22.27mb/s,178.16mb,查询,2026/08/08 17:23:08
16,联通,172.64.79.234,0.00%,156.88ms,21.18mb/s,169.44mb,查询,2026/08/08 17:23:08
17,联通,162.159.82.237,0.00%,158.94ms,19.09mb/s,152.72mb,查询,2026/08/08 17:23:08
18,联通,104.17.128.161,0.00%,157.14ms,18.95mb/s,151.6mb,查询,2026/08/08 17:23:08
19,联通,104.20.24.171,0.00%,134.44ms,0.16mb/s,1.28mb,查询,2026/08/08 17:23:08
20,联通,172.67.64.203,0.00%,130.22ms,0.15mb/s,1.2mb,查询,2026/08/08 17:23:08
21,移动,104.25.249.195,0.00%,98.15ms,8.91mb/s,71.28mb,查询,2026/08/08 17:18:13
22,移动,104.25.248.88,0.00%,98.82ms,7.86mb/s,62.88mb,查询,2026/08/08 17:18:13
23,移动,104.25.241.208,0.00%,98.35ms,6.10mb/s,48.8mb,查询,2026/08/08 17:18:13
24,移动,104.25.242.125,0.00%,97.60ms,5.44mb/s,43.52mb,查询,2026/08/08 17:18:13
25,移动,172.64.153.201,0.00%,97.10ms,4.81mb/s,38.48mb,查询,2026/08/08 17:18:13
26,移动,104.25.247.122,0.00%,98.58ms,4.24mb/s,33.92mb,查询,2026/08/08 17:18:13
27,移动,104.25.246.114,0.00%,98.07ms,3.54mb/s,28.32mb,查询,2026/08/08 17:18:13
28,移动,104.25.244.141,0.00%,99.06ms,3.33mb/s,26.64mb,查询,2026/08/08 17:18:13
29,移动,104.25.240.74,0.00%,98.88ms,1.93mb/s,15.44mb,查询,2026/08/08 17:18:13
30,移动,104.25.250.153,0.00%,96.87ms,1.22mb/s,9.76mb,查询,2026/08/08 17:18:13
31,多线,172.64.229.127,0.00%,39.21ms,14.57mb/s,116.56mb,查询,2026/08/08 17:23:08
32,多线,172.64.153.154,0.00%,70.71ms,10.71mb/s,85.68mb,查询,2026/08/08 17:23:08
33,多线,172.64.159.115,0.00%,70.05ms,1.10mb/s,8.8mb,查询,2026/08/08 17:23:08
34,多线,172.64.147.224,0.00%,71.03ms,0.94mb/s,7.52mb,查询,2026/08/08 17:23:08
35,多线,172.64.157.173,0.00%,72.65ms,0.67mb/s,5.36mb,查询,2026/08/08 17:23:08
36,多线,172.64.158.70,0.00%,72.76ms,0.24mb/s,1.92mb,查询,2026/08/08 17:23:08
37,多线,172.64.150.131,0.00%,72.72ms,0.17mb/s,1.36mb,查询,2026/08/08 17:23:08
38,多线,172.64.144.164,0.00%,70.88ms,0.15mb/s,1.2mb,查询,2026/08/08 17:23:08
39,多线,172.64.146.124,0.00%,69.58ms,0.14mb/s,1.12mb,查询,2026/08/08 17:23:08
40,多线,172.64.155.170,0.00%,70.09ms,0.12mb/s,0.96mb,查询,2026/08/08 17:23:08
41,IPV6,2a06:98c1:310d:f092:33d2:baba:6f1b:f78b,0.00%,44.16ms,1.04mb/s,8.32mb,查询,2026/08/08 17:05:16
42,IPV6,2a06:98c1:310f:d33e:c6bf:2e80:252c:1952,0.00%,43.59ms,0.63mb/s,5.04mb,查询,2026/08/08 17:05:16
