序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.204,0.00%,51.79ms,52.93mb/s,423.44mb,查询,2026/09/12 17:36:35
2,电信,162.159.237.7,0.00%,156.32ms,8.81mb/s,70.48mb,查询,2026/09/12 17:36:35
3,电信,104.18.61.208,0.00%,157.10ms,4.07mb/s,32.56mb,查询,2026/09/12 17:36:35
4,电信,172.64.79.89,0.00%,156.31ms,1.36mb/s,10.88mb,查询,2026/09/12 17:36:35
5,电信,104.18.60.121,0.00%,157.03ms,0.71mb/s,5.68mb,查询,2026/09/12 17:36:35
6,电信,104.18.50.20,0.00%,157.08ms,0.53mb/s,4.24mb,查询,2026/09/12 17:36:35
7,电信,104.18.43.154,0.00%,56.18ms,0.40mb/s,3.2mb,查询,2026/09/12 17:36:35
8,电信,104.18.37.83,0.00%,51.28ms,0.39mb/s,3.12mb,查询,2026/09/12 17:36:35
9,电信,104.18.36.214,0.00%,50.37ms,0.33mb/s,2.64mb,查询,2026/09/12 17:36:35
10,电信,104.18.42.74,0.00%,54.29ms,0.31mb/s,2.48mb,查询,2026/09/12 17:36:35
11,联通,104.20.22.106,0.00%,67.72ms,16.25mb/s,130mb,查询,2026/09/12 17:31:49
12,联通,162.159.154.50,0.00%,66.28ms,13.05mb/s,104.4mb,查询,2026/09/12 17:31:49
13,联通,104.26.4.11,0.00%,68.00ms,9.79mb/s,78.32mb,查询,2026/09/12 17:31:49
14,联通,162.159.155.33,0.00%,65.41ms,9.47mb/s,75.76mb,查询,2026/09/12 17:31:49
15,联通,162.159.139.28,0.00%,63.51ms,9.22mb/s,73.76mb,查询,2026/09/12 17:31:49
16,联通,104.26.2.184,0.00%,66.80ms,7.28mb/s,58.24mb,查询,2026/09/12 17:31:49
17,联通,162.159.156.63,0.00%,65.18ms,7.17mb/s,57.36mb,查询,2026/09/12 17:31:49
18,联通,162.159.148.73,0.00%,67.03ms,5.46mb/s,43.68mb,查询,2026/09/12 17:31:49
19,联通,104.20.24.97,0.00%,65.90ms,4.84mb/s,38.72mb,查询,2026/09/12 17:31:49
20,联通,172.67.77.220,0.00%,62.84ms,4.37mb/s,34.96mb,查询,2026/09/12 17:31:49
21,移动,104.25.245.224,0.00%,96.90ms,12.70mb/s,101.6mb,查询,2026/09/12 17:33:24
22,移动,104.25.251.168,0.00%,97.55ms,11.24mb/s,89.92mb,查询,2026/09/12 17:33:24
23,移动,104.16.145.95,0.00%,93.59ms,0.41mb/s,3.28mb,查询,2026/09/12 17:33:24
24,移动,104.17.189.198,0.00%,91.55ms,0.41mb/s,3.28mb,查询,2026/09/12 17:33:24
25,移动,104.17.164.111,0.00%,96.65ms,0.35mb/s,2.8mb,查询,2026/09/12 17:33:24
26,移动,104.19.145.132,0.00%,89.72ms,0.28mb/s,2.24mb,查询,2026/09/12 17:33:24
27,移动,104.19.154.115,0.00%,79.61ms,0.26mb/s,2.08mb,查询,2026/09/12 17:33:24
28,移动,104.17.119.13,0.00%,90.95ms,0.22mb/s,1.76mb,查询,2026/09/12 17:33:24
29,移动,104.17.178.237,0.00%,78.99ms,0.14mb/s,1.12mb,查询,2026/09/12 17:33:24
30,移动,104.19.48.207,0.00%,92.38ms,0.11mb/s,0.88mb,查询,2026/09/12 17:33:24
31,多线,172.64.229.90,0.00%,39.69ms,12.23mb/s,97.84mb,查询,2026/09/12 17:33:28
32,多线,104.18.44.4,0.00%,72.10ms,0.39mb/s,3.12mb,查询,2026/09/12 17:33:28
33,多线,172.64.144.108,0.00%,70.77ms,0.37mb/s,2.96mb,查询,2026/09/12 17:33:28
34,多线,172.64.151.189,0.00%,72.69ms,0.24mb/s,1.92mb,查询,2026/09/12 17:33:28
35,多线,172.64.152.237,0.00%,73.98ms,0.19mb/s,1.52mb,查询,2026/09/12 17:33:28
36,多线,104.18.38.216,0.00%,70.31ms,0.15mb/s,1.2mb,查询,2026/09/12 17:33:28
37,多线,172.64.154.215,0.00%,68.38ms,0.14mb/s,1.12mb,查询,2026/09/12 17:33:28
38,多线,172.64.157.76,0.00%,71.83ms,0.12mb/s,0.96mb,查询,2026/09/12 17:33:28
39,多线,172.64.150.244,0.00%,71.46ms,0.10mb/s,0.8mb,查询,2026/09/12 17:33:28
40,多线,172.64.158.113,0.00%,72.36ms,0.10mb/s,0.8mb,查询,2026/09/12 17:33:28
41,IPV6,2a06:98c1:310c:c7:374e:f98b:687a:e406,0.00%,42.56ms,0.24mb/s,1.92mb,查询,2026/09/12 17:34:51
42,IPV6,2a06:98c1:310d:eba9:7136:2cf6:6c45:1f0f,0.00%,42.43ms,0.20mb/s,1.6mb,查询,2026/09/12 17:34:51
43,IPV6,2a06:98c1:310a:a9:2d8b:6552:edce:bd8d,0.00%,42.87ms,0.20mb/s,1.6mb,查询,2026/09/12 17:34:51
44,IPV6,2a06:98c1:3108:c9b3:8e7b:2d63:f8d9:71d,0.00%,42.67ms,0.17mb/s,1.36mb,查询,2026/09/12 17:34:51
45,IPV6,2a06:98c1:310d:ebbb:c83e:a9f0:7f47:aa4c,0.00%,42.24ms,0.15mb/s,1.2mb,查询,2026/09/12 17:34:51
46,IPV6,2a06:98c1:50:be88:8944:7337:b300:5c7f,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/09/12 17:34:51
47,IPV6,2a06:98c1:3107:3:4fda:4c7d:4f5b:9efc,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/09/12 17:34:51
48,IPV6,2803:f800:51:c1a8:ae2e:3390:40a3:10ba,0.00%,42.74ms,0.12mb/s,0.96mb,查询,2026/09/12 17:34:51
49,IPV6,2a06:98c1:310f:f820:a2ce:b21a:1f71:a407,0.00%,42.56ms,0.11mb/s,0.88mb,查询,2026/09/12 17:34:51
50,IPV6,2a06:98c1:3108:40:a662:da18:ddc9:b85d,0.00%,42.91ms,0.10mb/s,0.8mb,查询,2026/09/12 17:34:51
