序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.230,0.00%,46.44ms,68.99mb/s,551.92mb,查询,2026/07/06 18:32:21
2,电信,104.18.41.24,0.00%,46.34ms,68.08mb/s,544.64mb,查询,2026/07/06 18:32:21
3,电信,162.159.16.15,0.00%,46.46ms,67.45mb/s,539.6mb,查询,2026/07/06 18:32:21
4,电信,162.159.35.144,0.00%,46.17ms,66.79mb/s,534.32mb,查询,2026/07/06 18:32:21
5,电信,172.64.159.46,0.00%,46.26ms,66.44mb/s,531.52mb,查询,2026/07/06 18:32:21
6,电信,104.18.38.17,0.00%,46.37ms,66.36mb/s,530.88mb,查询,2026/07/06 18:32:21
7,电信,104.18.44.213,0.00%,46.38ms,66.03mb/s,528.24mb,查询,2026/07/06 18:32:21
8,电信,162.159.22.244,0.00%,45.94ms,66.01mb/s,528.08mb,查询,2026/07/06 18:32:21
9,电信,162.159.48.208,0.00%,46.43ms,66.01mb/s,528.08mb,查询,2026/07/06 18:32:21
10,电信,162.159.21.128,0.00%,46.45ms,65.70mb/s,525.6mb,查询,2026/07/06 18:32:21
11,联通,172.67.66.7,0.00%,85.39ms,42.87mb/s,342.96mb,查询,2026/07/06 18:31:45
12,联通,172.67.77.29,0.00%,83.39ms,42.82mb/s,342.56mb,查询,2026/07/06 18:31:45
13,联通,172.67.74.116,0.00%,82.79ms,42.63mb/s,341.04mb,查询,2026/07/06 18:31:45
14,联通,172.67.64.238,0.00%,83.02ms,41.58mb/s,332.64mb,查询,2026/07/06 18:31:45
15,联通,172.67.68.76,0.00%,82.80ms,40.54mb/s,324.32mb,查询,2026/07/06 18:31:45
16,联通,172.67.78.106,0.00%,84.04ms,38.18mb/s,305.44mb,查询,2026/07/06 18:31:45
17,联通,172.67.65.16,0.00%,84.99ms,37.77mb/s,302.16mb,查询,2026/07/06 18:31:45
18,联通,172.67.71.32,0.00%,83.35ms,36.74mb/s,293.92mb,查询,2026/07/06 18:31:45
19,联通,172.67.75.87,0.00%,85.44ms,34.00mb/s,272mb,查询,2026/07/06 18:31:45
20,联通,172.67.73.196,0.00%,84.30ms,23.64mb/s,189.12mb,查询,2026/07/06 18:31:45
21,移动,172.64.147.59,0.00%,50.54ms,0.44mb/s,3.52mb,查询,2026/07/06 18:33:03
22,移动,104.19.53.124,0.00%,50.32ms,0.32mb/s,2.56mb,查询,2026/07/06 18:33:03
23,移动,172.64.159.119,0.00%,48.91ms,0.27mb/s,2.16mb,查询,2026/07/06 18:33:03
24,移动,104.19.60.128,0.00%,50.04ms,0.26mb/s,2.08mb,查询,2026/07/06 18:33:03
25,移动,172.64.145.22,0.00%,50.29ms,0.22mb/s,1.76mb,查询,2026/07/06 18:33:03
26,移动,104.16.144.237,0.00%,50.94ms,0.20mb/s,1.6mb,查询,2026/07/06 18:33:03
27,移动,104.19.49.165,0.00%,50.10ms,0.18mb/s,1.44mb,查询,2026/07/06 18:33:03
28,移动,104.19.41.243,0.00%,50.95ms,0.17mb/s,1.36mb,查询,2026/07/06 18:33:03
29,移动,104.16.145.33,0.00%,50.07ms,0.13mb/s,1.04mb,查询,2026/07/06 18:33:03
30,移动,172.64.157.200,0.00%,49.38ms,0.12mb/s,0.96mb,查询,2026/07/06 18:33:03
31,多线,172.64.229.143,0.00%,44.33ms,14.56mb/s,116.48mb,查询,2026/07/06 18:32:44
32,多线,172.64.152.248,0.00%,66.42ms,14.32mb/s,114.56mb,查询,2026/07/06 18:32:44
33,多线,162.159.32.23,0.00%,67.79ms,13.95mb/s,111.6mb,查询,2026/07/06 18:32:44
34,多线,162.159.44.250,0.00%,48.55ms,2.32mb/s,18.56mb,查询,2026/07/06 18:32:44
35,多线,172.64.52.202,0.00%,68.11ms,0.48mb/s,3.84mb,查询,2026/07/06 18:32:44
36,多线,172.64.151.115,0.00%,65.00ms,0.15mb/s,1.2mb,查询,2026/07/06 18:32:44
37,多线,172.64.146.222,0.00%,66.91ms,0.14mb/s,1.12mb,查询,2026/07/06 18:32:44
38,多线,162.159.45.167,0.00%,56.09ms,0.14mb/s,1.12mb,查询,2026/07/06 18:32:44
39,多线,172.64.53.157,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/07/06 18:32:44
