序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.169,0.00%,43.35ms,68.69mb/s,549.52mb,查询,2026/07/12 19:02:24
2,电信,162.159.46.204,0.00%,43.89ms,68.69mb/s,549.52mb,查询,2026/07/12 19:02:24
3,电信,172.64.144.100,0.00%,42.31ms,68.55mb/s,548.4mb,查询,2026/07/12 19:02:24
4,电信,104.18.40.212,0.00%,43.35ms,68.53mb/s,548.24mb,查询,2026/07/12 19:02:24
5,电信,162.159.12.253,0.00%,43.64ms,68.11mb/s,544.88mb,查询,2026/07/12 19:02:24
6,电信,104.18.41.59,0.00%,43.55ms,68.11mb/s,544.88mb,查询,2026/07/12 19:02:24
7,电信,172.64.150.224,0.00%,43.12ms,67.93mb/s,543.44mb,查询,2026/07/12 19:02:24
8,电信,162.159.2.175,0.00%,43.89ms,66.59mb/s,532.72mb,查询,2026/07/12 19:02:24
9,电信,172.64.48.172,0.00%,43.58ms,66.51mb/s,532.08mb,查询,2026/07/12 19:02:24
10,电信,172.64.148.8,0.00%,43.54ms,65.63mb/s,525.04mb,查询,2026/07/12 19:02:24
11,联通,104.26.5.43,0.00%,133.44ms,0.29mb/s,2.32mb,查询,2026/07/12 19:02:15
12,联通,172.67.77.153,0.00%,131.38ms,0.22mb/s,1.76mb,查询,2026/07/12 19:02:15
13,联通,162.159.156.81,0.00%,132.85ms,0.22mb/s,1.76mb,查询,2026/07/12 19:02:15
14,联通,162.159.148.27,0.00%,129.98ms,0.21mb/s,1.68mb,查询,2026/07/12 19:02:15
15,联通,104.20.22.244,0.00%,131.85ms,0.20mb/s,1.6mb,查询,2026/07/12 19:02:15
16,联通,104.26.14.242,0.00%,129.83ms,0.20mb/s,1.6mb,查询,2026/07/12 19:02:15
17,联通,172.67.78.117,0.00%,128.87ms,0.17mb/s,1.36mb,查询,2026/07/12 19:02:15
18,联通,172.67.73.142,0.00%,130.45ms,0.17mb/s,1.36mb,查询,2026/07/12 19:02:15
19,联通,162.159.138.181,0.00%,133.05ms,0.16mb/s,1.28mb,查询,2026/07/12 19:02:15
20,联通,172.67.70.149,0.00%,131.38ms,0.15mb/s,1.2mb,查询,2026/07/12 19:02:15
21,移动,104.18.35.166,0.00%,48.39ms,1.21mb/s,9.68mb,查询,2026/07/12 19:02:54
22,移动,172.64.158.94,0.00%,48.91ms,0.56mb/s,4.48mb,查询,2026/07/12 19:02:54
23,移动,104.19.42.177,0.00%,49.40ms,0.51mb/s,4.08mb,查询,2026/07/12 19:02:54
24,移动,104.19.39.201,0.00%,49.72ms,0.51mb/s,4.08mb,查询,2026/07/12 19:02:54
25,移动,172.64.155.107,0.00%,49.62ms,0.42mb/s,3.36mb,查询,2026/07/12 19:02:54
26,移动,104.19.33.141,0.00%,50.12ms,0.34mb/s,2.72mb,查询,2026/07/12 19:02:54
27,移动,104.19.59.17,0.00%,50.02ms,0.34mb/s,2.72mb,查询,2026/07/12 19:02:54
28,移动,172.64.147.170,0.00%,48.88ms,0.31mb/s,2.48mb,查询,2026/07/12 19:02:54
29,移动,172.64.145.53,0.00%,49.74ms,0.17mb/s,1.36mb,查询,2026/07/12 19:02:54
30,移动,104.19.47.151,0.00%,49.60ms,0.11mb/s,0.88mb,查询,2026/07/12 19:02:54
31,多线,104.18.39.58,0.00%,67.14ms,14.33mb/s,114.64mb,查询,2026/07/12 19:02:46
32,多线,162.159.38.83,0.00%,67.33ms,14.17mb/s,113.36mb,查询,2026/07/12 19:02:46
33,多线,172.64.53.131,0.00%,56.79ms,14.02mb/s,112.16mb,查询,2026/07/12 19:02:46
34,多线,162.159.45.116,0.00%,68.19ms,13.88mb/s,111.04mb,查询,2026/07/12 19:02:46
35,多线,172.64.229.165,0.00%,39.75ms,13.63mb/s,109.04mb,查询,2026/07/12 19:02:46
36,多线,162.159.27.128,0.00%,68.15ms,3.45mb/s,27.6mb,查询,2026/07/12 19:02:46
37,多线,162.159.44.61,0.00%,62.63ms,0.40mb/s,3.2mb,查询,2026/07/12 19:02:46
38,多线,172.64.52.187,0.00%,56.61ms,0.31mb/s,2.48mb,查询,2026/07/12 19:02:46
39,多线,172.64.38.30,0.00%,68.57ms,0.14mb/s,1.12mb,查询,2026/07/12 19:02:46
40,多线,104.18.37.161,0.00%,66.22ms,0.13mb/s,1.04mb,查询,2026/07/12 19:02:46
41,IPV6,2a06:98c1:3105:92b7:a5f9:3111:2da3:f1f2,0.00%,42.78ms,29.96mb/s,239.68mb,查询,2026/07/12 19:04:25
42,IPV6,2a06:98c1:50:d4:4819:faa1:ea30:e8e0,0.00%,42.48ms,29.90mb/s,239.2mb,查询,2026/07/12 19:04:25
43,IPV6,2a06:98c1:3105:94b1:cf07:6bad:3b22:ba3f,0.00%,42.47ms,29.85mb/s,238.8mb,查询,2026/07/12 19:04:25
44,IPV6,2a06:98c1:310e:66d0:c001:41ae:57ce:c0f0,0.00%,42.82ms,29.49mb/s,235.92mb,查询,2026/07/12 19:04:25
45,IPV6,2a06:98c1:50:0:e388:d546:3c0b:540a,0.00%,42.90ms,29.48mb/s,235.84mb,查询,2026/07/12 19:04:25
46,IPV6,2a06:98c1:310b:25:b112:7f0d:58f9:6b92,0.00%,42.84ms,29.16mb/s,233.28mb,查询,2026/07/12 19:04:25
47,IPV6,2a06:98c1:310d:51:8015:2bbb:fc9d:a336,0.00%,42.55ms,2.01mb/s,16.08mb,查询,2026/07/12 19:04:25
48,IPV6,2a06:98c1:3100:0:1efe:5299:196d:a0d9,0.00%,42.86ms,0.47mb/s,3.76mb,查询,2026/07/12 19:04:25
49,IPV6,2a06:98c1:3105:313f:63bf:4347:15b7:30d6,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/07/12 19:04:25
50,IPV6,2a06:98c1:51:60db:c68:9811:523c:9db7,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/07/12 19:04:25
