序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.193,0.00%,42.93ms,14.10mb/s,112.8mb,查询,2026/07/15 06:13:11
2,电信,162.159.35.25,0.00%,42.85ms,1.00mb/s,8mb,查询,2026/07/15 06:13:11
3,电信,104.18.45.143,0.00%,43.72ms,0.89mb/s,7.12mb,查询,2026/07/15 06:13:11
4,电信,108.162.196.226,0.00%,43.72ms,0.74mb/s,5.92mb,查询,2026/07/15 06:13:11
5,电信,162.159.36.123,0.00%,43.93ms,0.52mb/s,4.16mb,查询,2026/07/15 06:13:11
6,电信,172.64.34.6,0.00%,42.88ms,0.51mb/s,4.08mb,查询,2026/07/15 06:13:11
7,电信,162.159.23.248,0.00%,44.03ms,0.48mb/s,3.84mb,查询,2026/07/15 06:13:11
8,电信,108.162.192.122,0.00%,43.31ms,0.39mb/s,3.12mb,查询,2026/07/15 06:13:11
9,电信,162.159.0.7,0.00%,43.72ms,0.37mb/s,2.96mb,查询,2026/07/15 06:13:11
10,电信,162.159.26.68,0.00%,43.18ms,0.35mb/s,2.8mb,查询,2026/07/15 06:13:11
11,联通,162.159.138.236,0.00%,135.84ms,0.29mb/s,2.32mb,查询,2026/07/15 06:12:29
12,联通,172.67.65.101,0.00%,135.30ms,0.22mb/s,1.76mb,查询,2026/07/15 06:12:29
13,联通,162.159.145.114,0.00%,134.66ms,0.20mb/s,1.6mb,查询,2026/07/15 06:12:29
14,联通,172.67.73.136,0.00%,131.93ms,0.18mb/s,1.44mb,查询,2026/07/15 06:12:29
15,联通,162.159.131.211,0.00%,135.84ms,0.16mb/s,1.28mb,查询,2026/07/15 06:12:29
16,联通,162.159.159.58,0.00%,132.25ms,0.13mb/s,1.04mb,查询,2026/07/15 06:12:29
17,联通,162.159.137.100,0.00%,130.88ms,0.12mb/s,0.96mb,查询,2026/07/15 06:12:29
18,联通,172.67.66.96,0.00%,133.60ms,0.12mb/s,0.96mb,查询,2026/07/15 06:12:29
19,联通,104.26.10.212,0.00%,135.35ms,0.11mb/s,0.88mb,查询,2026/07/15 06:12:29
20,联通,162.159.156.53,0.00%,133.35ms,0.10mb/s,0.8mb,查询,2026/07/15 06:12:29
21,移动,104.16.244.50,0.00%,70.94ms,0.35mb/s,2.8mb,查询,2026/07/15 06:19:22
22,移动,104.17.30.28,0.00%,71.33ms,0.28mb/s,2.24mb,查询,2026/07/15 06:19:22
23,移动,104.17.156.27,0.00%,71.91ms,0.22mb/s,1.76mb,查询,2026/07/15 06:19:22
24,移动,104.17.59.64,0.00%,54.47ms,0.20mb/s,1.6mb,查询,2026/07/15 06:19:22
25,移动,104.17.16.119,0.00%,57.24ms,0.19mb/s,1.52mb,查询,2026/07/15 06:19:22
26,移动,104.16.159.114,0.00%,79.22ms,0.18mb/s,1.44mb,查询,2026/07/15 06:19:22
27,移动,104.19.55.85,0.00%,59.38ms,0.17mb/s,1.36mb,查询,2026/07/15 06:19:22
