序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.209,0.00%,45.42ms,57.29mb/s,458.32mb,查询,2026/09/03 08:53:05
2,电信,104.18.40.50,0.00%,44.50ms,44.04mb/s,352.32mb,查询,2026/09/03 08:53:05
3,电信,172.64.144.82,0.00%,44.83ms,42.26mb/s,338.08mb,查询,2026/09/03 08:53:05
4,电信,104.18.38.209,0.00%,43.58ms,38.64mb/s,309.12mb,查询,2026/09/03 08:53:05
5,电信,104.18.35.254,0.00%,44.45ms,33.39mb/s,267.12mb,查询,2026/09/03 08:53:05
6,电信,172.64.154.49,0.00%,45.11ms,17.52mb/s,140.16mb,查询,2026/09/03 08:53:05
7,电信,172.64.151.121,0.00%,45.24ms,12.72mb/s,101.76mb,查询,2026/09/03 08:53:05
8,电信,104.18.34.240,0.00%,44.81ms,5.46mb/s,43.68mb,查询,2026/09/03 08:53:05
9,电信,172.64.149.139,0.00%,45.23ms,1.21mb/s,9.68mb,查询,2026/09/03 08:53:05
10,电信,172.64.146.144,0.00%,44.70ms,0.36mb/s,2.88mb,查询,2026/09/03 08:53:05
11,联通,162.159.134.225,0.00%,66.71ms,10.77mb/s,86.16mb,查询,2026/09/03 08:51:50
12,联通,162.159.147.26,0.00%,65.77ms,9.09mb/s,72.72mb,查询,2026/09/03 08:51:50
13,联通,162.159.156.247,0.00%,64.70ms,8.78mb/s,70.24mb,查询,2026/09/03 08:51:50
14,联通,172.67.76.247,0.00%,66.08ms,7.45mb/s,59.6mb,查询,2026/09/03 08:51:50
15,联通,162.159.158.222,0.00%,65.95ms,6.40mb/s,51.2mb,查询,2026/09/03 08:51:50
16,联通,172.67.69.151,0.00%,65.54ms,6.34mb/s,50.72mb,查询,2026/09/03 08:51:50
17,联通,162.159.157.73,0.00%,66.66ms,6.32mb/s,50.56mb,查询,2026/09/03 08:51:50
18,联通,104.26.3.232,0.00%,66.63ms,5.35mb/s,42.8mb,查询,2026/09/03 08:51:50
19,联通,162.159.129.119,0.00%,66.53ms,3.74mb/s,29.92mb,查询,2026/09/03 08:51:50
20,联通,172.67.67.34,0.00%,65.74ms,3.25mb/s,26mb,查询,2026/09/03 08:51:50
21,移动,104.25.254.180,0.00%,95.36ms,16.39mb/s,131.12mb,查询,2026/09/03 08:48:09
22,移动,104.25.249.48,0.00%,94.63ms,16.12mb/s,128.96mb,查询,2026/09/03 08:48:09
23,移动,104.25.247.116,0.00%,95.87ms,13.95mb/s,111.6mb,查询,2026/09/03 08:48:09
