序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.176,0.00%,44.89ms,71.42mb/s,571.36mb,查询,2026/09/04 23:12:30
2,电信,172.64.150.46,0.00%,44.40ms,70.13mb/s,561.04mb,查询,2026/09/04 23:12:30
3,电信,172.64.158.134,0.00%,44.45ms,70.04mb/s,560.32mb,查询,2026/09/04 23:12:30
4,电信,104.18.33.197,0.00%,43.75ms,69.39mb/s,555.12mb,查询,2026/09/04 23:12:30
5,电信,172.64.155.248,0.00%,43.66ms,69.20mb/s,553.6mb,查询,2026/09/04 23:12:30
6,电信,172.64.148.98,0.00%,44.08ms,68.20mb/s,545.6mb,查询,2026/09/04 23:12:30
7,电信,104.18.37.1,0.00%,43.25ms,67.83mb/s,542.64mb,查询,2026/09/04 23:12:30
8,电信,104.18.44.129,0.00%,44.16ms,65.91mb/s,527.28mb,查询,2026/09/04 23:12:30
9,电信,172.64.145.12,0.00%,44.46ms,45.14mb/s,361.12mb,查询,2026/09/04 23:12:30
10,电信,172.64.151.37,0.00%,42.99ms,43.86mb/s,350.88mb,查询,2026/09/04 23:12:30
11,联通,104.20.31.184,0.00%,65.32ms,55.72mb/s,445.76mb,查询,2026/09/04 23:11:34
12,联通,104.26.9.164,0.00%,64.21ms,49.31mb/s,394.48mb,查询,2026/09/04 23:11:34
13,联通,104.20.20.133,0.00%,63.43ms,47.52mb/s,380.16mb,查询,2026/09/04 23:11:34
14,联通,104.26.0.186,0.00%,65.67ms,44.73mb/s,357.84mb,查询,2026/09/04 23:11:34
15,联通,162.159.129.114,0.00%,65.55ms,43.79mb/s,350.32mb,查询,2026/09/04 23:11:34
16,联通,104.20.16.130,0.00%,66.53ms,43.54mb/s,348.32mb,查询,2026/09/04 23:11:34
17,联通,172.67.71.215,0.00%,65.72ms,43.18mb/s,345.44mb,查询,2026/09/04 23:11:34
18,联通,104.26.13.163,0.00%,65.60ms,38.91mb/s,311.28mb,查询,2026/09/04 23:11:34
19,联通,162.159.150.151,0.00%,65.78ms,38.50mb/s,308mb,查询,2026/09/04 23:11:34
20,联通,162.159.130.34,0.00%,66.92ms,28.98mb/s,231.84mb,查询,2026/09/04 23:11:34
21,移动,104.19.55.104,0.00%,55.37ms,0.65mb/s,5.2mb,查询,2026/09/04 23:17:48
22,移动,104.19.61.150,0.00%,56.31ms,0.40mb/s,3.2mb,查询,2026/09/04 23:17:48
23,移动,104.17.104.186,0.00%,57.04ms,0.31mb/s,2.48mb,查询,2026/09/04 23:17:48
24,移动,104.16.148.250,0.00%,52.72ms,0.27mb/s,2.16mb,查询,2026/09/04 23:17:48
25,移动,172.64.156.125,0.00%,49.36ms,0.26mb/s,2.08mb,查询,2026/09/04 23:17:48
26,移动,104.17.101.204,0.00%,56.75ms,0.25mb/s,2mb,查询,2026/09/04 23:17:48
27,移动,104.17.162.13,0.00%,57.10ms,0.23mb/s,1.84mb,查询,2026/09/04 23:17:48
28,移动,172.64.229.95,0.00%,52.33ms,0.20mb/s,1.6mb,查询,2026/09/04 23:17:48
29,移动,104.17.115.185,0.00%,56.51ms,0.15mb/s,1.2mb,查询,2026/09/04 23:17:48
30,移动,104.17.213.61,0.00%,56.37ms,0.11mb/s,0.88mb,查询,2026/09/04 23:17:48
31,多线,172.64.149.251,0.00%,70.48ms,18.41mb/s,147.28mb,查询,2026/09/04 23:12:55
32,多线,172.64.229.26,0.00%,39.03ms,14.46mb/s,115.68mb,查询,2026/09/04 23:12:55
33,多线,104.18.39.250,0.00%,69.66ms,14.34mb/s,114.72mb,查询,2026/09/04 23:12:55
34,多线,172.64.144.220,0.00%,71.36ms,14.31mb/s,114.48mb,查询,2026/09/04 23:12:55
35,多线,172.64.159.59,0.00%,69.35ms,14.28mb/s,114.24mb,查询,2026/09/04 23:12:55
36,多线,104.18.35.35,0.00%,70.95ms,14.19mb/s,113.52mb,查询,2026/09/04 23:12:55
37,多线,172.64.158.243,0.00%,70.28ms,14.15mb/s,113.2mb,查询,2026/09/04 23:12:55
38,多线,104.18.36.246,0.00%,70.16ms,14.02mb/s,112.16mb,查询,2026/09/04 23:12:55
39,多线,104.18.33.233,0.00%,69.96ms,2.89mb/s,23.12mb,查询,2026/09/04 23:12:55
40,多线,104.18.42.33,0.00%,68.93ms,0.14mb/s,1.12mb,查询,2026/09/04 23:12:55
41,IPV6,2a06:98c1:3104::db:b418:e322,0.00%,42.65ms,44.96mb/s,359.68mb,查询,2026/09/04 23:04:36
42,IPV6,2a06:98c1:3104:0:32:5b00:8843:ea7a,0.00%,42.38ms,30.51mb/s,244.08mb,查询,2026/09/04 23:04:36
43,IPV6,2a06:98c1:51:f637:49eb:62c3:62a6:e928,0.00%,42.68ms,30.17mb/s,241.36mb,查询,2026/09/04 23:04:36
44,IPV6,2a06:98c1:3101:de2c:5e88:d655:ebff:4924,0.00%,42.56ms,30.04mb/s,240.32mb,查询,2026/09/04 23:04:36
