序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.208,0.00%,52.83ms,60.99mb/s,487.92mb,查询,2026/09/04 06:55:57
2,电信,172.64.66.26,0.00%,155.42ms,14.85mb/s,118.8mb,查询,2026/09/04 06:55:57
3,电信,104.19.229.139,0.00%,155.39ms,12.86mb/s,102.88mb,查询,2026/09/04 06:55:57
4,电信,172.66.0.30,0.00%,155.52ms,7.48mb/s,59.84mb,查询,2026/09/04 06:55:57
5,电信,104.18.213.129,0.00%,155.13ms,5.41mb/s,43.28mb,查询,2026/09/04 06:55:57
6,电信,104.19.220.200,0.00%,155.50ms,5.28mb/s,42.24mb,查询,2026/09/04 06:55:57
7,电信,104.17.199.146,0.00%,155.06ms,4.60mb/s,36.8mb,查询,2026/09/04 06:55:57
8,电信,104.19.232.216,0.00%,155.46ms,3.36mb/s,26.88mb,查询,2026/09/04 06:55:57
9,电信,172.64.144.55,0.00%,139.63ms,0.45mb/s,3.6mb,查询,2026/09/04 06:55:57
10,电信,104.18.33.143,0.00%,94.88ms,0.35mb/s,2.8mb,查询,2026/09/04 06:55:57
11,联通,162.159.151.150,0.00%,67.11ms,10.71mb/s,85.68mb,查询,2026/09/04 06:51:51
12,联通,104.20.22.225,0.00%,66.28ms,8.26mb/s,66.08mb,查询,2026/09/04 06:51:51
13,联通,162.159.139.254,0.00%,66.85ms,6.56mb/s,52.48mb,查询,2026/09/04 06:51:51
14,联通,172.67.64.138,0.00%,67.52ms,6.48mb/s,51.84mb,查询,2026/09/04 06:51:51
15,联通,104.26.0.125,0.00%,66.85ms,6.46mb/s,51.68mb,查询,2026/09/04 06:51:51
16,联通,172.67.72.68,0.00%,66.53ms,4.84mb/s,38.72mb,查询,2026/09/04 06:51:51
17,联通,104.26.2.232,0.00%,67.87ms,4.56mb/s,36.48mb,查询,2026/09/04 06:51:51
18,联通,162.159.129.191,0.00%,66.46ms,4.19mb/s,33.52mb,查询,2026/09/04 06:51:51
19,联通,162.159.131.209,0.00%,66.47ms,3.57mb/s,28.56mb,查询,2026/09/04 06:51:51
20,联通,104.26.11.44,0.00%,64.99ms,3.07mb/s,24.56mb,查询,2026/09/04 06:51:51
21,移动,104.19.148.138,0.00%,76.24ms,0.27mb/s,2.16mb,查询,2026/09/04 06:49:15
22,移动,104.17.108.203,0.00%,59.96ms,0.25mb/s,2mb,查询,2026/09/04 06:49:15
23,移动,104.17.188.153,0.00%,62.10ms,0.23mb/s,1.84mb,查询,2026/09/04 06:49:15
24,移动,172.64.155.79,0.00%,77.83ms,0.21mb/s,1.68mb,查询,2026/09/04 06:49:15
25,移动,104.17.212.7,0.00%,61.78ms,0.16mb/s,1.28mb,查询,2026/09/04 06:49:15
26,移动,104.17.177.245,0.00%,61.93ms,0.14mb/s,1.12mb,查询,2026/09/04 06:49:15
27,移动,104.17.173.172,0.00%,55.51ms,0.13mb/s,1.04mb,查询,2026/09/04 06:49:15
28,移动,104.17.155.138,0.00%,54.50ms,0.12mb/s,0.96mb,查询,2026/09/04 06:49:15
29,移动,104.17.150.206,0.00%,78.09ms,0.11mb/s,0.88mb,查询,2026/09/04 06:49:15
30,移动,104.17.48.48,0.00%,60.34ms,0.11mb/s,0.88mb,查询,2026/09/04 06:49:15
31,多线,172.64.229.247,0.00%,44.55ms,14.20mb/s,113.6mb,查询,2026/09/04 06:53:19
32,多线,172.64.145.164,0.00%,115.29ms,0.26mb/s,2.08mb,查询,2026/09/04 06:53:19
33,多线,172.64.148.254,0.00%,115.54ms,0.19mb/s,1.52mb,查询,2026/09/04 06:53:19
34,多线,172.64.152.121,0.00%,73.85ms,0.18mb/s,1.44mb,查询,2026/09/04 06:53:19
35,多线,172.64.157.150,0.00%,72.86ms,0.17mb/s,1.36mb,查询,2026/09/04 06:53:19
36,多线,172.64.144.56,0.00%,115.12ms,0.13mb/s,1.04mb,查询,2026/09/04 06:53:19
37,多线,104.18.37.18,0.00%,117.43ms,0.13mb/s,1.04mb,查询,2026/09/04 06:53:19
38,多线,172.64.151.59,0.00%,110.44ms,0.12mb/s,0.96mb,查询,2026/09/04 06:53:19
39,多线,104.18.46.220,0.00%,116.76ms,0.12mb/s,0.96mb,查询,2026/09/04 06:53:19
40,多线,172.64.159.215,0.00%,82.80ms,0.11mb/s,0.88mb,查询,2026/09/04 06:53:19
41,IPV6,2a06:98c1:3109:8a33:7a64:c790:9091:2e55,0.00%,44.29ms,0.35mb/s,2.8mb,查询,2026/09/04 06:35:07
42,IPV6,2a06:98c1:3103:68:850f:c08d:ce50:d86b,0.00%,43.96ms,0.21mb/s,1.68mb,查询,2026/09/04 06:35:07
43,IPV6,2803:f800:51:ba88:111:1ea8:b00d:e5e6,0.00%,44.31ms,0.16mb/s,1.28mb,查询,2026/09/04 06:35:07
44,IPV6,2803:f800:51:914f:d039:7e85:4c1b:ca8c,0.00%,43.88ms,0.15mb/s,1.2mb,查询,2026/09/04 06:35:07
