序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.220,0.00%,44.31ms,69.05mb/s,552.4mb,查询,2026/09/08 03:42:35
2,电信,104.18.39.47,0.00%,45.02ms,67.91mb/s,543.28mb,查询,2026/09/08 03:42:35
3,电信,172.64.145.39,0.00%,44.31ms,66.71mb/s,533.68mb,查询,2026/09/08 03:42:35
4,电信,172.64.146.194,0.00%,44.58ms,66.09mb/s,528.72mb,查询,2026/09/08 03:42:35
5,电信,104.18.38.56,0.00%,44.68ms,64.15mb/s,513.2mb,查询,2026/09/08 03:42:35
6,电信,104.18.45.166,0.00%,44.92ms,64.06mb/s,512.48mb,查询,2026/09/08 03:42:35
7,电信,104.18.35.195,0.00%,44.93ms,63.58mb/s,508.64mb,查询,2026/09/08 03:42:35
8,电信,104.18.46.242,0.00%,44.27ms,59.12mb/s,472.96mb,查询,2026/09/08 03:42:35
9,电信,104.18.32.79,0.00%,43.66ms,48.09mb/s,384.72mb,查询,2026/09/08 03:42:35
10,电信,104.18.42.253,0.00%,43.94ms,43.91mb/s,351.28mb,查询,2026/09/08 03:42:35
11,联通,172.67.65.108,0.00%,66.44ms,44.25mb/s,354mb,查询,2026/09/08 03:41:49
12,联通,162.159.136.120,0.00%,66.22ms,33.49mb/s,267.92mb,查询,2026/09/08 03:41:49
13,联通,172.67.67.56,0.00%,67.07ms,28.89mb/s,231.12mb,查询,2026/09/08 03:41:49
14,联通,162.159.131.131,0.00%,66.97ms,28.04mb/s,224.32mb,查询,2026/09/08 03:41:49
15,联通,104.26.1.57,0.00%,67.10ms,26.01mb/s,208.08mb,查询,2026/09/08 03:41:49
16,联通,162.159.140.83,0.00%,67.50ms,25.56mb/s,204.48mb,查询,2026/09/08 03:41:49
17,联通,162.159.159.166,0.00%,65.60ms,21.92mb/s,175.36mb,查询,2026/09/08 03:41:49
18,联通,172.67.78.73,0.00%,67.48ms,21.53mb/s,172.24mb,查询,2026/09/08 03:41:49
19,联通,172.67.76.157,0.00%,66.18ms,17.08mb/s,136.64mb,查询,2026/09/08 03:41:49
20,联通,172.67.74.114,0.00%,66.78ms,16.21mb/s,129.68mb,查询,2026/09/08 03:41:49
21,移动,104.17.115.247,0.00%,56.70ms,1.21mb/s,9.68mb,查询,2026/09/08 03:48:23
22,移动,104.17.108.35,0.00%,53.36ms,0.42mb/s,3.36mb,查询,2026/09/08 03:48:23
23,移动,104.17.110.175,0.00%,52.37ms,0.41mb/s,3.28mb,查询,2026/09/08 03:48:23
24,移动,104.17.125.114,0.00%,55.20ms,0.31mb/s,2.48mb,查询,2026/09/08 03:48:23
25,移动,172.64.156.172,0.00%,51.45ms,0.26mb/s,2.08mb,查询,2026/09/08 03:48:23
26,移动,172.64.145.93,0.00%,56.40ms,0.23mb/s,1.84mb,查询,2026/09/08 03:48:23
27,移动,104.16.146.171,0.00%,54.52ms,0.19mb/s,1.52mb,查询,2026/09/08 03:48:23
28,移动,104.17.20.190,0.00%,55.89ms,0.19mb/s,1.52mb,查询,2026/09/08 03:48:23
29,移动,104.17.112.54,0.00%,55.26ms,0.17mb/s,1.36mb,查询,2026/09/08 03:48:23
30,移动,104.18.44.28,0.00%,53.16ms,0.15mb/s,1.2mb,查询,2026/09/08 03:48:23
31,多线,172.64.151.194,0.00%,66.50ms,14.59mb/s,116.72mb,查询,2026/09/08 03:43:00
32,多线,172.64.154.217,0.00%,70.37ms,14.45mb/s,115.6mb,查询,2026/09/08 03:43:00
33,多线,172.64.229.150,0.00%,58.31ms,14.37mb/s,114.96mb,查询,2026/09/08 03:43:00
34,多线,172.64.159.144,0.00%,69.59ms,14.28mb/s,114.24mb,查询,2026/09/08 03:43:00
35,多线,172.64.155.221,0.00%,71.17ms,13.53mb/s,108.24mb,查询,2026/09/08 03:43:00
36,多线,172.64.144.202,0.00%,69.91ms,13.50mb/s,108mb,查询,2026/09/08 03:43:00
37,多线,172.64.145.206,0.00%,70.54ms,9.75mb/s,78mb,查询,2026/09/08 03:43:00
38,多线,104.18.46.9,0.00%,69.83ms,0.16mb/s,1.28mb,查询,2026/09/08 03:43:00
39,多线,172.64.147.92,0.00%,69.29ms,0.14mb/s,1.12mb,查询,2026/09/08 03:43:00
40,多线,104.18.41.85,0.00%,70.75ms,0.14mb/s,1.12mb,查询,2026/09/08 03:43:00
41,IPV6,2a06:98c1:3107:c615:fa5e:a2c4:c109:48e6,0.00%,42.66ms,30.27mb/s,242.16mb,查询,2026/09/08 03:34:06
42,IPV6,2a06:98c1:3103:0:ac:5030:e06d:3f8b,0.00%,42.50ms,30.08mb/s,240.64mb,查询,2026/09/08 03:34:06
43,IPV6,2a06:98c1:3103:ca:25c8:beff:b486:c0bf,0.00%,42.57ms,29.91mb/s,239.28mb,查询,2026/09/08 03:34:06
44,IPV6,2a06:98c1:310c:88:14f3:2c77:dda8:464c,0.00%,42.66ms,21.81mb/s,174.48mb,查询,2026/09/08 03:34:06
45,IPV6,2a06:98c1:3109:b3:3fd3:8307:56ec:3ca,0.00%,42.64ms,7.12mb/s,56.96mb,查询,2026/09/08 03:34:06
46,IPV6,2400:cb00:2049:968:b43f:351b:fe6b:7c84,0.00%,42.63ms,2.11mb/s,16.88mb,查询,2026/09/08 03:34:06
47,IPV6,2a06:98c1:310e:55f0:fd2b:83e8:8d83:9462,0.00%,42.64ms,1.63mb/s,13.04mb,查询,2026/09/08 03:34:06
48,IPV6,2a06:98c1:50:0:b958:20eb:e887:8b2,0.00%,42.69ms,0.42mb/s,3.36mb,查询,2026/09/08 03:34:06
49,IPV6,2a06:98c1:3106:f010:e33f:4f41:ed6d:a7d6,0.00%,42.58ms,0.15mb/s,1.2mb,查询,2026/09/08 03:34:06
50,IPV6,2a06:98c1:3101:0:7f:f777:9bfe:7090,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/09/08 03:34:06
