序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.15,0.00%,42.68ms,71.80mb/s,574.4mb,查询,2026/08/01 18:32:26
2,电信,108.162.192.12,0.00%,43.31ms,69.58mb/s,556.64mb,查询,2026/08/01 18:32:26
3,电信,162.159.22.200,0.00%,43.34ms,69.19mb/s,553.52mb,查询,2026/08/01 18:32:26
4,电信,104.18.39.230,0.00%,43.33ms,66.89mb/s,535.12mb,查询,2026/08/01 18:32:26
5,电信,172.64.145.115,0.00%,42.85ms,66.37mb/s,530.96mb,查询,2026/08/01 18:32:26
6,电信,198.41.211.164,0.00%,43.13ms,65.40mb/s,523.2mb,查询,2026/08/01 18:32:26
7,电信,162.159.15.54,0.00%,43.27ms,65.15mb/s,521.2mb,查询,2026/08/01 18:32:26
8,电信,108.162.194.224,0.00%,43.34ms,64.76mb/s,518.08mb,查询,2026/08/01 18:32:26
9,电信,104.18.40.76,0.00%,43.36ms,63.87mb/s,510.96mb,查询,2026/08/01 18:32:26
10,电信,172.64.147.254,0.00%,43.05ms,0.47mb/s,3.76mb,查询,2026/08/01 18:32:26
11,联通,104.26.6.227,0.00%,135.14ms,0.19mb/s,1.52mb,查询,2026/08/01 18:32:27
12,联通,172.67.65.186,0.00%,129.50ms,0.19mb/s,1.52mb,查询,2026/08/01 18:32:27
13,联通,104.26.7.195,0.00%,132.92ms,0.17mb/s,1.36mb,查询,2026/08/01 18:32:27
14,联通,104.20.18.195,0.00%,135.05ms,0.16mb/s,1.28mb,查询,2026/08/01 18:32:27
15,联通,104.26.4.16,0.00%,132.12ms,0.15mb/s,1.2mb,查询,2026/08/01 18:32:27
16,联通,162.159.155.17,0.00%,132.40ms,0.12mb/s,0.96mb,查询,2026/08/01 18:32:27
17,联通,104.26.3.233,0.00%,136.13ms,0.12mb/s,0.96mb,查询,2026/08/01 18:32:27
18,联通,172.67.64.170,0.00%,135.62ms,0.12mb/s,0.96mb,查询,2026/08/01 18:32:27
19,联通,104.20.24.12,0.00%,133.41ms,0.12mb/s,0.96mb,查询,2026/08/01 18:32:27
20,联通,172.67.67.155,0.00%,133.12ms,0.12mb/s,0.96mb,查询,2026/08/01 18:32:27
21,移动,104.19.61.6,0.00%,55.01ms,0.36mb/s,2.88mb,查询,2026/08/01 18:33:42
22,移动,104.17.210.16,0.00%,54.25ms,0.33mb/s,2.64mb,查询,2026/08/01 18:33:42
23,移动,172.64.154.64,0.00%,51.33ms,0.32mb/s,2.56mb,查询,2026/08/01 18:33:42
24,移动,104.19.150.19,0.00%,51.56ms,0.29mb/s,2.32mb,查询,2026/08/01 18:33:42
25,移动,172.64.152.146,0.00%,52.67ms,0.27mb/s,2.16mb,查询,2026/08/01 18:33:42
26,移动,172.64.155.9,0.00%,50.67ms,0.26mb/s,2.08mb,查询,2026/08/01 18:33:42
27,移动,104.19.157.70,0.00%,53.37ms,0.25mb/s,2mb,查询,2026/08/01 18:33:42
28,移动,104.19.60.209,0.00%,55.72ms,0.18mb/s,1.44mb,查询,2026/08/01 18:33:42
29,移动,104.19.54.154,0.00%,55.97ms,0.16mb/s,1.28mb,查询,2026/08/01 18:33:42
30,移动,172.64.156.128,0.00%,50.83ms,0.14mb/s,1.12mb,查询,2026/08/01 18:33:42
31,多线,162.159.45.8,0.00%,50.08ms,14.42mb/s,115.36mb,查询,2026/08/01 18:32:50
32,多线,162.159.44.192,0.00%,52.50ms,14.29mb/s,114.32mb,查询,2026/08/01 18:32:50
33,多线,104.18.36.3,0.00%,67.39ms,14.29mb/s,114.32mb,查询,2026/08/01 18:32:50
34,多线,162.159.12.113,0.00%,67.71ms,13.93mb/s,111.44mb,查询,2026/08/01 18:32:50
