序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.71,0.00%,43.84ms,72.13mb/s,577.04mb,查询,2026/09/11 21:02:24
2,电信,172.64.158.178,0.00%,43.83ms,70.11mb/s,560.88mb,查询,2026/09/11 21:02:24
3,电信,104.18.40.52,0.00%,43.50ms,69.76mb/s,558.08mb,查询,2026/09/11 21:02:24
4,电信,172.64.150.100,0.00%,44.73ms,69.73mb/s,557.84mb,查询,2026/09/11 21:02:24
5,电信,104.18.38.129,0.00%,44.07ms,68.41mb/s,547.28mb,查询,2026/09/11 21:02:24
6,电信,104.18.37.107,0.00%,44.66ms,68.09mb/s,544.72mb,查询,2026/09/11 21:02:24
7,电信,172.64.156.99,0.00%,44.21ms,66.68mb/s,533.44mb,查询,2026/09/11 21:02:24
8,电信,172.64.149.146,0.00%,44.40ms,66.57mb/s,532.56mb,查询,2026/09/11 21:02:24
9,电信,172.64.144.240,0.00%,44.56ms,65.74mb/s,525.92mb,查询,2026/09/11 21:02:24
10,电信,172.64.152.177,0.00%,44.68ms,62.68mb/s,501.44mb,查询,2026/09/11 21:02:24
11,联通,104.26.7.97,0.00%,68.00ms,54.88mb/s,439.04mb,查询,2026/09/11 21:01:36
12,联通,172.67.66.164,0.00%,66.59ms,54.09mb/s,432.72mb,查询,2026/09/11 21:01:36
13,联通,104.20.27.126,0.00%,68.44ms,53.51mb/s,428.08mb,查询,2026/09/11 21:01:36
14,联通,172.67.76.27,0.00%,63.53ms,50.83mb/s,406.64mb,查询,2026/09/11 21:01:36
15,联通,104.26.0.176,0.00%,66.06ms,50.69mb/s,405.52mb,查询,2026/09/11 21:01:36
16,联通,104.26.1.143,0.00%,66.51ms,47.80mb/s,382.4mb,查询,2026/09/11 21:01:36
17,联通,162.159.138.243,0.00%,68.49ms,47.47mb/s,379.76mb,查询,2026/09/11 21:01:36
18,联通,104.20.21.74,0.00%,66.68ms,45.46mb/s,363.68mb,查询,2026/09/11 21:01:36
19,联通,172.67.65.73,0.00%,67.73ms,44.55mb/s,356.4mb,查询,2026/09/11 21:01:36
20,联通,162.159.148.52,0.00%,68.23ms,43.60mb/s,348.8mb,查询,2026/09/11 21:01:36
21,移动,172.64.155.142,0.00%,49.70ms,15.69mb/s,125.52mb,查询,2026/09/11 21:02:47
22,移动,104.19.148.15,0.00%,49.25ms,13.70mb/s,109.6mb,查询,2026/09/11 21:02:47
23,移动,104.17.106.64,0.00%,49.26ms,13.53mb/s,108.24mb,查询,2026/09/11 21:02:47
24,移动,172.64.229.73,0.00%,49.62ms,13.02mb/s,104.16mb,查询,2026/09/11 21:02:47
25,移动,104.16.241.87,0.00%,49.66ms,12.83mb/s,102.64mb,查询,2026/09/11 21:02:47
26,移动,104.17.220.154,0.00%,49.55ms,12.47mb/s,99.76mb,查询,2026/09/11 21:02:47
27,移动,172.64.157.79,0.00%,49.71ms,11.68mb/s,93.44mb,查询,2026/09/11 21:02:47
28,移动,172.64.156.188,0.00%,48.48ms,7.94mb/s,63.52mb,查询,2026/09/11 21:02:47
29,移动,172.64.159.247,0.00%,48.78ms,2.52mb/s,20.16mb,查询,2026/09/11 21:02:47
30,移动,104.17.188.24,0.00%,49.39ms,0.63mb/s,5.04mb,查询,2026/09/11 21:02:47
31,多线,104.18.40.11,0.00%,71.04ms,14.62mb/s,116.96mb,查询,2026/09/11 21:02:54
32,多线,104.18.37.245,0.00%,67.85ms,14.33mb/s,114.64mb,查询,2026/09/11 21:02:54
33,多线,172.64.229.23,0.00%,50.16ms,14.30mb/s,114.4mb,查询,2026/09/11 21:02:54
34,多线,104.18.32.72,0.00%,69.49ms,14.23mb/s,113.84mb,查询,2026/09/11 21:02:54
35,多线,172.64.157.185,0.00%,67.76ms,13.98mb/s,111.84mb,查询,2026/09/11 21:02:54
36,多线,172.64.156.157,0.00%,71.15ms,8.25mb/s,66mb,查询,2026/09/11 21:02:54
37,多线,104.18.34.177,0.00%,68.96ms,2.45mb/s,19.6mb,查询,2026/09/11 21:02:54
38,多线,104.18.45.119,0.00%,71.13ms,0.70mb/s,5.6mb,查询,2026/09/11 21:02:54
39,多线,104.18.36.68,0.00%,67.11ms,0.17mb/s,1.36mb,查询,2026/09/11 21:02:54
40,多线,172.64.155.124,0.00%,70.25ms,0.14mb/s,1.12mb,查询,2026/09/11 21:02:54
41,IPV6,2a06:98c1:3109:96f7:bbdf:36a5:9902:c666,0.00%,42.30ms,35.03mb/s,280.24mb,查询,2026/09/11 21:04:33
42,IPV6,2803:f800:50:f173:ba85:54c7:ee94:b898,0.00%,42.39ms,30.44mb/s,243.52mb,查询,2026/09/11 21:04:33
43,IPV6,2803:f800:50::ff95:cd96:412a,0.00%,42.54ms,29.98mb/s,239.84mb,查询,2026/09/11 21:04:33
44,IPV6,2a06:98c1:310b:1e:8cd2:e9d1:a354:58f9,0.00%,42.54ms,29.73mb/s,237.84mb,查询,2026/09/11 21:04:33
45,IPV6,2a06:98c1:51:f8:14c:87dc:17db:5907,0.00%,42.62ms,28.44mb/s,227.52mb,查询,2026/09/11 21:04:33
46,IPV6,2a06:98c1:310b::3d:8925,0.00%,42.41ms,27.92mb/s,223.36mb,查询,2026/09/11 21:04:33
