序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.159,0.00%,46.32ms,67.92mb/s,543.36mb,查询,2026/07/04 23:02:20
2,电信,162.159.46.72,0.00%,46.27ms,67.31mb/s,538.48mb,查询,2026/07/04 23:02:20
3,电信,162.159.9.213,0.00%,46.17ms,67.16mb/s,537.28mb,查询,2026/07/04 23:02:20
4,电信,172.64.145.219,0.00%,46.29ms,66.94mb/s,535.52mb,查询,2026/07/04 23:02:20
5,电信,104.18.34.110,0.00%,46.06ms,66.72mb/s,533.76mb,查询,2026/07/04 23:02:20
6,电信,198.41.223.109,0.00%,46.31ms,66.59mb/s,532.72mb,查询,2026/07/04 23:02:20
7,电信,162.159.10.147,0.00%,46.39ms,66.01mb/s,528.08mb,查询,2026/07/04 23:02:20
8,电信,162.159.41.176,0.00%,46.28ms,65.63mb/s,525.04mb,查询,2026/07/04 23:02:20
9,电信,104.18.39.73,0.00%,46.27ms,65.54mb/s,524.32mb,查询,2026/07/04 23:02:20
10,电信,172.64.148.19,0.00%,45.93ms,65.04mb/s,520.32mb,查询,2026/07/04 23:02:20
11,联通,172.67.70.139,0.00%,82.44ms,45.53mb/s,364.24mb,查询,2026/07/04 23:01:42
12,联通,172.67.65.186,0.00%,82.25ms,43.30mb/s,346.4mb,查询,2026/07/04 23:01:42
13,联通,104.26.13.87,0.00%,83.21ms,42.08mb/s,336.64mb,查询,2026/07/04 23:01:42
14,联通,172.67.72.52,0.00%,82.76ms,41.65mb/s,333.2mb,查询,2026/07/04 23:01:42
15,联通,104.20.25.142,0.00%,82.59ms,41.43mb/s,331.44mb,查询,2026/07/04 23:01:42
16,联通,104.20.21.31,0.00%,82.29ms,40.15mb/s,321.2mb,查询,2026/07/04 23:01:42
17,联通,172.67.78.209,0.00%,80.98ms,40.15mb/s,321.2mb,查询,2026/07/04 23:01:42
18,联通,104.26.3.45,0.00%,82.87ms,39.79mb/s,318.32mb,查询,2026/07/04 23:01:42
19,联通,172.67.74.226,0.00%,81.64ms,39.64mb/s,317.12mb,查询,2026/07/04 23:01:42
20,联通,104.26.5.12,0.00%,83.14ms,39.06mb/s,312.48mb,查询,2026/07/04 23:01:42
21,移动,172.64.159.19,0.00%,49.98ms,17.14mb/s,137.12mb,查询,2026/07/04 23:02:48
22,移动,104.16.145.170,0.00%,49.15ms,15.99mb/s,127.92mb,查询,2026/07/04 23:02:48
23,移动,104.17.172.11,0.00%,49.99ms,14.41mb/s,115.28mb,查询,2026/07/04 23:02:48
24,移动,104.17.189.78,0.00%,48.91ms,12.60mb/s,100.8mb,查询,2026/07/04 23:02:48
25,移动,104.17.50.149,0.00%,50.34ms,10.85mb/s,86.8mb,查询,2026/07/04 23:02:48
26,移动,104.17.221.152,0.00%,50.02ms,10.34mb/s,82.72mb,查询,2026/07/04 23:02:48
27,移动,104.17.108.5,0.00%,49.84ms,10.07mb/s,80.56mb,查询,2026/07/04 23:02:48
28,移动,104.17.184.0,0.00%,48.75ms,8.89mb/s,71.12mb,查询,2026/07/04 23:02:48
29,移动,104.17.150.245,0.00%,50.02ms,5.44mb/s,43.52mb,查询,2026/07/04 23:02:48
30,移动,104.18.92.163,0.00%,49.49ms,3.22mb/s,25.76mb,查询,2026/07/04 23:02:48
31,多线,104.18.34.105,0.00%,66.79ms,14.28mb/s,114.24mb,查询,2026/07/04 23:02:44
32,多线,162.159.39.173,0.00%,61.14ms,14.19mb/s,113.52mb,查询,2026/07/04 23:02:44
33,多线,172.64.229.196,0.00%,44.56ms,10.99mb/s,87.92mb,查询,2026/07/04 23:02:44
34,多线,172.64.159.207,0.00%,67.09ms,1.79mb/s,14.32mb,查询,2026/07/04 23:02:44
35,多线,162.159.19.71,0.00%,67.50ms,0.55mb/s,4.4mb,查询,2026/07/04 23:02:44
36,多线,172.64.53.167,0.00%,63.53ms,0.44mb/s,3.52mb,查询,2026/07/04 23:02:44
37,多线,108.162.198.2,0.00%,46.68ms,0.26mb/s,2.08mb,查询,2026/07/04 23:02:44
38,多线,172.64.52.94,0.00%,49.42ms,0.13mb/s,1.04mb,查询,2026/07/04 23:02:44
39,多线,162.159.62.134,0.00%,66.79ms,0.13mb/s,1.04mb,查询,2026/07/04 23:02:44
40,多线,172.64.49.209,0.00%,67.63ms,0.13mb/s,1.04mb,查询,2026/07/04 23:02:44
41,IPV6,2a06:98c1:3103:bd:26ad:5ec4:e8ec:9b8b,0.00%,46.52ms,31.18mb/s,249.44mb,查询,2026/07/04 23:03:46
42,IPV6,2a06:98c1:3105:c7:e642:8180:4a36:4789,0.00%,46.53ms,30.39mb/s,243.12mb,查询,2026/07/04 23:03:46
43,IPV6,2400:cb00:2049:e519:64aa:2c83:6c95:7f75,0.00%,46.54ms,30.27mb/s,242.16mb,查询,2026/07/04 23:03:46
44,IPV6,2a06:98c1:310f:d4:b0ce:8ac1:10e5:590b,0.00%,46.06ms,29.53mb/s,236.24mb,查询,2026/07/04 23:03:46
45,IPV6,2a06:98c1:3106:da1a:9c46:42fe:e13e:2d22,0.00%,46.33ms,29.30mb/s,234.4mb,查询,2026/07/04 23:03:46
46,IPV6,2a06:98c1:3109:0:90d0:4589:5e90:92de,0.00%,46.43ms,29.18mb/s,233.44mb,查询,2026/07/04 23:03:46
47,IPV6,2a06:98c1:310d:0:808c:dc97:d335:f99d,0.00%,46.51ms,5.18mb/s,41.44mb,查询,2026/07/04 23:03:46
48,IPV6,2400:cb00:2049:8d:aeab:d158:b3fc:783c,0.00%,46.58ms,2.86mb/s,22.88mb,查询,2026/07/04 23:03:46
49,IPV6,2a06:98c1:3100:0:fb8f:c1cf:208e:eb8c,0.00%,46.59ms,1.85mb/s,14.8mb,查询,2026/07/04 23:03:46
50,IPV6,2a06:98c1:3109:7256:ce88:e1:584f:c57c,0.00%,46.44ms,0.24mb/s,1.92mb,查询,2026/07/04 23:03:46
