序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,53.62ms,24.19mb/s,193.52mb,查询,2026/08/21 15:55:20
2,电信,104.19.205.233,0.00%,154.65ms,4.56mb/s,36.48mb,查询,2026/08/21 15:55:20
3,电信,104.18.244.126,0.00%,154.67ms,2.63mb/s,21.04mb,查询,2026/08/21 15:55:20
4,电信,104.19.206.98,0.00%,155.26ms,2.10mb/s,16.8mb,查询,2026/08/21 15:55:20
5,电信,104.19.74.182,0.00%,154.52ms,1.32mb/s,10.56mb,查询,2026/08/21 15:55:20
6,电信,104.18.240.203,0.00%,155.16ms,0.94mb/s,7.52mb,查询,2026/08/21 15:55:20
7,电信,104.19.126.73,0.00%,155.26ms,0.73mb/s,5.84mb,查询,2026/08/21 15:55:20
8,电信,173.245.49.80,0.00%,154.91ms,0.72mb/s,5.76mb,查询,2026/08/21 15:55:20
9,电信,104.18.221.152,0.00%,154.74ms,0.70mb/s,5.6mb,查询,2026/08/21 15:55:20
10,电信,104.18.41.59,0.00%,115.04ms,0.41mb/s,3.28mb,查询,2026/08/21 15:55:20
11,联通,104.29.111.223,0.00%,183.53ms,14.63mb/s,117.04mb,查询,2026/08/21 15:53:17
12,联通,162.159.160.193,0.00%,160.63ms,7.64mb/s,61.12mb,查询,2026/08/21 15:53:17
13,联通,104.29.125.149,0.00%,162.36ms,6.64mb/s,53.12mb,查询,2026/08/21 15:53:17
14,联通,104.18.53.82,0.00%,195.48ms,6.60mb/s,52.8mb,查询,2026/08/21 15:53:17
15,联通,172.64.151.222,0.00%,197.56ms,3.85mb/s,30.8mb,查询,2026/08/21 15:53:17
16,联通,104.18.51.175,0.00%,196.20ms,1.39mb/s,11.12mb,查询,2026/08/21 15:53:17
17,联通,141.101.115.239,0.00%,193.90ms,0.32mb/s,2.56mb,查询,2026/08/21 15:53:17
18,联通,162.159.154.251,0.00%,133.65ms,0.18mb/s,1.44mb,查询,2026/08/21 15:53:17
19,联通,104.26.7.112,0.00%,135.64ms,0.12mb/s,0.96mb,查询,2026/08/21 15:53:17
