序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.163,0.00%,53.70ms,59.60mb/s,476.8mb,查询,2026/08/20 16:03:53
2,电信,104.16.240.15,0.00%,159.08ms,3.90mb/s,31.2mb,查询,2026/08/20 16:03:53
3,电信,104.16.243.52,0.00%,158.78ms,3.68mb/s,29.44mb,查询,2026/08/20 16:03:53
4,电信,104.17.222.150,0.00%,158.59ms,2.25mb/s,18mb,查询,2026/08/20 16:03:53
5,电信,104.18.84.52,0.00%,159.05ms,1.27mb/s,10.16mb,查询,2026/08/20 16:03:53
6,电信,104.19.63.148,0.00%,157.42ms,1.16mb/s,9.28mb,查询,2026/08/20 16:03:53
7,电信,104.17.232.163,0.00%,159.02ms,0.62mb/s,4.96mb,查询,2026/08/20 16:03:53
8,电信,104.16.47.56,0.00%,159.60ms,0.49mb/s,3.92mb,查询,2026/08/20 16:03:53
9,电信,104.19.93.93,0.00%,158.90ms,0.40mb/s,3.2mb,查询,2026/08/20 16:03:53
10,电信,104.19.27.110,0.00%,159.28ms,0.39mb/s,3.12mb,查询,2026/08/20 16:03:53
11,联通,104.17.155.94,0.00%,173.18ms,18.31mb/s,146.48mb,查询,2026/08/20 16:02:54
12,联通,188.114.97.54,0.00%,172.00ms,17.83mb/s,142.64mb,查询,2026/08/20 16:02:54
13,联通,104.27.84.250,0.00%,173.08ms,10.70mb/s,85.6mb,查询,2026/08/20 16:02:54
14,联通,104.19.127.149,0.00%,172.00ms,8.51mb/s,68.08mb,查询,2026/08/20 16:02:54
15,联通,104.25.179.177,0.00%,171.86ms,8.47mb/s,67.76mb,查询,2026/08/20 16:02:54
16,联通,104.17.251.67,0.00%,171.32ms,8.11mb/s,64.88mb,查询,2026/08/20 16:02:54
17,联通,162.159.160.107,0.00%,144.54ms,7.32mb/s,58.56mb,查询,2026/08/20 16:02:54
18,联通,172.66.1.145,0.00%,172.68ms,4.89mb/s,39.12mb,查询,2026/08/20 16:02:54
19,联通,172.66.40.166,0.00%,170.86ms,3.45mb/s,27.6mb,查询,2026/08/20 16:02:54
20,联通,104.21.223.235,0.00%,172.85ms,0.98mb/s,7.84mb,查询,2026/08/20 16:02:54
21,移动,104.17.182.180,0.00%,56.55ms,0.22mb/s,1.76mb,查询,2026/08/20 16:05:08
22,移动,104.16.159.73,0.00%,95.95ms,0.20mb/s,1.6mb,查询,2026/08/20 16:05:08
23,移动,104.19.149.253,0.00%,95.43ms,0.16mb/s,1.28mb,查询,2026/08/20 16:05:08
24,移动,104.17.51.203,0.00%,76.30ms,0.16mb/s,1.28mb,查询,2026/08/20 16:05:08
25,移动,104.19.42.77,0.00%,94.94ms,0.13mb/s,1.04mb,查询,2026/08/20 16:05:08
26,移动,104.17.183.22,0.00%,107.08ms,0.13mb/s,1.04mb,查询,2026/08/20 16:05:08
27,移动,104.19.153.197,0.00%,97.19ms,0.13mb/s,1.04mb,查询,2026/08/20 16:05:08
28,移动,172.64.154.188,0.00%,96.81ms,0.12mb/s,0.96mb,查询,2026/08/20 16:05:08
29,移动,104.16.153.230,0.00%,59.99ms,0.11mb/s,0.88mb,查询,2026/08/20 16:05:08
30,移动,172.64.158.64,0.00%,85.53ms,0.10mb/s,0.8mb,查询,2026/08/20 16:05:08
31,多线,172.64.229.240,0.00%,118.36ms,3.47mb/s,27.76mb,查询,2026/08/20 16:02:59
32,多线,104.16.105.253,0.00%,142.49ms,3.18mb/s,25.44mb,查询,2026/08/20 16:02:59
33,多线,104.16.236.140,0.00%,142.97ms,2.08mb/s,16.64mb,查询,2026/08/20 16:02:59
34,多线,104.19.60.200,0.00%,142.56ms,0.25mb/s,2mb,查询,2026/08/20 16:02:59
35,多线,104.16.240.174,0.00%,143.68ms,0.25mb/s,2mb,查询,2026/08/20 16:02:59
36,多线,104.16.212.103,0.00%,143.70ms,0.21mb/s,1.68mb,查询,2026/08/20 16:02:59
37,多线,104.19.244.203,0.00%,143.52ms,0.20mb/s,1.6mb,查询,2026/08/20 16:02:59
38,多线,104.16.154.118,0.00%,143.52ms,0.19mb/s,1.52mb,查询,2026/08/20 16:02:59
39,多线,104.19.107.216,0.00%,143.26ms,0.11mb/s,0.88mb,查询,2026/08/20 16:02:59
40,多线,104.16.135.218,0.00%,143.80ms,0.11mb/s,0.88mb,查询,2026/08/20 16:02:59
41,IPV6,2606:4700:a1:70:a071:e69:c127:a92,0.00%,159.70ms,4.76mb/s,38.08mb,查询,2026/08/20 16:06:09
42,IPV6,2a06:98c1:58:0:df9e:789b:e545:e732,0.00%,157.80ms,3.14mb/s,25.12mb,查询,2026/08/20 16:06:09
43,IPV6,2606:4700:130:af88:3cbf:c51d:8d2e:c656,0.00%,159.64ms,0.69mb/s,5.52mb,查询,2026/08/20 16:06:09
44,IPV6,2606:4700:a1:70:f91:97a0:1d3:bc7e,0.00%,159.42ms,0.64mb/s,5.12mb,查询,2026/08/20 16:06:09
45,IPV6,2606:4700:d0:0:82:5ea3:5cc4:850f,0.00%,158.92ms,0.43mb/s,3.44mb,查询,2026/08/20 16:06:09
46,IPV6,2606:4700:a1:1:feb5:70c8:c094:f889,0.00%,158.99ms,0.34mb/s,2.72mb,查询,2026/08/20 16:06:09
47,IPV6,2606:4700:a1:8788:c7f4:91b:c4c4:678f,0.00%,159.30ms,0.27mb/s,2.16mb,查询,2026/08/20 16:06:09
48,IPV6,2a06:98c1:58:932c:912e:bdf9:ea81:9413,0.00%,159.30ms,0.22mb/s,1.76mb,查询,2026/08/20 16:06:09
49,IPV6,2606:4700:a1:0:f0:4ee4:5780:dba0,0.00%,157.86ms,0.22mb/s,1.76mb,查询,2026/08/20 16:06:09
50,IPV6,2606:4700:d1::f5a0:d00e:5c09,0.00%,158.97ms,0.15mb/s,1.2mb,查询,2026/08/20 16:06:09
