序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.199,0.00%,46.26ms,59.81mb/s,478.48mb,查询,2026/06/29 06:42:47
2,电信,162.159.25.33,0.00%,46.43ms,50.93mb/s,407.44mb,查询,2026/06/29 06:42:47
3,电信,162.159.41.154,0.00%,46.46ms,36.87mb/s,294.96mb,查询,2026/06/29 06:42:47
4,电信,172.64.48.141,0.00%,46.51ms,33.51mb/s,268.08mb,查询,2026/06/29 06:42:47
5,电信,162.159.48.242,0.00%,46.24ms,6.54mb/s,52.32mb,查询,2026/06/29 06:42:47
6,电信,162.159.4.38,0.00%,46.39ms,1.20mb/s,9.6mb,查询,2026/06/29 06:42:47
7,电信,162.159.9.159,0.00%,46.43ms,0.89mb/s,7.12mb,查询,2026/06/29 06:42:47
8,电信,162.159.60.183,0.00%,46.38ms,0.53mb/s,4.24mb,查询,2026/06/29 06:42:47
9,电信,162.159.26.248,0.00%,46.50ms,0.36mb/s,2.88mb,查询,2026/06/29 06:42:47
10,电信,104.18.34.71,0.00%,46.47ms,0.34mb/s,2.72mb,查询,2026/06/29 06:42:47
11,联通,104.17.144.179,0.00%,155.16ms,23.77mb/s,190.16mb,查询,2026/06/29 06:42:08
12,联通,104.17.149.86,0.00%,156.17ms,22.87mb/s,182.96mb,查询,2026/06/29 06:42:08
13,联通,104.17.134.106,0.00%,156.19ms,21.49mb/s,171.92mb,查询,2026/06/29 06:42:08
14,联通,104.17.138.201,0.00%,159.46ms,19.22mb/s,153.76mb,查询,2026/06/29 06:42:08
15,联通,172.64.79.158,0.00%,154.06ms,18.78mb/s,150.24mb,查询,2026/06/29 06:42:08
16,联通,104.17.139.83,0.00%,156.29ms,12.95mb/s,103.6mb,查询,2026/06/29 06:42:08
17,联通,172.67.69.93,0.00%,142.28ms,0.15mb/s,1.2mb,查询,2026/06/29 06:42:08
18,联通,104.20.18.79,0.00%,139.48ms,0.14mb/s,1.12mb,查询,2026/06/29 06:42:08
19,联通,172.67.71.14,0.00%,142.60ms,0.14mb/s,1.12mb,查询,2026/06/29 06:42:08
20,联通,172.67.75.71,0.00%,141.26ms,0.11mb/s,0.88mb,查询,2026/06/29 06:42:08
21,移动,104.19.153.250,0.00%,64.79ms,0.46mb/s,3.68mb,查询,2026/06/29 06:49:23
22,移动,104.19.146.139,0.00%,75.29ms,0.31mb/s,2.48mb,查询,2026/06/29 06:49:23
23,移动,104.16.156.87,0.00%,53.84ms,0.20mb/s,1.6mb,查询,2026/06/29 06:49:23
24,移动,104.17.169.221,0.00%,70.43ms,0.19mb/s,1.52mb,查询,2026/06/29 06:49:23
25,移动,104.17.184.114,0.00%,55.11ms,0.19mb/s,1.52mb,查询,2026/06/29 06:49:23
26,移动,104.17.55.211,0.00%,54.12ms,0.15mb/s,1.2mb,查询,2026/06/29 06:49:23
27,移动,104.17.159.137,0.00%,55.99ms,0.14mb/s,1.12mb,查询,2026/06/29 06:49:23
28,移动,104.16.152.36,0.00%,65.07ms,0.14mb/s,1.12mb,查询,2026/06/29 06:49:23
29,移动,104.17.18.71,0.00%,74.56ms,0.10mb/s,0.8mb,查询,2026/06/29 06:49:23
30,移动,104.16.250.59,0.00%,67.64ms,0.10mb/s,0.8mb,查询,2026/06/29 06:49:23
31,多线,162.159.39.130,0.00%,59.65ms,14.85mb/s,118.8mb,查询,2026/06/29 06:42:53
32,多线,172.64.229.88,0.00%,44.94ms,14.72mb/s,117.76mb,查询,2026/06/29 06:42:53
33,多线,108.162.194.245,0.00%,67.68ms,14.66mb/s,117.28mb,查询,2026/06/29 06:42:53
34,多线,162.159.44.249,0.00%,56.26ms,14.58mb/s,116.64mb,查询,2026/06/29 06:42:53
35,多线,172.64.52.68,0.00%,62.05ms,11.96mb/s,95.68mb,查询,2026/06/29 06:42:53
36,多线,162.159.45.21,0.00%,68.06ms,7.54mb/s,60.32mb,查询,2026/06/29 06:42:53
37,多线,172.64.156.199,0.00%,67.47ms,0.45mb/s,3.6mb,查询,2026/06/29 06:42:53
38,多线,162.159.14.93,0.00%,66.96ms,0.24mb/s,1.92mb,查询,2026/06/29 06:42:53
39,多线,108.162.198.96,0.00%,56.35ms,0.14mb/s,1.12mb,查询,2026/06/29 06:42:53
40,多线,172.64.53.186,0.00%,62.15ms,0.13mb/s,1.04mb,查询,2026/06/29 06:42:53
41,IPV6,2a06:98c1:3104:0:9e:f837:fae0:5ff7,0.00%,46.64ms,37.55mb/s,300.4mb,查询,2026/06/29 06:34:35
42,IPV6,2a06:98c1:310a::f135:d97c,0.00%,46.66ms,32.27mb/s,258.16mb,查询,2026/06/29 06:34:35
43,IPV6,2a06:98c1:50:0:8d45:af22:8947:8ae5,0.00%,46.73ms,28.92mb/s,231.36mb,查询,2026/06/29 06:34:35
44,IPV6,2a06:98c1:51:ab7e:8916:2741:3268:d732,0.00%,46.70ms,20.09mb/s,160.72mb,查询,2026/06/29 06:34:35
45,IPV6,2803:f800:51:cde5:9b82:a8df:7719:478b,0.00%,46.68ms,0.58mb/s,4.64mb,查询,2026/06/29 06:34:35
46,IPV6,2a06:98c1:50:69:4d16:96e:f310:a44c,0.00%,46.78ms,0.48mb/s,3.84mb,查询,2026/06/29 06:34:35
47,IPV6,2a06:98c1:51:0:30:1097:82dc:b181,0.00%,46.42ms,0.45mb/s,3.6mb,查询,2026/06/29 06:34:35
48,IPV6,2a06:98c1:310d:c68e:a783:ea16:182d:fbea,0.00%,46.77ms,0.42mb/s,3.36mb,查询,2026/06/29 06:34:35
49,IPV6,2a06:98c1:310a:d88e:ff64:b5d5:3f8a:a337,0.00%,46.34ms,0.41mb/s,3.28mb,查询,2026/06/29 06:34:35
50,IPV6,2a06:98c1:50:ad:df16:e0a6:dbac:4fec,0.00%,46.70ms,0.34mb/s,2.72mb,查询,2026/06/29 06:34:35
