序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.232,0.00%,43.84ms,70.12mb/s,560.96mb,查询,2026/09/06 21:22:26
2,电信,172.64.144.254,0.00%,42.84ms,69.19mb/s,553.52mb,查询,2026/09/06 21:22:26
3,电信,104.18.36.101,0.00%,44.09ms,68.93mb/s,551.44mb,查询,2026/09/06 21:22:26
4,电信,172.64.148.14,0.00%,44.29ms,68.79mb/s,550.32mb,查询,2026/09/06 21:22:26
5,电信,104.18.33.133,0.00%,43.32ms,67.97mb/s,543.76mb,查询,2026/09/06 21:22:26
6,电信,104.18.45.187,0.00%,43.65ms,67.24mb/s,537.92mb,查询,2026/09/06 21:22:26
7,电信,104.18.44.60,0.00%,44.04ms,67.02mb/s,536.16mb,查询,2026/09/06 21:22:26
8,电信,172.64.150.134,0.00%,44.62ms,66.84mb/s,534.72mb,查询,2026/09/06 21:22:26
9,电信,172.64.146.228,0.00%,44.17ms,66.14mb/s,529.12mb,查询,2026/09/06 21:22:26
10,电信,172.64.151.95,0.00%,44.22ms,65.05mb/s,520.4mb,查询,2026/09/06 21:22:26
11,联通,104.26.11.195,0.00%,67.28ms,52.85mb/s,422.8mb,查询,2026/09/06 21:21:31
12,联通,104.20.18.45,0.00%,66.98ms,51.52mb/s,412.16mb,查询,2026/09/06 21:21:31
13,联通,104.20.29.127,0.00%,67.19ms,50.03mb/s,400.24mb,查询,2026/09/06 21:21:31
14,联通,172.67.75.2,0.00%,65.68ms,49.61mb/s,396.88mb,查询,2026/09/06 21:21:31
15,联通,162.159.131.93,0.00%,66.17ms,49.02mb/s,392.16mb,查询,2026/09/06 21:21:31
16,联通,104.26.15.43,0.00%,66.97ms,48.99mb/s,391.92mb,查询,2026/09/06 21:21:31
17,联通,104.26.8.54,0.00%,67.59ms,47.30mb/s,378.4mb,查询,2026/09/06 21:21:31
18,联通,162.159.129.56,0.00%,66.24ms,46.95mb/s,375.6mb,查询,2026/09/06 21:21:31
19,联通,104.20.23.87,0.00%,65.29ms,46.21mb/s,369.68mb,查询,2026/09/06 21:21:31
20,联通,162.159.144.65,0.00%,65.63ms,45.51mb/s,364.08mb,查询,2026/09/06 21:21:31
21,移动,104.17.184.161,0.00%,49.85ms,16.32mb/s,130.56mb,查询,2026/09/06 21:17:47
22,移动,104.17.221.115,0.00%,49.44ms,15.02mb/s,120.16mb,查询,2026/09/06 21:17:47
23,移动,104.17.17.231,0.00%,49.82ms,14.71mb/s,117.68mb,查询,2026/09/06 21:17:47
24,移动,104.17.144.168,0.00%,49.60ms,13.81mb/s,110.48mb,查询,2026/09/06 21:17:47
25,移动,104.17.124.211,0.00%,48.67ms,13.57mb/s,108.56mb,查询,2026/09/06 21:17:47
26,移动,104.16.149.116,0.00%,49.88ms,13.20mb/s,105.6mb,查询,2026/09/06 21:17:47
27,移动,104.17.113.197,0.00%,49.82ms,12.83mb/s,102.64mb,查询,2026/09/06 21:17:47
28,移动,104.17.116.58,0.00%,48.83ms,12.50mb/s,100mb,查询,2026/09/06 21:17:47
29,移动,172.64.229.117,0.00%,50.01ms,10.02mb/s,80.16mb,查询,2026/09/06 21:17:47
30,移动,104.17.171.104,0.00%,49.39ms,4.29mb/s,34.32mb,查询,2026/09/06 21:17:47
31,多线,172.64.229.81,0.00%,38.97ms,14.34mb/s,114.72mb,查询,2026/09/06 21:22:53
32,多线,172.64.149.45,0.00%,67.99ms,14.30mb/s,114.4mb,查询,2026/09/06 21:22:53
33,多线,104.18.35.22,0.00%,70.55ms,14.20mb/s,113.6mb,查询,2026/09/06 21:22:53
34,多线,104.18.45.193,0.00%,69.29ms,13.71mb/s,109.68mb,查询,2026/09/06 21:22:53
35,多线,104.18.32.54,0.00%,68.45ms,6.66mb/s,53.28mb,查询,2026/09/06 21:22:53
36,多线,104.18.43.12,0.00%,70.69ms,5.44mb/s,43.52mb,查询,2026/09/06 21:22:53
37,多线,172.64.158.186,0.00%,69.84ms,0.20mb/s,1.6mb,查询,2026/09/06 21:22:53
38,多线,104.18.44.72,0.00%,70.75ms,0.14mb/s,1.12mb,查询,2026/09/06 21:22:53
39,多线,104.18.33.248,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/09/06 21:22:53
40,多线,172.64.159.177,0.00%,68.68ms,0.13mb/s,1.04mb,查询,2026/09/06 21:22:53
41,IPV6,2a06:98c1:3103:0:e9:dad6:317b:bc2,0.00%,42.15ms,30.04mb/s,240.32mb,查询,2026/09/06 21:04:27
42,IPV6,2a06:98c1:310e:60a3:ab34:fcf5:a3c:bfd1,0.00%,42.76ms,29.86mb/s,238.88mb,查询,2026/09/06 21:04:27
43,IPV6,2a06:98c1:3100:e6:423d:b612:3b69:a546,0.00%,42.34ms,29.74mb/s,237.92mb,查询,2026/09/06 21:04:27
44,IPV6,2a06:98c1:310b:6b01:e121:bd6e:f391:d349,0.00%,42.78ms,29.69mb/s,237.52mb,查询,2026/09/06 21:04:27
45,IPV6,2a06:98c1:310a:a9:4373:fef:4983:428a,0.00%,42.76ms,29.22mb/s,233.76mb,查询,2026/09/06 21:04:27
46,IPV6,2a06:98c1:3108:299b:e3ae:6819:149a:c8fc,0.00%,42.83ms,0.29mb/s,2.32mb,查询,2026/09/06 21:04:27
47,IPV6,2a06:98c1:3100:f3d4:5068:3260:b0ec:c0f7,0.00%,42.56ms,0.17mb/s,1.36mb,查询,2026/09/06 21:04:27
48,IPV6,2a06:98c1:310f:0:30:3b8d:c2ca:fab8,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/06 21:04:27
49,IPV6,2a06:98c1:310b:6b01:5c28:d312:ab02:dcb2,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/06 21:04:27
50,IPV6,2a06:98c1:50:0:fa:1b6f:acf2:8ec2,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/09/06 21:04:27
