序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.181,0.00%,44.43ms,72.77mb/s,582.16mb,查询,2026/09/25 04:52:25
2,电信,172.64.156.122,0.00%,44.39ms,69.09mb/s,552.72mb,查询,2026/09/25 04:52:25
3,电信,104.18.45.2,0.00%,43.67ms,69.01mb/s,552.08mb,查询,2026/09/25 04:52:25
4,电信,104.18.36.13,0.00%,42.63ms,68.17mb/s,545.36mb,查询,2026/09/25 04:52:25
5,电信,172.64.159.169,0.00%,43.75ms,68.00mb/s,544mb,查询,2026/09/25 04:52:25
6,电信,104.18.35.151,0.00%,44.12ms,67.25mb/s,538mb,查询,2026/09/25 04:52:25
7,电信,172.64.151.25,0.00%,43.74ms,67.00mb/s,536mb,查询,2026/09/25 04:52:25
8,电信,172.64.150.133,0.00%,43.40ms,66.22mb/s,529.76mb,查询,2026/09/25 04:52:25
9,电信,172.64.154.143,0.00%,43.55ms,65.70mb/s,525.6mb,查询,2026/09/25 04:52:25
10,电信,104.18.33.67,0.00%,43.80ms,64.86mb/s,518.88mb,查询,2026/09/25 04:52:25
11,联通,162.159.137.114,0.00%,67.12ms,51.03mb/s,408.24mb,查询,2026/09/25 04:51:31
12,联通,104.20.17.204,0.00%,65.60ms,49.94mb/s,399.52mb,查询,2026/09/25 04:51:31
13,联通,104.26.6.76,0.00%,65.71ms,49.81mb/s,398.48mb,查询,2026/09/25 04:51:31
14,联通,104.20.19.135,0.00%,67.14ms,48.09mb/s,384.72mb,查询,2026/09/25 04:51:31
15,联通,104.20.24.182,0.00%,66.09ms,47.52mb/s,380.16mb,查询,2026/09/25 04:51:31
16,联通,162.159.134.138,0.00%,65.60ms,47.26mb/s,378.08mb,查询,2026/09/25 04:51:31
17,联通,104.20.30.251,0.00%,67.28ms,47.15mb/s,377.2mb,查询,2026/09/25 04:51:31
18,联通,162.159.149.176,0.00%,67.27ms,46.99mb/s,375.92mb,查询,2026/09/25 04:51:31
19,联通,104.20.21.92,0.00%,66.78ms,45.03mb/s,360.24mb,查询,2026/09/25 04:51:31
20,联通,104.26.14.45,0.00%,66.61ms,43.91mb/s,351.28mb,查询,2026/09/25 04:51:31
21,移动,172.66.130.62,0.00%,100.20ms,17.09mb/s,136.72mb,查询,2026/09/25 04:47:57
22,移动,172.66.137.133,0.00%,99.86ms,16.13mb/s,129.04mb,查询,2026/09/25 04:47:57
23,移动,172.66.204.253,0.00%,99.94ms,14.34mb/s,114.72mb,查询,2026/09/25 04:47:57
24,移动,172.66.207.9,0.00%,100.22ms,14.22mb/s,113.76mb,查询,2026/09/25 04:47:57
25,移动,172.66.211.155,0.00%,99.57ms,13.59mb/s,108.72mb,查询,2026/09/25 04:47:57
26,移动,172.66.192.201,0.00%,100.00ms,13.00mb/s,104mb,查询,2026/09/25 04:47:57
27,移动,172.66.201.44,0.00%,99.82ms,12.76mb/s,102.08mb,查询,2026/09/25 04:47:57
28,移动,172.66.132.216,0.00%,98.92ms,11.56mb/s,92.48mb,查询,2026/09/25 04:47:57
29,移动,172.66.135.83,0.00%,97.77ms,9.69mb/s,77.52mb,查询,2026/09/25 04:47:57
30,移动,104.16.242.229,0.00%,86.79ms,0.15mb/s,1.2mb,查询,2026/09/25 04:47:57
31,多线,104.18.45.65,0.00%,69.76ms,16.55mb/s,132.4mb,查询,2026/09/25 04:52:58
32,多线,104.18.41.186,0.00%,68.59ms,15.39mb/s,123.12mb,查询,2026/09/25 04:52:58
33,多线,172.64.229.98,0.00%,34.64ms,14.30mb/s,114.4mb,查询,2026/09/25 04:52:58
34,多线,104.18.44.53,0.00%,66.43ms,14.26mb/s,114.08mb,查询,2026/09/25 04:52:58
35,多线,172.64.147.9,0.00%,70.80ms,14.15mb/s,113.2mb,查询,2026/09/25 04:52:58
36,多线,172.64.146.79,0.00%,69.72ms,14.00mb/s,112mb,查询,2026/09/25 04:52:58
37,多线,172.64.148.141,0.00%,70.89ms,9.43mb/s,75.44mb,查询,2026/09/25 04:52:58
38,多线,104.18.37.56,0.00%,71.00ms,6.13mb/s,49.04mb,查询,2026/09/25 04:52:58
39,多线,172.64.144.121,0.00%,67.78ms,0.37mb/s,2.96mb,查询,2026/09/25 04:52:58
40,多线,104.18.47.49,0.00%,70.72ms,0.14mb/s,1.12mb,查询,2026/09/25 04:52:58
41,IPV6,2a06:98c1:3101:ef:d0f5:33e6:3c96:85e,0.00%,42.09ms,30.88mb/s,247.04mb,查询,2026/09/25 04:34:13
42,IPV6,2a06:98c1:3102:15c7:463a:f6b6:6a81:4917,0.00%,42.74ms,30.52mb/s,244.16mb,查询,2026/09/25 04:34:13
43,IPV6,2803:f800:51:7:71c5:528e:66c2:339e,0.00%,42.39ms,30.35mb/s,242.8mb,查询,2026/09/25 04:34:13
44,IPV6,2a06:98c1:3108:d35a:8968:1587:9f37:f946,0.00%,42.61ms,30.20mb/s,241.6mb,查询,2026/09/25 04:34:13
45,IPV6,2a06:98c1:3100:60b7:b877:3c2e:3d32:93bb,0.00%,42.62ms,30.12mb/s,240.96mb,查询,2026/09/25 04:34:13
46,IPV6,2a06:98c1:310e:c5:7762:bc3b:d438:fa3,0.00%,42.22ms,29.85mb/s,238.8mb,查询,2026/09/25 04:34:13
47,IPV6,2a06:98c1:3107:8e52:c90:e679:b3d2:6081,0.00%,42.49ms,12.84mb/s,102.72mb,查询,2026/09/25 04:34:13
48,IPV6,2803:f800:51:a7a5:c4be:94c9:fa92:698c,0.00%,42.76ms,6.76mb/s,54.08mb,查询,2026/09/25 04:34:13
49,IPV6,2400:cb00:2049:0:b74c:1320:1b08:a708,0.00%,42.42ms,0.69mb/s,5.52mb,查询,2026/09/25 04:34:13
50,IPV6,2a06:98c1:3100:d73e:e635:36aa:dbc6:b2a2,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/09/25 04:34:13
