序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.140,0.00%,51.64ms,77.65mb/s,621.2mb,查询,2026/07/27 13:55:56
2,电信,172.64.53.96,0.00%,51.35ms,59.86mb/s,478.88mb,查询,2026/07/27 13:55:56
3,电信,172.64.229.213,0.00%,54.20ms,58.89mb/s,471.12mb,查询,2026/07/27 13:55:56
4,电信,172.64.52.5,0.00%,52.27ms,58.86mb/s,470.88mb,查询,2026/07/27 13:55:56
5,电信,162.159.237.183,0.00%,156.78ms,3.65mb/s,29.2mb,查询,2026/07/27 13:55:56
6,电信,198.41.219.65,0.00%,155.10ms,3.41mb/s,27.28mb,查询,2026/07/27 13:55:56
7,电信,104.21.227.168,0.00%,157.58ms,0.52mb/s,4.16mb,查询,2026/07/27 13:55:56
8,电信,172.64.151.212,0.00%,44.52ms,0.49mb/s,3.92mb,查询,2026/07/27 13:55:56
9,电信,172.64.157.20,0.00%,45.30ms,0.47mb/s,3.76mb,查询,2026/07/27 13:55:56
10,电信,172.64.156.54,0.00%,45.23ms,0.31mb/s,2.48mb,查询,2026/07/27 13:55:56
11,联通,104.29.111.104,0.00%,150.96ms,13.65mb/s,109.2mb,查询,2026/07/27 13:52:46
12,联通,104.17.129.223,0.00%,156.21ms,9.86mb/s,78.88mb,查询,2026/07/27 13:52:46
13,联通,104.17.137.4,0.00%,158.87ms,9.82mb/s,78.56mb,查询,2026/07/27 13:52:46
14,联通,198.41.219.57,0.00%,159.96ms,7.13mb/s,57.04mb,查询,2026/07/27 13:52:46
15,联通,104.17.158.225,0.00%,151.40ms,5.24mb/s,41.92mb,查询,2026/07/27 13:52:46
16,联通,104.26.8.159,0.00%,130.04ms,0.31mb/s,2.48mb,查询,2026/07/27 13:52:46
17,联通,162.159.139.187,0.00%,132.72ms,0.27mb/s,2.16mb,查询,2026/07/27 13:52:46
18,联通,104.20.30.177,0.00%,133.45ms,0.13mb/s,1.04mb,查询,2026/07/27 13:52:46
19,联通,172.67.75.125,0.00%,136.25ms,0.11mb/s,0.88mb,查询,2026/07/27 13:52:46
20,联通,162.159.159.109,0.00%,129.13ms,0.11mb/s,0.88mb,查询,2026/07/27 13:52:46
21,移动,104.17.52.224,0.00%,64.50ms,0.26mb/s,2.08mb,查询,2026/07/27 13:49:39
22,移动,104.19.145.57,0.00%,98.03ms,0.25mb/s,2mb,查询,2026/07/27 13:49:39
23,移动,104.19.58.185,0.00%,99.29ms,0.20mb/s,1.6mb,查询,2026/07/27 13:49:39
24,移动,104.16.144.184,0.00%,86.27ms,0.14mb/s,1.12mb,查询,2026/07/27 13:49:39
25,移动,104.16.250.55,0.00%,91.83ms,0.14mb/s,1.12mb,查询,2026/07/27 13:49:39
26,移动,104.16.255.60,0.00%,84.17ms,0.14mb/s,1.12mb,查询,2026/07/27 13:49:39
27,移动,104.19.41.80,0.00%,101.49ms,0.13mb/s,1.04mb,查询,2026/07/27 13:49:39
28,移动,104.17.120.254,0.00%,61.77ms,0.12mb/s,0.96mb,查询,2026/07/27 13:49:39
29,移动,172.64.145.166,0.00%,97.74ms,0.11mb/s,0.88mb,查询,2026/07/27 13:49:39
30,移动,104.17.103.252,0.00%,96.40ms,0.11mb/s,0.88mb,查询,2026/07/27 13:49:39
31,多线,172.64.53.182,0.00%,67.29ms,15.83mb/s,126.64mb,查询,2026/07/27 13:53:05
32,多线,172.64.229.184,0.00%,39.39ms,14.45mb/s,115.6mb,查询,2026/07/27 13:53:05
33,多线,172.64.52.7,0.00%,55.80ms,14.01mb/s,112.08mb,查询,2026/07/27 13:53:05
34,多线,162.159.38.109,0.00%,55.32ms,6.96mb/s,55.68mb,查询,2026/07/27 13:53:05
35,多线,162.159.45.37,0.00%,62.81ms,0.22mb/s,1.76mb,查询,2026/07/27 13:53:05
36,多线,172.64.50.96,0.00%,68.14ms,0.22mb/s,1.76mb,查询,2026/07/27 13:53:05
37,多线,162.159.8.199,0.00%,66.85ms,0.20mb/s,1.6mb,查询,2026/07/27 13:53:05
38,多线,162.159.44.22,0.00%,60.57ms,0.14mb/s,1.12mb,查询,2026/07/27 13:53:05
39,多线,162.159.41.105,0.00%,68.02ms,0.12mb/s,0.96mb,查询,2026/07/27 13:53:05
40,多线,162.159.25.198,0.00%,68.08ms,0.12mb/s,0.96mb,查询,2026/07/27 13:53:05
41,IPV6,2a06:98c1:310f::6e9f:70ce:db06,0.00%,43.96ms,0.33mb/s,2.64mb,查询,2026/07/27 13:34:34
42,IPV6,2400:cb00:2049:fe:44a7:aeac:a49:30e8,0.00%,44.05ms,0.27mb/s,2.16mb,查询,2026/07/27 13:34:34
43,IPV6,2400:cb00:2049:0:44:ceb8:fa3e:eb54,0.00%,43.72ms,0.23mb/s,1.84mb,查询,2026/07/27 13:34:34
44,IPV6,2a06:98c1:310f:ed7b:c6de:5512:b84f:e66b,0.00%,43.73ms,0.23mb/s,1.84mb,查询,2026/07/27 13:34:34
45,IPV6,2400:cb00:2049:49d2:35e6:ed5e:9597:c191,0.00%,43.52ms,0.21mb/s,1.68mb,查询,2026/07/27 13:34:34
46,IPV6,2a06:98c1:3107:0:3cf0:e052:5591:1a82,0.00%,43.84ms,0.18mb/s,1.44mb,查询,2026/07/27 13:34:34
47,IPV6,2400:cb00:2049:49d2:fe9e:964f:2b16:fd1,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/07/27 13:34:34
48,IPV6,2a06:98c1:310e:eecb:9fdc:9d8d:683f:540f,0.00%,43.69ms,0.13mb/s,1.04mb,查询,2026/07/27 13:34:34
49,IPV6,2400:cb00:2049:2a:6ddd:5d:ff14:538d,0.00%,43.07ms,0.11mb/s,0.88mb,查询,2026/07/27 13:34:34
50,IPV6,2400:cb00:2049:0:f1:b29e:d98b:693d,0.00%,43.84ms,0.11mb/s,0.88mb,查询,2026/07/27 13:34:34
