序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.18,0.00%,42.51ms,69.53mb/s,556.24mb,查询,2026/07/12 22:32:18
2,电信,172.64.149.21,0.00%,43.60ms,68.96mb/s,551.68mb,查询,2026/07/12 22:32:18
3,电信,172.64.158.62,0.00%,42.65ms,68.44mb/s,547.52mb,查询,2026/07/12 22:32:18
4,电信,172.64.150.251,0.00%,43.07ms,68.40mb/s,547.2mb,查询,2026/07/12 22:32:18
5,电信,172.64.157.25,0.00%,43.21ms,68.13mb/s,545.04mb,查询,2026/07/12 22:32:18
6,电信,162.159.25.139,0.00%,43.55ms,66.54mb/s,532.32mb,查询,2026/07/12 22:32:18
7,电信,162.159.6.7,0.00%,42.49ms,66.03mb/s,528.24mb,查询,2026/07/12 22:32:18
8,电信,162.159.42.147,0.00%,42.84ms,65.97mb/s,527.76mb,查询,2026/07/12 22:32:18
9,电信,162.159.23.13,0.00%,43.38ms,65.53mb/s,524.24mb,查询,2026/07/12 22:32:18
10,电信,172.64.38.186,0.00%,43.46ms,65.40mb/s,523.2mb,查询,2026/07/12 22:32:18
11,联通,162.159.140.48,0.00%,94.68ms,7.01mb/s,56.08mb,查询,2026/07/12 22:31:50
12,联通,162.159.141.117,0.00%,95.20ms,5.08mb/s,40.64mb,查询,2026/07/12 22:31:50
13,联通,162.159.133.225,0.00%,95.41ms,3.64mb/s,29.12mb,查询,2026/07/12 22:31:50
14,联通,162.159.143.133,0.00%,95.64ms,3.45mb/s,27.6mb,查询,2026/07/12 22:31:50
15,联通,162.159.155.39,0.00%,95.57ms,2.64mb/s,21.12mb,查询,2026/07/12 22:31:50
16,联通,104.26.8.66,0.00%,94.32ms,1.82mb/s,14.56mb,查询,2026/07/12 22:31:50
17,联通,162.159.146.69,0.00%,95.51ms,0.91mb/s,7.28mb,查询,2026/07/12 22:31:50
18,联通,104.26.3.37,0.00%,95.03ms,0.77mb/s,6.16mb,查询,2026/07/12 22:31:50
19,联通,162.159.134.84,0.00%,96.35ms,0.43mb/s,3.44mb,查询,2026/07/12 22:31:50
20,联通,104.26.7.92,0.00%,96.17ms,0.22mb/s,1.76mb,查询,2026/07/12 22:31:50
21,移动,104.18.90.78,0.00%,49.50ms,15.47mb/s,123.76mb,查询,2026/07/12 22:32:48
22,移动,104.17.55.81,0.00%,49.57ms,14.68mb/s,117.44mb,查询,2026/07/12 22:32:48
23,移动,104.18.45.1,0.00%,49.57ms,14.55mb/s,116.4mb,查询,2026/07/12 22:32:48
24,移动,104.19.157.22,0.00%,49.21ms,14.12mb/s,112.96mb,查询,2026/07/12 22:32:48
25,移动,104.17.18.196,0.00%,48.59ms,13.94mb/s,111.52mb,查询,2026/07/12 22:32:48
26,移动,104.18.46.222,0.00%,48.91ms,13.83mb/s,110.64mb,查询,2026/07/12 22:32:48
27,移动,104.19.148.175,0.00%,48.57ms,13.01mb/s,104.08mb,查询,2026/07/12 22:32:48
28,移动,104.18.93.146,0.00%,48.99ms,12.98mb/s,103.84mb,查询,2026/07/12 22:32:48
29,移动,104.18.94.159,0.00%,49.42ms,11.27mb/s,90.16mb,查询,2026/07/12 22:32:48
30,移动,104.17.51.102,0.00%,49.14ms,7.23mb/s,57.84mb,查询,2026/07/12 22:32:48
31,多线,104.18.47.234,0.00%,65.72ms,15.21mb/s,121.68mb,查询,2026/07/12 22:32:44
32,多线,172.64.229.21,0.00%,44.38ms,14.95mb/s,119.6mb,查询,2026/07/12 22:32:44
33,多线,162.159.40.8,0.00%,67.91ms,14.23mb/s,113.84mb,查询,2026/07/12 22:32:44
34,多线,162.159.38.181,0.00%,61.84ms,14.10mb/s,112.8mb,查询,2026/07/12 22:32:44
35,多线,162.159.44.179,0.00%,55.63ms,2.29mb/s,18.32mb,查询,2026/07/12 22:32:44
36,多线,172.64.38.213,0.00%,67.93ms,0.85mb/s,6.8mb,查询,2026/07/12 22:32:44
37,多线,172.64.53.51,0.00%,66.42ms,0.14mb/s,1.12mb,查询,2026/07/12 22:32:44
38,多线,162.159.39.129,0.00%,61.83ms,0.14mb/s,1.12mb,查询,2026/07/12 22:32:44
39,多线,172.64.52.139,0.00%,67.73ms,0.13mb/s,1.04mb,查询,2026/07/12 22:32:44
40,多线,108.162.198.35,0.00%,55.93ms,0.13mb/s,1.04mb,查询,2026/07/12 22:32:44
41,IPV6,2a06:98c1:3108:8b28:cc9:9f36:63a:4d90,0.00%,42.75ms,30.29mb/s,242.32mb,查询,2026/07/12 22:34:50
42,IPV6,2a06:98c1:50:f0:1961:57ac:3ebe:f19,0.00%,42.95ms,30.09mb/s,240.72mb,查询,2026/07/12 22:34:50
43,IPV6,2a06:98c1:310f:2e:261d:a06d:a6ea:477a,0.00%,42.76ms,29.92mb/s,239.36mb,查询,2026/07/12 22:34:50
44,IPV6,2803:f800:51:ee:6d7e:5f5f:c12d:176d,0.00%,42.89ms,29.57mb/s,236.56mb,查询,2026/07/12 22:34:50
45,IPV6,2a06:98c1:3103:82:2e47:f89c:fd88:d323,0.00%,43.01ms,28.80mb/s,230.4mb,查询,2026/07/12 22:34:50
46,IPV6,2a06:98c1:50:23d8:2c47:1d5c:205c:88ba,0.00%,42.78ms,8.05mb/s,64.4mb,查询,2026/07/12 22:34:50
47,IPV6,2a06:98c1:3100:28:dcf4:614d:81e9:7a40,0.00%,42.96ms,0.20mb/s,1.6mb,查询,2026/07/12 22:34:50
48,IPV6,2803:f800:51:6f:20a0:ec52:2fa:b4fe,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/07/12 22:34:50
49,IPV6,2a06:98c1:50:23d8:2c85:57d4:5c81:c009,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/07/12 22:34:50
50,IPV6,2a06:98c1:3101:0:e2b1:e89b:d5ff:5d83,0.00%,42.98ms,0.14mb/s,1.12mb,查询,2026/07/12 22:34:50
