序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.196,0.00%,47.14ms,0.62mb/s,4.96mb,查询,2026/07/06 16:18:09
2,电信,162.159.19.205,0.00%,46.57ms,0.48mb/s,3.84mb,查询,2026/07/06 16:18:09
3,电信,173.245.59.221,0.00%,47.16ms,0.43mb/s,3.44mb,查询,2026/07/06 16:18:09
4,电信,104.18.41.8,0.00%,47.21ms,0.42mb/s,3.36mb,查询,2026/07/06 16:18:09
5,电信,172.64.41.62,0.00%,46.81ms,0.41mb/s,3.28mb,查询,2026/07/06 16:18:09
6,电信,162.159.4.244,0.00%,46.96ms,0.34mb/s,2.72mb,查询,2026/07/06 16:18:09
7,电信,104.18.32.104,0.00%,46.51ms,0.33mb/s,2.64mb,查询,2026/07/06 16:18:09
8,电信,162.159.42.198,0.00%,46.92ms,0.31mb/s,2.48mb,查询,2026/07/06 16:18:09
9,电信,162.159.35.203,0.00%,47.26ms,0.31mb/s,2.48mb,查询,2026/07/06 16:18:09
10,电信,162.159.17.232,0.00%,46.55ms,0.30mb/s,2.4mb,查询,2026/07/06 16:18:09
11,联通,104.29.111.131,0.00%,181.18ms,16.85mb/s,134.8mb,查询,2026/07/06 16:12:35
12,联通,104.29.124.156,0.00%,171.83ms,12.74mb/s,101.92mb,查询,2026/07/06 16:12:35
13,联通,104.17.141.55,0.00%,185.27ms,9.51mb/s,76.08mb,查询,2026/07/06 16:12:35
14,联通,104.29.125.36,0.00%,185.19ms,9.16mb/s,73.28mb,查询,2026/07/06 16:12:35
15,联通,104.26.13.78,0.00%,143.00ms,0.22mb/s,1.76mb,查询,2026/07/06 16:12:35
16,联通,104.26.7.34,0.00%,142.69ms,0.13mb/s,1.04mb,查询,2026/07/06 16:12:35
17,联通,104.26.14.67,0.00%,142.04ms,0.13mb/s,1.04mb,查询,2026/07/06 16:12:35
18,联通,104.20.25.249,0.00%,144.16ms,0.11mb/s,0.88mb,查询,2026/07/06 16:12:35
19,联通,172.67.64.123,0.00%,144.38ms,0.10mb/s,0.8mb,查询,2026/07/06 16:12:35
20,联通,172.67.78.9,0.00%,143.83ms,0.10mb/s,0.8mb,查询,2026/07/06 16:12:35
21,移动,104.21.80.99,0.00%,99.65ms,13.61mb/s,108.88mb,查询,2026/07/06 16:03:57
22,移动,104.21.93.86,0.00%,99.09ms,11.27mb/s,90.16mb,查询,2026/07/06 16:03:57
23,移动,172.66.0.245,0.00%,98.67ms,9.83mb/s,78.64mb,查询,2026/07/06 16:03:57
24,移动,104.21.91.175,0.00%,98.53ms,9.45mb/s,75.6mb,查询,2026/07/06 16:03:57
25,移动,104.25.246.206,0.00%,98.85ms,9.14mb/s,73.12mb,查询,2026/07/06 16:03:57
26,移动,104.21.84.81,0.00%,98.24ms,8.94mb/s,71.52mb,查询,2026/07/06 16:03:57
27,移动,104.21.86.55,0.00%,97.88ms,8.92mb/s,71.36mb,查询,2026/07/06 16:03:57
28,移动,172.64.146.47,0.00%,98.09ms,7.20mb/s,57.6mb,查询,2026/07/06 16:03:57
29,移动,104.21.81.26,0.00%,98.92ms,6.62mb/s,52.96mb,查询,2026/07/06 16:03:57
30,移动,104.21.83.253,0.00%,96.25ms,5.67mb/s,45.36mb,查询,2026/07/06 16:03:57
31,多线,108.162.198.155,0.00%,60.14ms,15.11mb/s,120.88mb,查询,2026/07/06 16:12:52
32,多线,172.64.229.186,0.00%,44.89ms,2.63mb/s,21.04mb,查询,2026/07/06 16:12:52
33,多线,172.64.53.6,0.00%,62.15ms,1.38mb/s,11.04mb,查询,2026/07/06 16:12:52
34,多线,172.64.52.10,0.00%,61.62ms,0.50mb/s,4mb,查询,2026/07/06 16:12:52
35,多线,162.159.15.225,0.00%,68.15ms,0.43mb/s,3.44mb,查询,2026/07/06 16:12:52
36,多线,162.159.38.82,0.00%,49.28ms,0.42mb/s,3.36mb,查询,2026/07/06 16:12:52
37,多线,162.159.44.135,0.00%,57.23ms,0.37mb/s,2.96mb,查询,2026/07/06 16:12:52
38,多线,162.159.21.209,0.00%,67.22ms,0.33mb/s,2.64mb,查询,2026/07/06 16:12:52
39,多线,172.64.152.197,0.00%,67.47ms,0.26mb/s,2.08mb,查询,2026/07/06 16:12:52
40,多线,198.41.223.178,0.00%,68.45ms,0.21mb/s,1.68mb,查询,2026/07/06 16:12:52
41,IPV6,2a06:98c1:310a:348b:2412:b84c:a8a7:9121,0.00%,47.17ms,0.41mb/s,3.28mb,查询,2026/07/06 16:05:11
42,IPV6,2a06:98c1:3106:59:cb23:8794:1aa4:202b,0.00%,47.37ms,0.29mb/s,2.32mb,查询,2026/07/06 16:05:11
43,IPV6,2a06:98c1:310d:e1:6135:ee8f:5521:f657,0.00%,47.47ms,0.28mb/s,2.24mb,查询,2026/07/06 16:05:11
44,IPV6,2a06:98c1:3106:0:1551:99ba:a172:7651,0.00%,47.42ms,0.24mb/s,1.92mb,查询,2026/07/06 16:05:11
45,IPV6,2a06:98c1:3103:0:a:cac4:f04f:4225,0.00%,47.28ms,0.19mb/s,1.52mb,查询,2026/07/06 16:05:11
46,IPV6,2a06:98c1:310e:9990:28c:66ea:d525:3b3,0.00%,47.26ms,0.19mb/s,1.52mb,查询,2026/07/06 16:05:11
47,IPV6,2a06:98c1:3100:2ff6:b911:4072:e4c9:2bc4,0.00%,47.33ms,0.19mb/s,1.52mb,查询,2026/07/06 16:05:11
48,IPV6,2a06:98c1:3103:55:6ca5:2213:45ec:9ed,0.00%,47.35ms,0.18mb/s,1.44mb,查询,2026/07/06 16:05:11
49,IPV6,2803:f800:51:d2:1746:f1de:c1ee:2735,0.00%,47.45ms,0.16mb/s,1.28mb,查询,2026/07/06 16:05:11
50,IPV6,2803:f800:50:7960:7a81:df36:7954:2e7,0.00%,47.31ms,0.12mb/s,0.96mb,查询,2026/07/06 16:05:11
