序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.28,0.00%,43.05ms,71.80mb/s,574.4mb,查询,2026/07/17 21:32:20
2,电信,104.18.38.171,0.00%,42.28ms,69.46mb/s,555.68mb,查询,2026/07/17 21:32:20
3,电信,104.18.40.151,0.00%,43.63ms,69.33mb/s,554.64mb,查询,2026/07/17 21:32:20
4,电信,104.18.45.60,0.00%,43.04ms,68.71mb/s,549.68mb,查询,2026/07/17 21:32:20
5,电信,172.64.157.208,0.00%,43.10ms,68.24mb/s,545.92mb,查询,2026/07/17 21:32:20
6,电信,198.41.211.36,0.00%,43.53ms,68.23mb/s,545.84mb,查询,2026/07/17 21:32:20
7,电信,172.64.152.168,0.00%,43.64ms,68.08mb/s,544.64mb,查询,2026/07/17 21:32:20
8,电信,108.162.193.184,0.00%,43.35ms,67.06mb/s,536.48mb,查询,2026/07/17 21:32:20
9,电信,162.159.23.41,0.00%,43.07ms,66.73mb/s,533.84mb,查询,2026/07/17 21:32:20
10,电信,162.159.27.18,0.00%,43.61ms,64.83mb/s,518.64mb,查询,2026/07/17 21:32:20
11,联通,104.20.23.79,0.00%,88.41ms,27.72mb/s,221.76mb,查询,2026/07/17 21:31:49
12,联通,104.20.17.154,0.00%,89.71ms,19.66mb/s,157.28mb,查询,2026/07/17 21:31:49
13,联通,162.159.141.55,0.00%,88.74ms,19.23mb/s,153.84mb,查询,2026/07/17 21:31:49
14,联通,162.159.144.198,0.00%,87.94ms,17.43mb/s,139.44mb,查询,2026/07/17 21:31:49
15,联通,104.20.24.230,0.00%,86.21ms,15.64mb/s,125.12mb,查询,2026/07/17 21:31:49
16,联通,104.20.25.105,0.00%,88.79ms,15.63mb/s,125.04mb,查询,2026/07/17 21:31:49
17,联通,162.159.146.49,0.00%,86.45ms,12.88mb/s,103.04mb,查询,2026/07/17 21:31:49
18,联通,104.20.29.18,0.00%,89.54ms,10.90mb/s,87.2mb,查询,2026/07/17 21:31:49
19,联通,172.67.71.163,0.00%,89.38ms,9.94mb/s,79.52mb,查询,2026/07/17 21:31:49
20,联通,104.26.1.180,0.00%,89.39ms,1.49mb/s,11.92mb,查询,2026/07/17 21:31:49
21,移动,172.64.155.65,0.00%,49.67ms,15.40mb/s,123.2mb,查询,2026/07/17 21:32:49
22,移动,172.64.156.112,0.00%,48.60ms,14.39mb/s,115.12mb,查询,2026/07/17 21:32:49
23,移动,104.17.99.31,0.00%,50.28ms,13.91mb/s,111.28mb,查询,2026/07/17 21:32:49
24,移动,172.64.154.230,0.00%,49.31ms,13.84mb/s,110.72mb,查询,2026/07/17 21:32:49
25,移动,172.64.158.46,0.00%,48.74ms,13.41mb/s,107.28mb,查询,2026/07/17 21:32:49
26,移动,172.64.152.9,0.00%,49.17ms,13.30mb/s,106.4mb,查询,2026/07/17 21:32:49
27,移动,104.19.45.56,0.00%,50.12ms,13.25mb/s,106mb,查询,2026/07/17 21:32:49
28,移动,172.64.157.171,0.00%,49.88ms,13.02mb/s,104.16mb,查询,2026/07/17 21:32:49
29,移动,172.64.145.231,0.00%,48.76ms,12.82mb/s,102.56mb,查询,2026/07/17 21:32:49
30,移动,104.17.110.220,0.00%,49.02ms,12.56mb/s,100.48mb,查询,2026/07/17 21:32:49
31,多线,162.159.0.7,0.00%,66.75ms,16.72mb/s,133.76mb,查询,2026/07/17 21:32:45
32,多线,162.159.39.112,0.00%,43.87ms,14.42mb/s,115.36mb,查询,2026/07/17 21:32:45
33,多线,162.159.45.72,0.00%,54.43ms,14.34mb/s,114.72mb,查询,2026/07/17 21:32:45
34,多线,162.159.38.179,0.00%,62.52ms,14.24mb/s,113.92mb,查询,2026/07/17 21:32:45
35,多线,162.159.46.211,0.00%,67.84ms,14.22mb/s,113.76mb,查询,2026/07/17 21:32:45
36,多线,172.64.229.98,0.00%,49.18ms,3.06mb/s,24.48mb,查询,2026/07/17 21:32:45
37,多线,162.159.44.144,0.00%,54.44ms,0.61mb/s,4.88mb,查询,2026/07/17 21:32:45
38,多线,172.64.52.78,0.00%,50.24ms,0.14mb/s,1.12mb,查询,2026/07/17 21:32:45
39,多线,162.159.41.23,0.00%,67.16ms,0.14mb/s,1.12mb,查询,2026/07/17 21:32:45
40,多线,172.64.158.112,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/07/17 21:32:45
41,IPV6,2a06:98c1:3101:6ad9:d8f8:dd76:9516:1601,0.00%,42.83ms,34.29mb/s,274.32mb,查询,2026/07/17 21:34:28
42,IPV6,2a06:98c1:3101:766e:895f:a69:c940:4f8f,0.00%,42.69ms,30.68mb/s,245.44mb,查询,2026/07/17 21:34:28
43,IPV6,2a06:98c1:3104:a1db:eac5:5cbd:8a15:8304,0.00%,42.77ms,30.04mb/s,240.32mb,查询,2026/07/17 21:34:28
