序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.49,0.00%,46.13ms,68.31mb/s,546.48mb,查询,2026/07/05 21:52:18
2,电信,162.159.27.114,0.00%,46.29ms,67.50mb/s,540mb,查询,2026/07/05 21:52:18
3,电信,162.159.60.208,0.00%,46.20ms,66.90mb/s,535.2mb,查询,2026/07/05 21:52:18
4,电信,172.64.38.249,0.00%,46.28ms,66.86mb/s,534.88mb,查询,2026/07/05 21:52:18
5,电信,162.159.23.26,0.00%,46.21ms,65.89mb/s,527.12mb,查询,2026/07/05 21:52:18
6,电信,162.159.61.9,0.00%,46.21ms,65.81mb/s,526.48mb,查询,2026/07/05 21:52:18
7,电信,162.159.36.186,0.00%,46.25ms,65.77mb/s,526.16mb,查询,2026/07/05 21:52:18
8,电信,172.64.155.231,0.00%,46.07ms,65.68mb/s,525.44mb,查询,2026/07/05 21:52:18
9,电信,108.162.196.21,0.00%,45.73ms,65.17mb/s,521.36mb,查询,2026/07/05 21:52:18
10,电信,162.159.35.126,0.00%,46.29ms,64.87mb/s,518.96mb,查询,2026/07/05 21:52:18
11,联通,104.20.23.30,0.00%,83.22ms,43.97mb/s,351.76mb,查询,2026/07/05 21:51:36
12,联通,172.67.78.183,0.00%,83.77ms,43.49mb/s,347.92mb,查询,2026/07/05 21:51:36
13,联通,172.67.66.185,0.00%,81.63ms,43.08mb/s,344.64mb,查询,2026/07/05 21:51:36
14,联通,172.67.69.105,0.00%,82.97ms,42.35mb/s,338.8mb,查询,2026/07/05 21:51:36
15,联通,172.67.71.29,0.00%,82.28ms,42.05mb/s,336.4mb,查询,2026/07/05 21:51:36
16,联通,104.26.9.245,0.00%,83.62ms,41.75mb/s,334mb,查询,2026/07/05 21:51:36
17,联通,104.20.29.121,0.00%,83.10ms,39.69mb/s,317.52mb,查询,2026/07/05 21:51:36
18,联通,104.26.13.214,0.00%,83.47ms,39.69mb/s,317.52mb,查询,2026/07/05 21:51:36
19,联通,104.26.14.117,0.00%,82.21ms,39.42mb/s,315.36mb,查询,2026/07/05 21:51:36
20,联通,104.26.3.76,0.00%,83.45ms,39.37mb/s,314.96mb,查询,2026/07/05 21:51:36
21,移动,104.17.181.158,0.00%,49.66ms,14.19mb/s,113.52mb,查询,2026/07/05 21:47:48
22,移动,104.17.154.100,0.00%,48.89ms,14.05mb/s,112.4mb,查询,2026/07/05 21:47:48
23,移动,104.17.164.105,0.00%,47.97ms,13.70mb/s,109.6mb,查询,2026/07/05 21:47:48
24,移动,104.18.88.181,0.00%,48.63ms,13.69mb/s,109.52mb,查询,2026/07/05 21:47:48
25,移动,104.19.144.54,0.00%,49.43ms,13.27mb/s,106.16mb,查询,2026/07/05 21:47:48
26,移动,104.17.160.24,0.00%,49.13ms,13.21mb/s,105.68mb,查询,2026/07/05 21:47:48
27,移动,104.18.86.24,0.00%,49.58ms,13.21mb/s,105.68mb,查询,2026/07/05 21:47:48
28,移动,104.19.33.56,0.00%,48.80ms,13.11mb/s,104.88mb,查询,2026/07/05 21:47:48
29,移动,104.19.159.110,0.00%,48.42ms,11.58mb/s,92.64mb,查询,2026/07/05 21:47:48
30,移动,104.17.156.183,0.00%,48.59ms,11.37mb/s,90.96mb,查询,2026/07/05 21:47:48
31,多线,172.64.229.234,0.00%,45.82ms,15.91mb/s,127.28mb,查询,2026/07/05 21:52:44
32,多线,162.159.43.191,0.00%,67.30ms,14.32mb/s,114.56mb,查询,2026/07/05 21:52:44
33,多线,172.64.53.106,0.00%,61.75ms,14.20mb/s,113.6mb,查询,2026/07/05 21:52:44
34,多线,108.162.194.168,0.00%,67.56ms,14.19mb/s,113.52mb,查询,2026/07/05 21:52:44
35,多线,162.159.44.81,0.00%,65.10ms,4.18mb/s,33.44mb,查询,2026/07/05 21:52:44
36,多线,162.159.39.46,0.00%,50.05ms,2.53mb/s,20.24mb,查询,2026/07/05 21:52:44
37,多线,172.64.155.232,0.00%,67.41ms,2.51mb/s,20.08mb,查询,2026/07/05 21:52:44
38,多线,162.159.38.221,0.00%,55.91ms,2.01mb/s,16.08mb,查询,2026/07/05 21:52:44
39,多线,172.64.35.71,0.00%,67.41ms,0.14mb/s,1.12mb,查询,2026/07/05 21:52:44
