序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,53.39ms,59.63mb/s,477.04mb,查询,2026/08/12 22:53:32
2,电信,104.18.37.137,0.00%,66.55ms,16.50mb/s,132mb,查询,2026/08/12 22:53:32
3,电信,172.64.155.8,0.00%,75.41ms,14.02mb/s,112.16mb,查询,2026/08/12 22:53:32
4,电信,172.64.159.153,0.00%,74.55ms,12.10mb/s,96.8mb,查询,2026/08/12 22:53:32
5,电信,104.18.45.159,0.00%,66.93ms,10.46mb/s,83.68mb,查询,2026/08/12 22:53:32
6,电信,104.18.42.211,0.00%,46.68ms,8.97mb/s,71.76mb,查询,2026/08/12 22:53:32
7,电信,104.18.33.38,0.00%,70.71ms,7.02mb/s,56.16mb,查询,2026/08/12 22:53:32
8,电信,104.18.41.163,0.00%,45.32ms,0.84mb/s,6.72mb,查询,2026/08/12 22:53:32
9,电信,172.64.151.83,0.00%,45.74ms,0.83mb/s,6.64mb,查询,2026/08/12 22:53:32
10,电信,172.64.144.186,0.00%,47.73ms,0.67mb/s,5.36mb,查询,2026/08/12 22:53:32
11,联通,172.67.79.61,0.00%,111.59ms,0.40mb/s,3.2mb,查询,2026/08/12 22:52:11
12,联通,162.159.137.11,0.00%,119.01ms,0.40mb/s,3.2mb,查询,2026/08/12 22:52:11
13,联通,172.67.65.172,0.00%,108.26ms,0.39mb/s,3.12mb,查询,2026/08/12 22:52:11
14,联通,104.26.14.111,0.00%,121.63ms,0.38mb/s,3.04mb,查询,2026/08/12 22:52:11
15,联通,162.159.134.90,0.00%,122.41ms,0.37mb/s,2.96mb,查询,2026/08/12 22:52:11
16,联通,172.67.71.66,0.00%,104.16ms,0.33mb/s,2.64mb,查询,2026/08/12 22:52:11
17,联通,162.159.156.168,0.00%,119.60ms,0.28mb/s,2.24mb,查询,2026/08/12 22:52:11
18,联通,162.159.152.134,0.00%,121.25ms,0.22mb/s,1.76mb,查询,2026/08/12 22:52:11
19,联通,172.67.77.60,0.00%,107.16ms,0.15mb/s,1.2mb,查询,2026/08/12 22:52:11
20,联通,162.159.157.235,0.00%,120.85ms,0.15mb/s,1.2mb,查询,2026/08/12 22:52:11
21,移动,104.19.50.154,0.00%,49.80ms,22.28mb/s,178.24mb,查询,2026/08/12 22:47:52
22,移动,104.16.144.43,0.00%,49.47ms,15.91mb/s,127.28mb,查询,2026/08/12 22:47:52
23,移动,172.64.152.146,0.00%,48.63ms,15.90mb/s,127.2mb,查询,2026/08/12 22:47:52
24,移动,104.17.114.247,0.00%,49.90ms,14.51mb/s,116.08mb,查询,2026/08/12 22:47:52
25,移动,172.64.158.247,0.00%,49.89ms,13.25mb/s,106mb,查询,2026/08/12 22:47:52
26,移动,104.17.20.214,0.00%,50.01ms,13.22mb/s,105.76mb,查询,2026/08/12 22:47:52
27,移动,104.17.22.210,0.00%,49.48ms,9.19mb/s,73.52mb,查询,2026/08/12 22:47:52
28,移动,172.64.154.246,0.00%,49.08ms,7.69mb/s,61.52mb,查询,2026/08/12 22:47:52
29,移动,104.19.48.37,0.00%,49.75ms,4.37mb/s,34.96mb,查询,2026/08/12 22:47:52
30,移动,172.64.159.10,0.00%,49.73ms,1.12mb/s,8.96mb,查询,2026/08/12 22:47:52
31,多线,172.64.155.195,0.00%,71.92ms,16.12mb/s,128.96mb,查询,2026/08/12 22:52:47
32,多线,172.64.157.250,0.00%,72.63ms,14.20mb/s,113.6mb,查询,2026/08/12 22:52:47
33,多线,172.64.229.170,0.00%,48.80ms,13.84mb/s,110.72mb,查询,2026/08/12 22:52:47
34,多线,104.18.45.217,0.00%,78.40ms,13.72mb/s,109.76mb,查询,2026/08/12 22:52:47
35,多线,104.18.41.44,0.00%,72.80ms,3.95mb/s,31.6mb,查询,2026/08/12 22:52:47
36,多线,104.18.32.93,0.00%,75.49ms,3.63mb/s,29.04mb,查询,2026/08/12 22:52:47
37,多线,172.64.147.11,0.00%,69.34ms,0.94mb/s,7.52mb,查询,2026/08/12 22:52:47
38,多线,172.64.159.173,0.00%,69.28ms,0.20mb/s,1.6mb,查询,2026/08/12 22:52:47
39,多线,172.64.145.251,0.00%,71.76ms,0.17mb/s,1.36mb,查询,2026/08/12 22:52:47
40,多线,104.18.33.136,0.00%,71.46ms,0.15mb/s,1.2mb,查询,2026/08/12 22:52:47
41,IPV6,2803:f800:51:faef:fc90:2e1a:cf5d:3ecd,0.00%,43.24ms,37.11mb/s,296.88mb,查询,2026/08/12 22:34:53
42,IPV6,2a06:98c1:310b:c578:44c9:4163:94e8:940,0.00%,42.89ms,34.88mb/s,279.04mb,查询,2026/08/12 22:34:53
43,IPV6,2a06:98c1:310b:c53b:176c:5fce:85cf:f4c0,0.00%,43.29ms,2.37mb/s,18.96mb,查询,2026/08/12 22:34:53
44,IPV6,2803:f800:51:faef:9ee:1d9f:fe86:1880,0.00%,43.02ms,1.34mb/s,10.72mb,查询,2026/08/12 22:34:53
45,IPV6,2a06:98c1:3109::ecfe:51da,0.00%,43.26ms,0.83mb/s,6.64mb,查询,2026/08/12 22:34:53
46,IPV6,2400:cb00:2049:0:2e:f055:dfd0:3a3c,0.00%,42.68ms,0.51mb/s,4.08mb,查询,2026/08/12 22:34:53
47,IPV6,2a06:98c1:3108:0:b:ce6d:15a3:e8d6,0.00%,42.46ms,0.22mb/s,1.76mb,查询,2026/08/12 22:34:53
48,IPV6,2a06:98c1:3107:0:f3cd:f8f:7557:5518,0.00%,43.40ms,0.20mb/s,1.6mb,查询,2026/08/12 22:34:53
49,IPV6,2a06:98c1:310d:eeb8:c743:1bed:9d36:f214,0.00%,43.04ms,0.20mb/s,1.6mb,查询,2026/08/12 22:34:53
50,IPV6,2400:cb00:2049:f61a:8f1c:a098:5f19:7af8,0.00%,43.24ms,0.18mb/s,1.44mb,查询,2026/08/12 22:34:53
