序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.103,0.00%,52.17ms,60.61mb/s,484.88mb,查询,2026/09/09 05:36:33
2,电信,104.18.42.218,0.00%,45.84ms,16.35mb/s,130.8mb,查询,2026/09/09 05:36:33
3,电信,104.17.195.0,0.00%,155.00ms,8.61mb/s,68.88mb,查询,2026/09/09 05:36:33
4,电信,104.18.243.34,0.00%,155.06ms,7.56mb/s,60.48mb,查询,2026/09/09 05:36:33
5,电信,104.17.31.42,0.00%,155.06ms,4.55mb/s,36.4mb,查询,2026/09/09 05:36:33
6,电信,104.18.100.198,0.00%,155.28ms,4.10mb/s,32.8mb,查询,2026/09/09 05:36:33
7,电信,104.19.239.131,0.00%,155.00ms,1.24mb/s,9.92mb,查询,2026/09/09 05:36:33
8,电信,172.64.156.142,0.00%,44.29ms,1.18mb/s,9.44mb,查询,2026/09/09 05:36:33
9,电信,172.64.152.232,0.00%,45.70ms,0.68mb/s,5.44mb,查询,2026/09/09 05:36:33
10,电信,172.64.147.116,0.00%,42.57ms,0.44mb/s,3.52mb,查询,2026/09/09 05:36:33
11,联通,162.159.141.179,0.00%,67.04ms,7.05mb/s,56.4mb,查询,2026/09/09 05:31:50
12,联通,104.26.4.205,0.00%,67.11ms,5.37mb/s,42.96mb,查询,2026/09/09 05:31:50
13,联通,162.159.131.127,0.00%,67.79ms,5.27mb/s,42.16mb,查询,2026/09/09 05:31:50
14,联通,162.159.139.17,0.00%,66.66ms,4.80mb/s,38.4mb,查询,2026/09/09 05:31:50
15,联通,104.26.1.162,0.00%,67.43ms,4.77mb/s,38.16mb,查询,2026/09/09 05:31:50
16,联通,172.67.71.45,0.00%,67.25ms,4.39mb/s,35.12mb,查询,2026/09/09 05:31:50
17,联通,162.159.130.243,0.00%,66.78ms,4.01mb/s,32.08mb,查询,2026/09/09 05:31:50
18,联通,162.159.146.247,0.00%,66.35ms,3.70mb/s,29.6mb,查询,2026/09/09 05:31:50
19,联通,104.20.16.95,0.00%,66.05ms,2.95mb/s,23.6mb,查询,2026/09/09 05:31:50
20,联通,172.67.64.72,0.00%,67.63ms,2.23mb/s,17.84mb,查询,2026/09/09 05:31:50
21,移动,172.64.144.16,0.00%,51.13ms,0.35mb/s,2.8mb,查询,2026/09/09 05:33:03
22,移动,104.17.163.163,0.00%,52.84ms,0.24mb/s,1.92mb,查询,2026/09/09 05:33:03
23,移动,104.17.126.120,0.00%,50.94ms,0.23mb/s,1.84mb,查询,2026/09/09 05:33:03
24,移动,104.17.162.217,0.00%,54.06ms,0.21mb/s,1.68mb,查询,2026/09/09 05:33:03
25,移动,172.64.145.106,0.00%,52.83ms,0.20mb/s,1.6mb,查询,2026/09/09 05:33:03
26,移动,104.17.148.233,0.00%,52.73ms,0.19mb/s,1.52mb,查询,2026/09/09 05:33:03
27,移动,172.64.152.213,0.00%,53.50ms,0.19mb/s,1.52mb,查询,2026/09/09 05:33:03
28,移动,172.64.147.63,0.00%,52.45ms,0.15mb/s,1.2mb,查询,2026/09/09 05:33:03
29,移动,104.17.160.190,0.00%,53.39ms,0.13mb/s,1.04mb,查询,2026/09/09 05:33:03
30,移动,104.18.40.158,0.00%,53.01ms,0.12mb/s,0.96mb,查询,2026/09/09 05:33:03
31,多线,172.64.229.67,0.00%,51.97ms,14.48mb/s,115.84mb,查询,2026/09/09 05:33:14
32,多线,104.18.39.52,0.00%,68.88ms,0.65mb/s,5.2mb,查询,2026/09/09 05:33:14
33,多线,172.64.159.85,0.00%,68.23ms,0.35mb/s,2.8mb,查询,2026/09/09 05:33:14
34,多线,104.18.33.37,0.00%,68.95ms,0.32mb/s,2.56mb,查询,2026/09/09 05:33:14
35,多线,104.18.36.173,0.00%,69.30ms,0.26mb/s,2.08mb,查询,2026/09/09 05:33:14
36,多线,172.64.145.5,0.00%,69.56ms,0.17mb/s,1.36mb,查询,2026/09/09 05:33:14
37,多线,172.64.147.210,0.00%,67.10ms,0.15mb/s,1.2mb,查询,2026/09/09 05:33:14
38,多线,104.18.46.242,0.00%,69.46ms,0.14mb/s,1.12mb,查询,2026/09/09 05:33:14
39,多线,172.64.152.94,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/09/09 05:33:14
40,多线,172.64.146.166,0.00%,69.41ms,0.10mb/s,0.8mb,查询,2026/09/09 05:33:14
41,IPV6,2400:cb00:2049:5a8d:526b:f393:edbb:90d8,0.00%,42.57ms,0.51mb/s,4.08mb,查询,2026/09/09 05:34:55
42,IPV6,2a06:98c1:310b:7349:214c:4fc9:e3ec:2193,0.00%,43.11ms,0.37mb/s,2.96mb,查询,2026/09/09 05:34:55
43,IPV6,2a06:98c1:50:0:12a6:9a0e:cc8c:1209,0.00%,42.92ms,0.26mb/s,2.08mb,查询,2026/09/09 05:34:55
44,IPV6,2a06:98c1:50:e076:96d7:181d:829a:cbaa,0.00%,43.18ms,0.18mb/s,1.44mb,查询,2026/09/09 05:34:55
45,IPV6,2400:cb00:2049:a816:d161:6c4c:a1f7:7f21,0.00%,42.79ms,0.18mb/s,1.44mb,查询,2026/09/09 05:34:55
46,IPV6,2a06:98c1:3108:0:3b80:910c:4005:3af2,0.00%,43.32ms,0.16mb/s,1.28mb,查询,2026/09/09 05:34:55
47,IPV6,2a06:98c1:310f:a9f6:eef5:3fa9:c613:a4fe,0.00%,43.43ms,0.13mb/s,1.04mb,查询,2026/09/09 05:34:55
48,IPV6,2400:cb00:2049:a816:d161:a9db:7f76:6b52,0.00%,43.20ms,0.13mb/s,1.04mb,查询,2026/09/09 05:34:55
49,IPV6,2a06:98c1:310c:759f:27b2:1f63:ffe:45be,0.00%,43.20ms,0.11mb/s,0.88mb,查询,2026/09/09 05:34:55
50,IPV6,2a06:98c1:310b:979d:b333:be9a:98c6:4504,0.00%,43.38ms,0.11mb/s,0.88mb,查询,2026/09/09 05:34:55
