序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.166,0.00%,44.34ms,72.14mb/s,577.12mb,查询,2026/09/03 19:32:26
2,电信,104.18.38.19,0.00%,44.75ms,71.67mb/s,573.36mb,查询,2026/09/03 19:32:26
3,电信,172.64.148.254,0.00%,44.73ms,69.51mb/s,556.08mb,查询,2026/09/03 19:32:26
4,电信,104.18.35.166,0.00%,43.00ms,69.06mb/s,552.48mb,查询,2026/09/03 19:32:26
5,电信,104.18.46.15,0.00%,44.26ms,68.64mb/s,549.12mb,查询,2026/09/03 19:32:26
6,电信,104.18.40.204,0.00%,44.72ms,68.18mb/s,545.44mb,查询,2026/09/03 19:32:26
7,电信,172.64.157.15,0.00%,43.51ms,68.16mb/s,545.28mb,查询,2026/09/03 19:32:26
8,电信,172.64.146.82,0.00%,43.98ms,66.57mb/s,532.56mb,查询,2026/09/03 19:32:26
9,电信,104.18.45.123,0.00%,44.11ms,66.41mb/s,531.28mb,查询,2026/09/03 19:32:26
10,电信,172.64.151.57,0.00%,44.41ms,44.20mb/s,353.6mb,查询,2026/09/03 19:32:26
11,联通,104.26.11.23,0.00%,66.15ms,50.96mb/s,407.68mb,查询,2026/09/03 19:31:32
12,联通,162.159.148.171,0.00%,66.01ms,50.85mb/s,406.8mb,查询,2026/09/03 19:31:32
13,联通,172.67.68.225,0.00%,66.55ms,50.38mb/s,403.04mb,查询,2026/09/03 19:31:32
14,联通,162.159.129.176,0.00%,67.03ms,48.45mb/s,387.6mb,查询,2026/09/03 19:31:32
15,联通,162.159.134.68,0.00%,65.88ms,47.95mb/s,383.6mb,查询,2026/09/03 19:31:32
16,联通,104.26.14.27,0.00%,65.75ms,46.27mb/s,370.16mb,查询,2026/09/03 19:31:32
17,联通,172.67.70.189,0.00%,62.54ms,43.77mb/s,350.16mb,查询,2026/09/03 19:31:32
18,联通,162.159.135.72,0.00%,65.71ms,43.75mb/s,350mb,查询,2026/09/03 19:31:32
19,联通,104.20.26.180,0.00%,65.85ms,43.34mb/s,346.72mb,查询,2026/09/03 19:31:32
20,联通,172.67.71.244,0.00%,63.69ms,39.91mb/s,319.28mb,查询,2026/09/03 19:31:32
21,移动,172.64.147.202,0.00%,49.49ms,14.86mb/s,118.88mb,查询,2026/09/03 19:32:50
22,移动,172.64.144.217,0.00%,48.78ms,5.71mb/s,45.68mb,查询,2026/09/03 19:32:50
23,移动,104.17.106.9,0.00%,49.81ms,5.49mb/s,43.92mb,查询,2026/09/03 19:32:50
24,移动,104.16.153.111,0.00%,49.73ms,3.94mb/s,31.52mb,查询,2026/09/03 19:32:50
25,移动,104.17.98.187,0.00%,49.56ms,1.70mb/s,13.6mb,查询,2026/09/03 19:32:50
26,移动,104.16.152.162,0.00%,49.69ms,1.60mb/s,12.8mb,查询,2026/09/03 19:32:50
27,移动,172.64.145.40,0.00%,49.93ms,1.05mb/s,8.4mb,查询,2026/09/03 19:32:50
28,移动,104.17.127.39,0.00%,49.60ms,0.55mb/s,4.4mb,查询,2026/09/03 19:32:50
29,移动,104.16.255.54,0.00%,49.84ms,0.38mb/s,3.04mb,查询,2026/09/03 19:32:50
30,移动,104.17.55.194,0.00%,50.02ms,0.34mb/s,2.72mb,查询,2026/09/03 19:32:50
31,多线,172.64.229.72,0.00%,51.20ms,14.47mb/s,115.76mb,查询,2026/09/03 19:32:58
32,多线,104.18.39.134,0.00%,69.60ms,13.86mb/s,110.88mb,查询,2026/09/03 19:32:58
33,多线,104.18.34.48,0.00%,70.80ms,13.86mb/s,110.88mb,查询,2026/09/03 19:32:58
34,多线,104.18.37.88,0.00%,70.14ms,13.65mb/s,109.2mb,查询,2026/09/03 19:32:58
35,多线,104.18.45.63,0.00%,71.76ms,13.64mb/s,109.12mb,查询,2026/09/03 19:32:58
36,多线,172.64.151.157,0.00%,70.14ms,9.46mb/s,75.68mb,查询,2026/09/03 19:32:58
37,多线,172.64.150.236,0.00%,71.80ms,8.22mb/s,65.76mb,查询,2026/09/03 19:32:58
38,多线,104.18.40.169,0.00%,70.16ms,6.45mb/s,51.6mb,查询,2026/09/03 19:32:58
39,多线,172.64.154.46,0.00%,65.90ms,0.32mb/s,2.56mb,查询,2026/09/03 19:32:58
40,多线,172.64.153.44,0.00%,69.61ms,0.26mb/s,2.08mb,查询,2026/09/03 19:32:58
41,IPV6,2a06:98c1:310b::eaca:47fb,0.00%,42.87ms,30.84mb/s,246.72mb,查询,2026/09/03 19:34:11
42,IPV6,2a06:98c1:310d::a74c,0.00%,42.89ms,30.41mb/s,243.28mb,查询,2026/09/03 19:34:11
43,IPV6,2a06:98c1:50:2643:b08c:7d51:cc2b:f0bc,0.00%,42.61ms,30.14mb/s,241.12mb,查询,2026/09/03 19:34:11
44,IPV6,2a06:98c1:3102:0:f665:9bac:11a5:ce9c,0.00%,42.78ms,29.93mb/s,239.44mb,查询,2026/09/03 19:34:11
45,IPV6,2803:f800:50:0:8:7890:6f56:6c22,0.00%,42.69ms,29.75mb/s,238mb,查询,2026/09/03 19:34:11
