序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.232,0.00%,46.28ms,63.79mb/s,510.32mb,查询,2026/06/29 06:02:39
2,电信,162.159.22.45,0.00%,46.52ms,63.64mb/s,509.12mb,查询,2026/06/29 06:02:39
3,电信,162.159.34.56,0.00%,46.53ms,62.31mb/s,498.48mb,查询,2026/06/29 06:02:39
4,电信,104.18.45.124,0.00%,46.52ms,36.01mb/s,288.08mb,查询,2026/06/29 06:02:39
5,电信,172.64.32.164,0.00%,46.57ms,2.32mb/s,18.56mb,查询,2026/06/29 06:02:39
6,电信,162.159.43.242,0.00%,46.29ms,1.27mb/s,10.16mb,查询,2026/06/29 06:02:39
7,电信,108.162.195.29,0.00%,46.59ms,1.22mb/s,9.76mb,查询,2026/06/29 06:02:39
8,电信,172.64.153.6,0.00%,46.57ms,0.86mb/s,6.88mb,查询,2026/06/29 06:02:39
9,电信,162.159.35.187,0.00%,46.50ms,0.51mb/s,4.08mb,查询,2026/06/29 06:02:39
10,电信,162.159.33.73,0.00%,46.44ms,0.48mb/s,3.84mb,查询,2026/06/29 06:02:39
11,联通,104.17.159.97,0.00%,158.78ms,23.54mb/s,188.32mb,查询,2026/06/29 06:02:43
12,联通,104.17.155.192,0.00%,155.41ms,22.37mb/s,178.96mb,查询,2026/06/29 06:02:43
13,联通,104.17.147.0,0.00%,153.65ms,21.32mb/s,170.56mb,查询,2026/06/29 06:02:43
14,联通,104.17.149.126,0.00%,160.60ms,21.09mb/s,168.72mb,查询,2026/06/29 06:02:43
15,联通,104.17.143.138,0.00%,160.70ms,19.98mb/s,159.84mb,查询,2026/06/29 06:02:43
16,联通,104.29.125.189,0.00%,149.27ms,18.72mb/s,149.76mb,查询,2026/06/29 06:02:43
17,联通,104.20.24.199,0.00%,141.27ms,0.17mb/s,1.36mb,查询,2026/06/29 06:02:43
18,联通,172.67.75.87,0.00%,144.74ms,0.15mb/s,1.2mb,查询,2026/06/29 06:02:43
19,联通,104.20.17.209,0.00%,141.36ms,0.14mb/s,1.12mb,查询,2026/06/29 06:02:43
20,联通,172.67.68.48,0.00%,140.92ms,0.12mb/s,0.96mb,查询,2026/06/29 06:02:43
21,移动,104.25.249.77,0.00%,97.30ms,5.78mb/s,46.24mb,查询,2026/06/29 06:04:39
22,移动,104.16.147.194,0.00%,82.31ms,0.33mb/s,2.64mb,查询,2026/06/29 06:04:39
23,移动,172.64.159.79,0.00%,80.15ms,0.29mb/s,2.32mb,查询,2026/06/29 06:04:39
24,移动,104.17.99.105,0.00%,85.08ms,0.22mb/s,1.76mb,查询,2026/06/29 06:04:39
25,移动,104.17.104.252,0.00%,93.39ms,0.19mb/s,1.52mb,查询,2026/06/29 06:04:39
26,移动,104.16.152.131,0.00%,54.84ms,0.17mb/s,1.36mb,查询,2026/06/29 06:04:39
27,移动,104.17.107.250,0.00%,65.88ms,0.15mb/s,1.2mb,查询,2026/06/29 06:04:39
28,移动,104.17.101.100,0.00%,91.56ms,0.15mb/s,1.2mb,查询,2026/06/29 06:04:39
29,移动,172.64.155.7,0.00%,86.92ms,0.12mb/s,0.96mb,查询,2026/06/29 06:04:39
30,移动,104.16.157.176,0.00%,85.72ms,0.10mb/s,0.8mb,查询,2026/06/29 06:04:39
31,多线,162.159.44.105,0.00%,55.31ms,19.29mb/s,154.32mb,查询,2026/06/29 06:02:51
32,多线,172.64.229.139,0.00%,41.63ms,14.85mb/s,118.8mb,查询,2026/06/29 06:02:51
33,多线,104.18.38.52,0.00%,68.27ms,14.46mb/s,115.68mb,查询,2026/06/29 06:02:51
34,多线,162.159.2.146,0.00%,66.71ms,14.27mb/s,114.16mb,查询,2026/06/29 06:02:51
35,多线,172.64.41.123,0.00%,67.93ms,1.00mb/s,8mb,查询,2026/06/29 06:02:51
