序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.204,0.00%,70.95ms,34.51mb/s,276.08mb,查询,2026/08/14 06:07:10
2,电信,162.159.250.215,0.00%,157.31ms,6.84mb/s,54.72mb,查询,2026/08/14 06:07:10
3,电信,104.19.112.92,0.00%,157.45ms,6.50mb/s,52mb,查询,2026/08/14 06:07:10
4,电信,104.19.66.87,0.00%,157.75ms,6.03mb/s,48.24mb,查询,2026/08/14 06:07:10
5,电信,104.16.249.136,0.00%,157.54ms,4.45mb/s,35.6mb,查询,2026/08/14 06:07:10
6,电信,104.18.10.31,0.00%,157.65ms,3.95mb/s,31.6mb,查询,2026/08/14 06:07:10
7,电信,104.19.72.187,0.00%,156.75ms,3.92mb/s,31.36mb,查询,2026/08/14 06:07:10
8,电信,104.17.27.46,0.00%,157.83ms,3.42mb/s,27.36mb,查询,2026/08/14 06:07:10
9,电信,104.17.68.201,0.00%,157.65ms,0.68mb/s,5.44mb,查询,2026/08/14 06:07:10
10,电信,162.159.254.90,0.00%,157.40ms,0.62mb/s,4.96mb,查询,2026/08/14 06:07:10
11,联通,104.29.124.58,0.00%,159.07ms,23.92mb/s,191.36mb,查询,2026/08/14 06:02:48
12,联通,104.17.144.251,0.00%,160.00ms,15.67mb/s,125.36mb,查询,2026/08/14 06:02:48
13,联通,104.17.159.251,0.00%,154.16ms,14.97mb/s,119.76mb,查询,2026/08/14 06:02:48
14,联通,104.17.139.6,0.00%,150.91ms,14.13mb/s,113.04mb,查询,2026/08/14 06:02:48
15,联通,162.159.160.214,0.00%,135.65ms,11.38mb/s,91.04mb,查询,2026/08/14 06:02:48
16,联通,104.17.152.13,0.00%,161.68ms,10.94mb/s,87.52mb,查询,2026/08/14 06:02:48
17,联通,104.17.142.214,0.00%,156.39ms,9.56mb/s,76.48mb,查询,2026/08/14 06:02:48
18,联通,104.17.148.24,0.00%,159.68ms,9.05mb/s,72.4mb,查询,2026/08/14 06:02:48
