序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.54,0.00%,46.30ms,68.05mb/s,544.4mb,查询,2026/06/22 23:12:20
2,电信,162.159.21.79,0.00%,46.15ms,67.91mb/s,543.28mb,查询,2026/06/22 23:12:20
3,电信,108.162.193.120,0.00%,46.24ms,67.17mb/s,537.36mb,查询,2026/06/22 23:12:20
4,电信,108.162.195.98,0.00%,46.18ms,66.68mb/s,533.44mb,查询,2026/06/22 23:12:20
5,电信,104.18.32.159,0.00%,46.35ms,66.54mb/s,532.32mb,查询,2026/06/22 23:12:20
6,电信,108.162.192.18,0.00%,46.32ms,66.31mb/s,530.48mb,查询,2026/06/22 23:12:20
7,电信,162.159.4.254,0.00%,46.21ms,65.99mb/s,527.92mb,查询,2026/06/22 23:12:20
8,电信,162.159.18.182,0.00%,46.33ms,65.71mb/s,525.68mb,查询,2026/06/22 23:12:20
9,电信,162.159.42.41,0.00%,46.37ms,65.53mb/s,524.24mb,查询,2026/06/22 23:12:20
10,电信,172.64.50.119,0.00%,46.09ms,65.21mb/s,521.68mb,查询,2026/06/22 23:12:20
11,联通,104.26.6.67,0.00%,64.18ms,50.71mb/s,405.68mb,查询,2026/06/22 23:11:37
12,联通,172.67.75.161,0.00%,65.51ms,50.34mb/s,402.72mb,查询,2026/06/22 23:11:37
13,联通,172.67.74.137,0.00%,65.60ms,48.15mb/s,385.2mb,查询,2026/06/22 23:11:37
14,联通,104.26.5.237,0.00%,64.65ms,47.96mb/s,383.68mb,查询,2026/06/22 23:11:37
15,联通,104.20.26.194,0.00%,64.99ms,47.50mb/s,380mb,查询,2026/06/22 23:11:37
16,联通,104.20.17.29,0.00%,65.67ms,47.04mb/s,376.32mb,查询,2026/06/22 23:11:37
17,联通,104.20.27.97,0.00%,64.34ms,46.49mb/s,371.92mb,查询,2026/06/22 23:11:37
18,联通,172.67.69.40,0.00%,64.41ms,46.28mb/s,370.24mb,查询,2026/06/22 23:11:37
19,联通,104.20.18.236,0.00%,64.72ms,28.88mb/s,231.04mb,查询,2026/06/22 23:11:37
20,联通,104.26.4.142,0.00%,64.08ms,21.81mb/s,174.48mb,查询,2026/06/22 23:11:37
21,移动,172.64.157.44,0.00%,50.51ms,16.68mb/s,133.44mb,查询,2026/06/22 23:17:47
22,移动,104.17.217.66,0.00%,50.40ms,14.47mb/s,115.76mb,查询,2026/06/22 23:17:47
23,移动,104.18.43.6,0.00%,50.28ms,14.38mb/s,115.04mb,查询,2026/06/22 23:17:47
24,移动,172.64.158.106,0.00%,49.96ms,13.97mb/s,111.76mb,查询,2026/06/22 23:17:47
25,移动,172.64.155.67,0.00%,50.03ms,13.56mb/s,108.48mb,查询,2026/06/22 23:17:47
26,移动,172.64.152.165,0.00%,50.13ms,13.48mb/s,107.84mb,查询,2026/06/22 23:17:47
27,移动,104.17.187.146,0.00%,50.59ms,13.22mb/s,105.76mb,查询,2026/06/22 23:17:47
28,移动,104.18.45.187,0.00%,50.70ms,12.48mb/s,99.84mb,查询,2026/06/22 23:17:47
29,移动,104.18.33.34,0.00%,50.34ms,12.38mb/s,99.04mb,查询,2026/06/22 23:17:47
30,移动,104.16.144.236,0.00%,50.44ms,11.50mb/s,92mb,查询,2026/06/22 23:17:47
31,多线,162.159.1.65,0.00%,66.69ms,20.92mb/s,167.36mb,查询,2026/06/22 23:12:46
32,多线,172.64.52.123,0.00%,60.21ms,14.39mb/s,115.12mb,查询,2026/06/22 23:12:46
33,多线,172.64.41.178,0.00%,66.20ms,14.31mb/s,114.48mb,查询,2026/06/22 23:12:46
34,多线,172.64.229.103,0.00%,40.32ms,14.19mb/s,113.52mb,查询,2026/06/22 23:12:46
35,多线,172.64.158.124,0.00%,67.46ms,14.11mb/s,112.88mb,查询,2026/06/22 23:12:46
36,多线,108.162.198.238,0.00%,48.32ms,0.56mb/s,4.48mb,查询,2026/06/22 23:12:46
37,多线,104.18.32.248,0.00%,66.22ms,0.48mb/s,3.84mb,查询,2026/06/22 23:12:46
38,多线,162.159.39.207,0.00%,63.15ms,0.14mb/s,1.12mb,查询,2026/06/22 23:12:46
39,多线,172.64.159.144,0.00%,66.00ms,0.14mb/s,1.12mb,查询,2026/06/22 23:12:46
40,多线,162.159.44.198,0.00%,54.86ms,0.14mb/s,1.12mb,查询,2026/06/22 23:12:46
41,IPV6,2a06:98c1:310f:f9:f7e9:4f8e:abc9:efb2,0.00%,46.47ms,43.30mb/s,346.4mb,查询,2026/06/22 23:04:31
42,IPV6,2a06:98c1:3107:0:9f:5d1f:3805:dd9d,0.00%,46.50ms,30.39mb/s,243.12mb,查询,2026/06/22 23:04:31
43,IPV6,2a06:98c1:3101:0:8474:881:8f66:72d9,0.00%,46.50ms,30.16mb/s,241.28mb,查询,2026/06/22 23:04:31
44,IPV6,2a06:98c1:310b:de71:735c:22f1:cc79:5963,0.00%,46.30ms,30.07mb/s,240.56mb,查询,2026/06/22 23:04:31
45,IPV6,2a06:98c1:3102:1946:2c4f:e3dd:c98c:a1fe,0.00%,46.42ms,30.01mb/s,240.08mb,查询,2026/06/22 23:04:31
46,IPV6,2a06:98c1:310d:5ded:36b:907:9b78:d34,0.00%,46.48ms,29.37mb/s,234.96mb,查询,2026/06/22 23:04:31
47,IPV6,2a06:98c1:310f:0:db90:886a:61b3:51f8,0.00%,46.44ms,13.46mb/s,107.68mb,查询,2026/06/22 23:04:31
48,IPV6,2a06:98c1:310d:c3:8da3:ed99:e61e:4b5e,0.00%,46.50ms,12.11mb/s,96.88mb,查询,2026/06/22 23:04:31
49,IPV6,2a06:98c1:3101:0:b84d:1a26:9761:1752,0.00%,46.47ms,0.35mb/s,2.8mb,查询,2026/06/22 23:04:31
50,IPV6,2a06:98c1:50:d998:e3d4:65f7:e86b:fba6,0.00%,46.55ms,0.34mb/s,2.72mb,查询,2026/06/22 23:04:31
