序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.41,0.00%,43.96ms,73.28mb/s,586.24mb,查询,2026/08/31 21:12:25
2,电信,104.18.40.41,0.00%,42.21ms,69.28mb/s,554.24mb,查询,2026/08/31 21:12:25
3,电信,104.18.32.85,0.00%,42.57ms,69.13mb/s,553.04mb,查询,2026/08/31 21:12:25
4,电信,172.64.145.93,0.00%,44.47ms,68.38mb/s,547.04mb,查询,2026/08/31 21:12:25
5,电信,104.18.36.133,0.00%,43.08ms,68.13mb/s,545.04mb,查询,2026/08/31 21:12:25
6,电信,172.64.146.176,0.00%,44.14ms,67.38mb/s,539.04mb,查询,2026/08/31 21:12:25
7,电信,104.18.35.7,0.00%,43.41ms,66.70mb/s,533.6mb,查询,2026/08/31 21:12:25
8,电信,172.64.152.4,0.00%,44.20ms,66.13mb/s,529.04mb,查询,2026/08/31 21:12:25
9,电信,104.18.45.131,0.00%,42.98ms,65.56mb/s,524.48mb,查询,2026/08/31 21:12:25
10,电信,104.18.38.112,0.00%,43.78ms,65.49mb/s,523.92mb,查询,2026/08/31 21:12:25
11,联通,162.159.150.61,0.00%,66.35ms,51.51mb/s,412.08mb,查询,2026/08/31 21:11:30
12,联通,172.67.76.84,0.00%,65.78ms,50.38mb/s,403.04mb,查询,2026/08/31 21:11:30
13,联通,162.159.140.134,0.00%,65.76ms,49.55mb/s,396.4mb,查询,2026/08/31 21:11:30
14,联通,162.159.130.150,0.00%,66.80ms,49.17mb/s,393.36mb,查询,2026/08/31 21:11:30
15,联通,104.20.25.115,0.00%,65.00ms,48.68mb/s,389.44mb,查询,2026/08/31 21:11:30
16,联通,104.20.29.212,0.00%,64.72ms,47.58mb/s,380.64mb,查询,2026/08/31 21:11:30
17,联通,162.159.133.175,0.00%,66.65ms,47.54mb/s,380.32mb,查询,2026/08/31 21:11:30
18,联通,172.67.66.101,0.00%,66.55ms,46.82mb/s,374.56mb,查询,2026/08/31 21:11:30
19,联通,172.67.79.125,0.00%,66.75ms,46.05mb/s,368.4mb,查询,2026/08/31 21:11:30
20,联通,104.20.24.42,0.00%,66.57ms,44.34mb/s,354.72mb,查询,2026/08/31 21:11:30
21,移动,104.17.172.243,0.00%,48.75ms,16.59mb/s,132.72mb,查询,2026/08/31 21:17:48
22,移动,104.17.218.242,0.00%,48.87ms,15.53mb/s,124.24mb,查询,2026/08/31 21:17:48
23,移动,104.17.220.105,0.00%,48.82ms,14.55mb/s,116.4mb,查询,2026/08/31 21:17:48
24,移动,104.17.160.17,0.00%,48.76ms,14.23mb/s,113.84mb,查询,2026/08/31 21:17:48
25,移动,104.17.113.129,0.00%,48.62ms,13.91mb/s,111.28mb,查询,2026/08/31 21:17:48
26,移动,104.17.189.9,0.00%,49.26ms,13.43mb/s,107.44mb,查询,2026/08/31 21:17:48
27,移动,104.17.161.218,0.00%,49.25ms,13.37mb/s,106.96mb,查询,2026/08/31 21:17:48
28,移动,104.17.176.194,0.00%,49.07ms,12.45mb/s,99.6mb,查询,2026/08/31 21:17:48
29,移动,104.17.185.92,0.00%,49.04ms,10.19mb/s,81.52mb,查询,2026/08/31 21:17:48
30,移动,104.17.163.62,0.00%,48.77ms,6.25mb/s,50mb,查询,2026/08/31 21:17:48
31,多线,104.18.40.239,0.00%,67.19ms,17.07mb/s,136.56mb,查询,2026/08/31 21:12:54
32,多线,172.64.229.242,0.00%,37.97ms,14.47mb/s,115.76mb,查询,2026/08/31 21:12:54
33,多线,172.64.151.77,0.00%,69.33ms,14.32mb/s,114.56mb,查询,2026/08/31 21:12:54
34,多线,172.64.152.112,0.00%,67.67ms,14.29mb/s,114.32mb,查询,2026/08/31 21:12:54
35,多线,172.64.153.220,0.00%,70.34ms,14.22mb/s,113.76mb,查询,2026/08/31 21:12:54
36,多线,172.64.146.181,0.00%,70.60ms,14.22mb/s,113.76mb,查询,2026/08/31 21:12:54
37,多线,104.18.34.93,0.00%,70.59ms,0.70mb/s,5.6mb,查询,2026/08/31 21:12:54
38,多线,172.64.148.160,0.00%,66.73ms,0.38mb/s,3.04mb,查询,2026/08/31 21:12:54
39,多线,172.64.154.5,0.00%,69.99ms,0.14mb/s,1.12mb,查询,2026/08/31 21:12:54
40,多线,104.18.33.182,0.00%,67.90ms,0.13mb/s,1.04mb,查询,2026/08/31 21:12:54
41,IPV6,2a06:98c1:3100:ad:f92f:38e4:8635:b9e2,0.00%,42.92ms,31.09mb/s,248.72mb,查询,2026/08/31 21:04:17
42,IPV6,2a06:98c1:3106:86:7b71:189f:df5:e089,0.00%,43.07ms,31.03mb/s,248.24mb,查询,2026/08/31 21:04:17
43,IPV6,2a06:98c1:50:0:71:d52b:9fa9:b7e4,0.00%,42.93ms,30.16mb/s,241.28mb,查询,2026/08/31 21:04:17
44,IPV6,2a06:98c1:310f:0:78:d21b:2092:4559,0.00%,42.42ms,29.63mb/s,237.04mb,查询,2026/08/31 21:04:17
45,IPV6,2a06:98c1:310b:e9:ecc2:457a:44eb:e353,0.00%,43.10ms,29.52mb/s,236.16mb,查询,2026/08/31 21:04:17
46,IPV6,2a06:98c1:3105:99bf:c576:7898:cf48:abf2,0.00%,42.35ms,29.39mb/s,235.12mb,查询,2026/08/31 21:04:17
47,IPV6,2a06:98c1:3100:0:d162:f2ec:3fb2:b86d,0.00%,42.52ms,20.95mb/s,167.6mb,查询,2026/08/31 21:04:17
48,IPV6,2803:f800:51:0:3b:7dc7:e057:46c8,0.00%,42.94ms,1.64mb/s,13.12mb,查询,2026/08/31 21:04:17
49,IPV6,2a06:98c1:3107:670:fa8f:47d2:d19b:5e8,0.00%,43.02ms,0.15mb/s,1.2mb,查询,2026/08/31 21:04:17
50,IPV6,2a06:98c1:3107:fb:2843:b424:43bb:655b,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/08/31 21:04:17
