序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.189,0.00%,54.44ms,60.72mb/s,485.76mb,查询,2026/08/12 15:47:35
2,电信,162.159.207.235,0.00%,158.51ms,1.07mb/s,8.56mb,查询,2026/08/12 15:47:35
3,电信,104.16.165.28,0.00%,157.82ms,0.75mb/s,6mb,查询,2026/08/12 15:47:35
4,电信,104.18.32.28,0.00%,45.95ms,0.63mb/s,5.04mb,查询,2026/08/12 15:47:35
5,电信,162.159.237.223,0.00%,158.18ms,0.42mb/s,3.36mb,查询,2026/08/12 15:47:35
6,电信,104.18.129.53,0.00%,158.12ms,0.41mb/s,3.28mb,查询,2026/08/12 15:47:35
7,电信,104.18.75.178,0.00%,157.46ms,0.40mb/s,3.2mb,查询,2026/08/12 15:47:35
8,电信,172.64.88.204,0.00%,158.67ms,0.39mb/s,3.12mb,查询,2026/08/12 15:47:35
9,电信,104.17.209.194,0.00%,157.56ms,0.37mb/s,2.96mb,查询,2026/08/12 15:47:35
10,电信,104.18.49.175,0.00%,158.30ms,0.31mb/s,2.48mb,查询,2026/08/12 15:47:35
11,联通,104.17.150.109,0.00%,164.36ms,11.90mb/s,95.2mb,查询,2026/08/12 15:43:01
12,联通,104.17.151.250,0.00%,156.43ms,10.01mb/s,80.08mb,查询,2026/08/12 15:43:01
13,联通,104.17.149.202,0.00%,157.89ms,9.82mb/s,78.56mb,查询,2026/08/12 15:43:01
14,联通,104.17.141.156,0.00%,156.58ms,8.77mb/s,70.16mb,查询,2026/08/12 15:43:01
15,联通,162.159.160.6,0.00%,146.65ms,7.55mb/s,60.4mb,查询,2026/08/12 15:43:01
16,联通,104.29.126.177,0.00%,155.76ms,5.74mb/s,45.92mb,查询,2026/08/12 15:43:01
17,联通,104.26.9.96,0.00%,133.23ms,0.57mb/s,4.56mb,查询,2026/08/12 15:43:01
18,联通,162.159.154.228,0.00%,133.24ms,0.16mb/s,1.28mb,查询,2026/08/12 15:43:01
19,联通,104.20.31.138,0.00%,137.99ms,0.12mb/s,0.96mb,查询,2026/08/12 15:43:01
20,联通,104.26.7.247,0.00%,136.55ms,0.11mb/s,0.88mb,查询,2026/08/12 15:43:01
21,移动,104.21.85.230,0.00%,98.93ms,7.46mb/s,59.68mb,查询,2026/08/12 15:49:42
22,移动,104.21.86.133,0.00%,98.14ms,6.44mb/s,51.52mb,查询,2026/08/12 15:49:42
23,移动,104.21.83.131,0.00%,96.89ms,3.04mb/s,24.32mb,查询,2026/08/12 15:49:42
24,移动,104.21.90.204,0.00%,98.63ms,1.86mb/s,14.88mb,查询,2026/08/12 15:49:42
25,移动,172.66.3.236,0.00%,98.63ms,1.65mb/s,13.2mb,查询,2026/08/12 15:49:42
26,移动,104.19.144.162,0.00%,92.50ms,0.21mb/s,1.68mb,查询,2026/08/12 15:49:42
27,移动,104.17.212.161,0.00%,96.01ms,0.17mb/s,1.36mb,查询,2026/08/12 15:49:42
28,移动,104.17.100.214,0.00%,82.78ms,0.14mb/s,1.12mb,查询,2026/08/12 15:49:42
29,移动,172.64.144.67,0.00%,90.24ms,0.12mb/s,0.96mb,查询,2026/08/12 15:49:42
30,移动,104.19.35.237,0.00%,92.33ms,0.11mb/s,0.88mb,查询,2026/08/12 15:49:42
31,多线,172.64.229.132,0.00%,36.16ms,14.26mb/s,114.08mb,查询,2026/08/12 15:47:10
32,多线,104.19.51.143,0.00%,143.35ms,2.87mb/s,22.96mb,查询,2026/08/12 15:47:10
33,多线,104.19.22.114,0.00%,143.48ms,2.41mb/s,19.28mb,查询,2026/08/12 15:47:10
34,多线,104.18.41.148,0.00%,68.96ms,0.29mb/s,2.32mb,查询,2026/08/12 15:47:10
35,多线,104.18.34.181,0.00%,71.08ms,0.26mb/s,2.08mb,查询,2026/08/12 15:47:10
