序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.101,0.00%,46.41ms,52.88mb/s,423.04mb,查询,2026/06/28 06:42:46
2,电信,104.18.37.42,0.00%,46.43ms,46.14mb/s,369.12mb,查询,2026/06/28 06:42:46
3,电信,162.159.7.90,0.00%,46.32ms,10.92mb/s,87.36mb,查询,2026/06/28 06:42:46
4,电信,172.64.145.74,0.00%,46.38ms,2.79mb/s,22.32mb,查询,2026/06/28 06:42:46
5,电信,172.64.35.174,0.00%,46.51ms,0.66mb/s,5.28mb,查询,2026/06/28 06:42:46
6,电信,162.159.14.230,0.00%,46.39ms,0.59mb/s,4.72mb,查询,2026/06/28 06:42:46
7,电信,162.159.20.97,0.00%,46.16ms,0.49mb/s,3.92mb,查询,2026/06/28 06:42:46
8,电信,162.159.40.203,0.00%,46.40ms,0.46mb/s,3.68mb,查询,2026/06/28 06:42:46
9,电信,162.159.2.27,0.00%,46.39ms,0.40mb/s,3.2mb,查询,2026/06/28 06:42:46
10,电信,104.18.38.195,0.00%,46.07ms,0.34mb/s,2.72mb,查询,2026/06/28 06:42:46
11,联通,104.17.153.118,0.00%,164.94ms,23.74mb/s,189.92mb,查询,2026/06/28 06:42:17
12,联通,108.162.198.14,0.00%,163.18ms,23.37mb/s,186.96mb,查询,2026/06/28 06:42:17
13,联通,104.17.144.186,0.00%,163.57ms,22.90mb/s,183.2mb,查询,2026/06/28 06:42:17
14,联通,104.17.156.24,0.00%,155.06ms,22.63mb/s,181.04mb,查询,2026/06/28 06:42:17
15,联通,104.17.128.203,0.00%,164.18ms,18.94mb/s,151.52mb,查询,2026/06/28 06:42:17
16,联通,162.159.160.33,0.00%,147.96ms,18.08mb/s,144.64mb,查询,2026/06/28 06:42:17
17,联通,104.17.140.76,0.00%,161.29ms,15.28mb/s,122.24mb,查询,2026/06/28 06:42:17
18,联通,104.17.139.151,0.00%,163.86ms,13.12mb/s,104.96mb,查询,2026/06/28 06:42:17
19,联通,104.17.157.55,0.00%,166.53ms,12.60mb/s,100.8mb,查询,2026/06/28 06:42:17
20,联通,172.67.66.58,0.00%,140.82ms,0.26mb/s,2.08mb,查询,2026/06/28 06:42:17
21,移动,104.25.248.20,0.00%,97.44ms,5.94mb/s,47.52mb,查询,2026/06/28 06:36:06
22,移动,104.25.246.183,0.00%,100.98ms,5.90mb/s,47.2mb,查询,2026/06/28 06:36:06
23,移动,104.25.240.154,0.00%,100.26ms,4.78mb/s,38.24mb,查询,2026/06/28 06:36:06
24,移动,104.18.34.47,0.00%,99.74ms,4.10mb/s,32.8mb,查询,2026/06/28 06:36:06
25,移动,104.25.253.90,0.00%,101.23ms,2.33mb/s,18.64mb,查询,2026/06/28 06:36:06
26,移动,104.17.163.251,0.00%,86.30ms,0.23mb/s,1.84mb,查询,2026/06/28 06:36:06
27,移动,104.18.88.164,0.00%,74.68ms,0.18mb/s,1.44mb,查询,2026/06/28 06:36:06
28,移动,104.17.59.96,0.00%,92.53ms,0.15mb/s,1.2mb,查询,2026/06/28 06:36:06
29,移动,104.18.94.81,0.00%,66.07ms,0.13mb/s,1.04mb,查询,2026/06/28 06:36:06
30,移动,104.17.172.181,0.00%,90.71ms,0.10mb/s,0.8mb,查询,2026/06/28 06:36:06
31,多线,162.159.39.182,0.00%,50.29ms,16.41mb/s,131.28mb,查询,2026/06/28 06:42:52
32,多线,172.64.229.64,0.00%,49.90ms,14.57mb/s,116.56mb,查询,2026/06/28 06:42:52
33,多线,162.159.18.123,0.00%,67.43ms,14.41mb/s,115.28mb,查询,2026/06/28 06:42:52
34,多线,172.64.53.178,0.00%,64.04ms,11.07mb/s,88.56mb,查询,2026/06/28 06:42:52
35,多线,162.159.38.69,0.00%,67.74ms,10.46mb/s,83.68mb,查询,2026/06/28 06:42:52
36,多线,162.159.35.169,0.00%,66.20ms,7.48mb/s,59.84mb,查询,2026/06/28 06:42:52
37,多线,162.159.24.152,0.00%,68.83ms,1.08mb/s,8.64mb,查询,2026/06/28 06:42:52
38,多线,162.159.19.88,0.00%,66.25ms,0.97mb/s,7.76mb,查询,2026/06/28 06:42:52
39,多线,172.64.158.131,0.00%,68.59ms,0.91mb/s,7.28mb,查询,2026/06/28 06:42:52
40,多线,172.64.40.254,0.00%,66.74ms,0.68mb/s,5.44mb,查询,2026/06/28 06:42:52
41,IPV6,2a06:98c1:50:1028:bd77:1825:169f:1f2e,0.00%,46.63ms,28.67mb/s,229.36mb,查询,2026/06/28 06:35:39
42,IPV6,2a06:98c1:310e:8690:4d97:f67d:d451:9336,0.00%,46.67ms,27.65mb/s,221.2mb,查询,2026/06/28 06:35:39
43,IPV6,2a06:98c1:310f:f32c:37df:f9a7:65:a2ed,0.00%,46.56ms,4.45mb/s,35.6mb,查询,2026/06/28 06:35:39
44,IPV6,2a06:98c1:310c:e28b:ab70:6268:eeb9:694f,0.00%,46.66ms,2.89mb/s,23.12mb,查询,2026/06/28 06:35:39
45,IPV6,2a06:98c1:50:0:5d:b801:1990:7ad4,0.00%,46.65ms,2.19mb/s,17.52mb,查询,2026/06/28 06:35:39
46,IPV6,2a06:98c1:51:0:1d:bdce:eb85:4952,0.00%,46.47ms,0.69mb/s,5.52mb,查询,2026/06/28 06:35:39
47,IPV6,2a06:98c1:310a:3a:f60d:db0d:b327:6ee7,0.00%,46.47ms,0.47mb/s,3.76mb,查询,2026/06/28 06:35:39
48,IPV6,2a06:98c1:50:a93b:5f95:38b5:8a67:642c,0.00%,46.39ms,0.34mb/s,2.72mb,查询,2026/06/28 06:35:39
49,IPV6,2a06:98c1:51:0:f6a:6f1d:406c:f568,0.00%,46.68ms,0.26mb/s,2.08mb,查询,2026/06/28 06:35:39
50,IPV6,2a06:98c1:3103:6efe:2fa4:788:3619:2344,0.00%,46.47ms,0.15mb/s,1.2mb,查询,2026/06/28 06:35:39
