序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.188,0.00%,44.02ms,14.29mb/s,114.32mb,查询,2026/08/05 12:43:27
2,电信,172.64.35.57,0.00%,43.65ms,0.67mb/s,5.36mb,查询,2026/08/05 12:43:27
3,电信,104.18.46.55,0.00%,43.86ms,0.61mb/s,4.88mb,查询,2026/08/05 12:43:27
4,电信,108.162.192.99,0.00%,43.63ms,0.52mb/s,4.16mb,查询,2026/08/05 12:43:27
5,电信,162.159.1.90,0.00%,43.51ms,0.44mb/s,3.52mb,查询,2026/08/05 12:43:27
6,电信,162.159.27.16,0.00%,43.77ms,0.41mb/s,3.28mb,查询,2026/08/05 12:43:27
7,电信,162.159.60.76,0.00%,43.63ms,0.41mb/s,3.28mb,查询,2026/08/05 12:43:27
8,电信,172.64.146.184,0.00%,42.60ms,0.39mb/s,3.12mb,查询,2026/08/05 12:43:27
9,电信,162.159.2.205,0.00%,43.37ms,0.33mb/s,2.64mb,查询,2026/08/05 12:43:27
10,电信,162.159.15.3,0.00%,43.50ms,0.30mb/s,2.4mb,查询,2026/08/05 12:43:27
11,联通,104.29.125.80,0.00%,160.61ms,14.56mb/s,116.48mb,查询,2026/08/05 12:42:48
12,联通,162.159.237.96,0.00%,156.86ms,11.10mb/s,88.8mb,查询,2026/08/05 12:42:48
13,联通,104.17.159.150,0.00%,157.14ms,10.72mb/s,85.76mb,查询,2026/08/05 12:42:48
14,联通,104.17.158.17,0.00%,161.52ms,6.76mb/s,54.08mb,查询,2026/08/05 12:42:48
15,联通,104.17.145.61,0.00%,159.44ms,4.34mb/s,34.72mb,查询,2026/08/05 12:42:48
16,联通,104.26.10.0,0.00%,132.72ms,0.24mb/s,1.92mb,查询,2026/08/05 12:42:48
17,联通,172.67.73.68,0.00%,139.88ms,0.21mb/s,1.68mb,查询,2026/08/05 12:42:48
18,联通,104.26.9.6,0.00%,134.93ms,0.21mb/s,1.68mb,查询,2026/08/05 12:42:48
19,联通,162.159.149.203,0.00%,132.22ms,0.19mb/s,1.52mb,查询,2026/08/05 12:42:48
20,联通,104.20.29.153,0.00%,146.58ms,0.17mb/s,1.36mb,查询,2026/08/05 12:42:48
21,移动,104.25.250.243,0.00%,98.00ms,10.46mb/s,83.68mb,查询,2026/08/05 12:49:46
22,移动,104.21.90.156,0.00%,99.33ms,10.16mb/s,81.28mb,查询,2026/08/05 12:49:46
23,移动,104.25.255.68,0.00%,96.66ms,9.96mb/s,79.68mb,查询,2026/08/05 12:49:46
24,移动,104.25.254.175,0.00%,98.57ms,6.44mb/s,51.52mb,查询,2026/08/05 12:49:46
25,移动,104.25.245.245,0.00%,98.95ms,5.74mb/s,45.92mb,查询,2026/08/05 12:49:46
26,移动,104.25.246.240,0.00%,98.71ms,5.57mb/s,44.56mb,查询,2026/08/05 12:49:46
27,移动,172.66.1.22,0.00%,99.00ms,5.47mb/s,43.76mb,查询,2026/08/05 12:49:46
28,移动,104.25.248.254,0.00%,96.75ms,3.77mb/s,30.16mb,查询,2026/08/05 12:49:46
29,移动,104.25.240.2,0.00%,98.53ms,3.27mb/s,26.16mb,查询,2026/08/05 12:49:46
30,移动,104.16.194.222,0.00%,80.83ms,0.13mb/s,1.04mb,查询,2026/08/05 12:49:46
31,多线,162.159.38.189,0.00%,67.81ms,17.90mb/s,143.2mb,查询,2026/08/05 12:42:55
32,多线,172.64.53.152,0.00%,66.98ms,14.49mb/s,115.92mb,查询,2026/08/05 12:42:55
33,多线,172.64.229.62,0.00%,47.56ms,14.14mb/s,113.12mb,查询,2026/08/05 12:42:55
34,多线,162.159.44.155,0.00%,54.88ms,2.40mb/s,19.2mb,查询,2026/08/05 12:42:55
35,多线,162.159.45.120,0.00%,52.83ms,0.49mb/s,3.92mb,查询,2026/08/05 12:42:55
36,多线,162.159.23.239,0.00%,67.91ms,0.47mb/s,3.76mb,查询,2026/08/05 12:42:55
37,多线,172.64.34.115,0.00%,67.79ms,0.36mb/s,2.88mb,查询,2026/08/05 12:42:55
38,多线,172.64.147.99,0.00%,68.48ms,0.18mb/s,1.44mb,查询,2026/08/05 12:42:55
39,多线,108.162.198.210,0.00%,62.32ms,0.14mb/s,1.12mb,查询,2026/08/05 12:42:55
40,多线,104.18.35.250,0.00%,67.10ms,0.13mb/s,1.04mb,查询,2026/08/05 12:42:55
41,IPV6,2a06:98c1:310d:fd34:d0b:273c:1da2:e126,0.00%,42.70ms,8.90mb/s,71.2mb,查询,2026/08/05 12:35:15
42,IPV6,2a06:98c1:3101::c3:c748:77c1,0.00%,42.72ms,1.95mb/s,15.6mb,查询,2026/08/05 12:35:15
43,IPV6,2a06:98c1:310e:0:d5:7aff:9c46:9603,0.00%,42.91ms,1.09mb/s,8.72mb,查询,2026/08/05 12:35:15
44,IPV6,2a06:98c1:51::b2fc:5567:d1ba,0.00%,42.94ms,0.39mb/s,3.12mb,查询,2026/08/05 12:35:15
45,IPV6,2a06:98c1:310d:fd34:fed1:ec2b:753:29c9,0.00%,42.83ms,0.38mb/s,3.04mb,查询,2026/08/05 12:35:15
46,IPV6,2a06:98c1:51:8e:fcf8:1b37:3f58:662a,0.00%,42.79ms,0.33mb/s,2.64mb,查询,2026/08/05 12:35:15
47,IPV6,2803:f800:50:4:4814:80d3:3a61:80ea,0.00%,42.66ms,0.26mb/s,2.08mb,查询,2026/08/05 12:35:15
48,IPV6,2a06:98c1:3101:0:79eb:419c:9882:1bba,0.00%,42.73ms,0.22mb/s,1.76mb,查询,2026/08/05 12:35:15
49,IPV6,2a06:98c1:3104:0:d4:ad10:9466:7ef3,0.00%,42.97ms,0.19mb/s,1.52mb,查询,2026/08/05 12:35:15
50,IPV6,2a06:98c1:3105::59:d347:41db,0.00%,42.90ms,0.12mb/s,0.96mb,查询,2026/08/05 12:35:15
