序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.149,0.00%,46.20ms,67.67mb/s,541.36mb,查询,2026/06/20 01:02:22
2,电信,162.159.3.139,0.00%,46.41ms,66.84mb/s,534.72mb,查询,2026/06/20 01:02:22
3,电信,162.159.18.243,0.00%,46.35ms,66.70mb/s,533.6mb,查询,2026/06/20 01:02:22
4,电信,104.18.47.212,0.00%,46.48ms,66.38mb/s,531.04mb,查询,2026/06/20 01:02:22
5,电信,162.159.5.149,0.00%,46.44ms,65.98mb/s,527.84mb,查询,2026/06/20 01:02:22
6,电信,162.159.4.109,0.00%,46.29ms,65.96mb/s,527.68mb,查询,2026/06/20 01:02:22
7,电信,162.159.35.1,0.00%,46.48ms,65.72mb/s,525.76mb,查询,2026/06/20 01:02:22
8,电信,162.159.34.120,0.00%,46.32ms,65.60mb/s,524.8mb,查询,2026/06/20 01:02:22
9,电信,162.159.17.48,0.00%,46.28ms,65.41mb/s,523.28mb,查询,2026/06/20 01:02:22
10,电信,162.159.14.174,0.00%,46.27ms,6.70mb/s,53.6mb,查询,2026/06/20 01:02:22
11,联通,104.26.6.184,0.00%,122.79ms,5.16mb/s,41.28mb,查询,2026/06/20 01:01:55
12,联通,172.67.73.84,0.00%,120.57ms,5.01mb/s,40.08mb,查询,2026/06/20 01:01:55
13,联通,104.26.11.30,0.00%,122.15ms,4.44mb/s,35.52mb,查询,2026/06/20 01:01:55
14,联通,104.26.9.54,0.00%,120.86ms,2.95mb/s,23.6mb,查询,2026/06/20 01:01:55
15,联通,172.67.77.50,0.00%,120.61ms,2.44mb/s,19.52mb,查询,2026/06/20 01:01:55
16,联通,104.20.20.169,0.00%,119.96ms,2.27mb/s,18.16mb,查询,2026/06/20 01:01:55
17,联通,172.67.75.43,0.00%,122.67ms,1.44mb/s,11.52mb,查询,2026/06/20 01:01:55
18,联通,172.67.72.56,0.00%,122.54ms,0.75mb/s,6mb,查询,2026/06/20 01:01:55
