序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.47,0.00%,45.29ms,51.71mb/s,413.68mb,查询,2026/09/08 03:03:36
2,电信,172.64.152.210,0.00%,43.80ms,24.45mb/s,195.6mb,查询,2026/09/08 03:03:36
3,电信,172.64.153.247,0.00%,43.54ms,22.67mb/s,181.36mb,查询,2026/09/08 03:03:36
4,电信,172.64.158.222,0.00%,44.08ms,17.29mb/s,138.32mb,查询,2026/09/08 03:03:36
5,电信,172.64.156.26,0.00%,43.73ms,14.65mb/s,117.2mb,查询,2026/09/08 03:03:36
6,电信,172.64.150.157,0.00%,45.47ms,6.97mb/s,55.76mb,查询,2026/09/08 03:03:36
7,电信,172.64.147.85,0.00%,43.51ms,5.12mb/s,40.96mb,查询,2026/09/08 03:03:36
8,电信,172.64.151.79,0.00%,45.13ms,1.58mb/s,12.64mb,查询,2026/09/08 03:03:36
9,电信,172.64.146.41,0.00%,45.33ms,0.62mb/s,4.96mb,查询,2026/09/08 03:03:36
10,电信,104.18.38.165,0.00%,44.89ms,0.62mb/s,4.96mb,查询,2026/09/08 03:03:36
11,联通,104.26.1.107,0.00%,66.65ms,22.74mb/s,181.92mb,查询,2026/09/08 03:01:51
12,联通,162.159.153.134,0.00%,67.37ms,22.20mb/s,177.6mb,查询,2026/09/08 03:01:51
13,联通,104.26.2.62,0.00%,67.63ms,21.29mb/s,170.32mb,查询,2026/09/08 03:01:51
14,联通,172.67.77.150,0.00%,67.97ms,20.79mb/s,166.32mb,查询,2026/09/08 03:01:51
15,联通,172.67.66.145,0.00%,67.09ms,18.96mb/s,151.68mb,查询,2026/09/08 03:01:51
16,联通,104.20.24.240,0.00%,66.95ms,17.87mb/s,142.96mb,查询,2026/09/08 03:01:51
17,联通,104.20.16.117,0.00%,64.26ms,17.86mb/s,142.88mb,查询,2026/09/08 03:01:51
18,联通,172.67.72.4,0.00%,67.93ms,17.26mb/s,138.08mb,查询,2026/09/08 03:01:51
19,联通,162.159.140.76,0.00%,67.65ms,16.84mb/s,134.72mb,查询,2026/09/08 03:01:51
20,联通,162.159.157.63,0.00%,67.89ms,10.39mb/s,83.12mb,查询,2026/09/08 03:01:51
21,移动,104.17.186.252,0.00%,87.69ms,0.35mb/s,2.8mb,查询,2026/09/08 03:03:17
22,移动,172.64.229.157,0.00%,86.96ms,0.35mb/s,2.8mb,查询,2026/09/08 03:03:17
23,移动,104.17.175.156,0.00%,78.17ms,0.27mb/s,2.16mb,查询,2026/09/08 03:03:17
24,移动,104.17.99.223,0.00%,61.77ms,0.23mb/s,1.84mb,查询,2026/09/08 03:03:17
25,移动,104.17.212.131,0.00%,66.04ms,0.16mb/s,1.28mb,查询,2026/09/08 03:03:17
26,移动,104.17.52.242,0.00%,77.59ms,0.16mb/s,1.28mb,查询,2026/09/08 03:03:17
27,移动,104.17.209.117,0.00%,61.94ms,0.13mb/s,1.04mb,查询,2026/09/08 03:03:17
28,移动,104.16.240.57,0.00%,84.86ms,0.12mb/s,0.96mb,查询,2026/09/08 03:03:17
29,移动,104.17.168.39,0.00%,73.89ms,0.12mb/s,0.96mb,查询,2026/09/08 03:03:17
30,移动,104.17.109.174,0.00%,66.07ms,0.12mb/s,0.96mb,查询,2026/09/08 03:03:17
31,多线,172.64.229.119,0.00%,43.07ms,14.58mb/s,116.64mb,查询,2026/09/08 03:03:14
32,多线,104.18.34.234,0.00%,70.08ms,1.06mb/s,8.48mb,查询,2026/09/08 03:03:14
33,多线,104.18.45.22,0.00%,67.86ms,0.83mb/s,6.64mb,查询,2026/09/08 03:03:14
34,多线,172.64.152.102,0.00%,69.07ms,0.39mb/s,3.12mb,查询,2026/09/08 03:03:14
35,多线,104.18.37.104,0.00%,69.27ms,0.30mb/s,2.4mb,查询,2026/09/08 03:03:14
36,多线,104.18.47.166,0.00%,68.05ms,0.28mb/s,2.24mb,查询,2026/09/08 03:03:14
37,多线,172.64.149.185,0.00%,71.57ms,0.23mb/s,1.84mb,查询,2026/09/08 03:03:14
38,多线,172.64.154.114,0.00%,67.10ms,0.17mb/s,1.36mb,查询,2026/09/08 03:03:14
39,多线,104.18.41.197,0.00%,67.73ms,0.13mb/s,1.04mb,查询,2026/09/08 03:03:14
40,多线,172.64.146.170,0.00%,69.56ms,0.13mb/s,1.04mb,查询,2026/09/08 03:03:14
41,IPV6,2a06:98c1:310a:0:cc:9d27:9695:757a,0.00%,43.01ms,26.82mb/s,214.56mb,查询,2026/09/08 03:04:39
42,IPV6,2400:cb00:2049:0:63d5:d61e:a6a0:4289,0.00%,43.11ms,16.29mb/s,130.32mb,查询,2026/09/08 03:04:39
43,IPV6,2803:f800:51:f0fb:48a3:78db:f466:b34d,0.00%,43.09ms,2.02mb/s,16.16mb,查询,2026/09/08 03:04:39
44,IPV6,2803:f800:51::c2c0:7911:ea68,0.00%,42.85ms,1.54mb/s,12.32mb,查询,2026/09/08 03:04:39
45,IPV6,2a06:98c1:3109:e55c:352e:488b:bb8e:90f2,0.00%,43.03ms,0.49mb/s,3.92mb,查询,2026/09/08 03:04:39
46,IPV6,2a06:98c1:310c:6a8c:a86e:8e1:6d7f:4b84,0.00%,43.13ms,0.47mb/s,3.76mb,查询,2026/09/08 03:04:39
47,IPV6,2a06:98c1:51:0:4a32:fcb7:82f5:234e,0.00%,42.85ms,0.41mb/s,3.28mb,查询,2026/09/08 03:04:39
48,IPV6,2a06:98c1:51:f17f:22e5:b8e6:6418:4db,0.00%,43.11ms,0.34mb/s,2.72mb,查询,2026/09/08 03:04:39
49,IPV6,2a06:98c1:3101:b580:cb85:cce1:d020:265d,0.00%,43.08ms,0.32mb/s,2.56mb,查询,2026/09/08 03:04:39
50,IPV6,2a06:98c1:50:10:92e6:e22a:5d33:37bc,0.00%,43.14ms,0.12mb/s,0.96mb,查询,2026/09/08 03:04:39
