序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.81,0.00%,43.32ms,69.48mb/s,555.84mb,查询,2026/07/15 09:22:45
2,电信,162.159.11.244,0.00%,42.79ms,67.28mb/s,538.24mb,查询,2026/07/15 09:22:45
3,电信,162.159.41.84,0.00%,43.00ms,62.62mb/s,500.96mb,查询,2026/07/15 09:22:45
4,电信,172.64.34.43,0.00%,43.25ms,4.20mb/s,33.6mb,查询,2026/07/15 09:22:45
5,电信,172.64.153.186,0.00%,42.71ms,2.49mb/s,19.92mb,查询,2026/07/15 09:22:45
6,电信,162.159.16.125,0.00%,43.45ms,1.56mb/s,12.48mb,查询,2026/07/15 09:22:45
7,电信,162.159.27.127,0.00%,43.36ms,0.77mb/s,6.16mb,查询,2026/07/15 09:22:45
8,电信,162.159.62.124,0.00%,43.06ms,0.64mb/s,5.12mb,查询,2026/07/15 09:22:45
9,电信,172.64.144.10,0.00%,43.39ms,0.58mb/s,4.64mb,查询,2026/07/15 09:22:45
10,电信,172.64.148.149,0.00%,43.26ms,0.55mb/s,4.4mb,查询,2026/07/15 09:22:45
11,联通,162.159.145.170,0.00%,130.98ms,0.73mb/s,5.84mb,查询,2026/07/15 09:22:45
12,联通,104.26.0.22,0.00%,133.14ms,0.26mb/s,2.08mb,查询,2026/07/15 09:22:45
13,联通,162.159.132.181,0.00%,132.76ms,0.24mb/s,1.92mb,查询,2026/07/15 09:22:45
14,联通,162.159.137.161,0.00%,134.97ms,0.24mb/s,1.92mb,查询,2026/07/15 09:22:45
15,联通,172.67.66.152,0.00%,136.20ms,0.22mb/s,1.76mb,查询,2026/07/15 09:22:45
16,联通,162.159.135.138,0.00%,130.68ms,0.20mb/s,1.6mb,查询,2026/07/15 09:22:45
17,联通,162.159.138.241,0.00%,134.52ms,0.18mb/s,1.44mb,查询,2026/07/15 09:22:45
18,联通,104.26.7.80,0.00%,135.98ms,0.16mb/s,1.28mb,查询,2026/07/15 09:22:45
19,联通,104.26.9.65,0.00%,136.50ms,0.13mb/s,1.04mb,查询,2026/07/15 09:22:45
20,联通,172.67.69.199,0.00%,132.39ms,0.11mb/s,0.88mb,查询,2026/07/15 09:22:45
21,移动,104.16.253.53,0.00%,49.06ms,0.25mb/s,2mb,查询,2026/07/15 09:18:33
22,移动,104.19.57.196,0.00%,52.11ms,0.21mb/s,1.68mb,查询,2026/07/15 09:18:33
23,移动,104.16.247.14,0.00%,54.16ms,0.20mb/s,1.6mb,查询,2026/07/15 09:18:33
24,移动,104.18.91.215,0.00%,51.65ms,0.18mb/s,1.44mb,查询,2026/07/15 09:18:33
25,移动,104.18.86.192,0.00%,53.06ms,0.18mb/s,1.44mb,查询,2026/07/15 09:18:33
26,移动,104.17.23.232,0.00%,53.21ms,0.17mb/s,1.36mb,查询,2026/07/15 09:18:33
27,移动,104.16.153.60,0.00%,52.41ms,0.16mb/s,1.28mb,查询,2026/07/15 09:18:33
28,移动,104.18.92.51,0.00%,52.76ms,0.12mb/s,0.96mb,查询,2026/07/15 09:18:33
29,移动,104.16.156.79,0.00%,54.15ms,0.11mb/s,0.88mb,查询,2026/07/15 09:18:33
30,移动,104.16.158.184,0.00%,52.70ms,0.11mb/s,0.88mb,查询,2026/07/15 09:18:33
31,多线,162.159.62.138,0.00%,67.47ms,18.18mb/s,145.44mb,查询,2026/07/15 09:22:59
