序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.203,0.00%,46.43ms,67.33mb/s,538.64mb,查询,2026/07/06 03:12:20
2,电信,108.162.193.49,0.00%,46.38ms,66.75mb/s,534mb,查询,2026/07/06 03:12:20
3,电信,162.159.48.160,0.00%,46.12ms,66.53mb/s,532.24mb,查询,2026/07/06 03:12:20
4,电信,172.64.151.225,0.00%,46.32ms,66.36mb/s,530.88mb,查询,2026/07/06 03:12:20
5,电信,162.159.27.3,0.00%,46.01ms,66.06mb/s,528.48mb,查询,2026/07/06 03:12:20
6,电信,162.159.1.40,0.00%,46.20ms,66.02mb/s,528.16mb,查询,2026/07/06 03:12:20
7,电信,172.64.157.232,0.00%,46.46ms,65.75mb/s,526mb,查询,2026/07/06 03:12:20
8,电信,162.159.49.97,0.00%,46.47ms,65.74mb/s,525.92mb,查询,2026/07/06 03:12:20
9,电信,104.18.32.107,0.00%,46.32ms,65.38mb/s,523.04mb,查询,2026/07/06 03:12:20
10,电信,162.159.12.121,0.00%,46.44ms,65.34mb/s,522.72mb,查询,2026/07/06 03:12:20
11,联通,104.26.7.107,0.00%,140.67ms,0.88mb/s,7.04mb,查询,2026/07/06 03:12:14
12,联通,104.20.31.97,0.00%,140.67ms,0.44mb/s,3.52mb,查询,2026/07/06 03:12:14
13,联通,172.67.68.115,0.00%,138.15ms,0.36mb/s,2.88mb,查询,2026/07/06 03:12:14
14,联通,104.26.11.151,0.00%,141.35ms,0.34mb/s,2.72mb,查询,2026/07/06 03:12:14
15,联通,104.26.2.96,0.00%,141.10ms,0.23mb/s,1.84mb,查询,2026/07/06 03:12:14
16,联通,104.20.19.108,0.00%,140.22ms,0.19mb/s,1.52mb,查询,2026/07/06 03:12:14
17,联通,172.67.70.150,0.00%,140.96ms,0.17mb/s,1.36mb,查询,2026/07/06 03:12:14
18,联通,104.26.15.192,0.00%,141.47ms,0.15mb/s,1.2mb,查询,2026/07/06 03:12:14
19,联通,104.20.26.73,0.00%,143.45ms,0.13mb/s,1.04mb,查询,2026/07/06 03:12:14
20,联通,172.67.77.80,0.00%,139.37ms,0.11mb/s,0.88mb,查询,2026/07/06 03:12:14
21,移动,104.17.114.178,0.00%,52.09ms,0.41mb/s,3.28mb,查询,2026/07/06 03:18:09
22,移动,172.64.154.52,0.00%,50.84ms,0.38mb/s,3.04mb,查询,2026/07/06 03:18:09
23,移动,172.64.159.227,0.00%,50.44ms,0.22mb/s,1.76mb,查询,2026/07/06 03:18:09
24,移动,104.19.54.130,0.00%,49.15ms,0.21mb/s,1.68mb,查询,2026/07/06 03:18:09
25,移动,104.19.63.88,0.00%,50.08ms,0.15mb/s,1.2mb,查询,2026/07/06 03:18:09
26,移动,172.64.155.210,0.00%,51.49ms,0.12mb/s,0.96mb,查询,2026/07/06 03:18:09
27,移动,104.17.167.160,0.00%,48.88ms,0.10mb/s,0.8mb,查询,2026/07/06 03:18:09
28,移动,104.19.51.131,0.00%,48.95ms,0.10mb/s,0.8mb,查询,2026/07/06 03:18:09
29,移动,104.19.42.115,0.00%,51.64ms,0.10mb/s,0.8mb,查询,2026/07/06 03:18:09
30,移动,104.18.88.252,0.00%,50.73ms,0.10mb/s,0.8mb,查询,2026/07/06 03:18:09
31,多线,172.64.53.141,0.00%,57.72ms,14.29mb/s,114.32mb,查询,2026/07/06 03:12:48
32,多线,198.41.223.117,0.00%,67.22ms,14.27mb/s,114.16mb,查询,2026/07/06 03:12:48
33,多线,108.162.198.48,0.00%,49.60ms,13.97mb/s,111.76mb,查询,2026/07/06 03:12:48
34,多线,162.159.39.195,0.00%,67.99ms,13.47mb/s,107.76mb,查询,2026/07/06 03:12:48
35,多线,172.64.33.70,0.00%,68.15ms,12.26mb/s,98.08mb,查询,2026/07/06 03:12:48
36,多线,162.159.44.77,0.00%,54.52ms,11.87mb/s,94.96mb,查询,2026/07/06 03:12:48
37,多线,162.159.14.169,0.00%,67.26ms,8.16mb/s,65.28mb,查询,2026/07/06 03:12:48
38,多线,172.64.229.233,0.00%,55.47ms,5.35mb/s,42.8mb,查询,2026/07/06 03:12:48
39,多线,173.245.59.121,0.00%,67.48ms,0.14mb/s,1.12mb,查询,2026/07/06 03:12:48
40,多线,172.64.52.27,0.00%,55.59ms,0.13mb/s,1.04mb,查询,2026/07/06 03:12:48
41,IPV6,2a06:98c1:310f:0:8c:9a33:7e10:7bd7,0.00%,46.56ms,30.71mb/s,245.68mb,查询,2026/07/06 03:04:17
42,IPV6,2a06:98c1:51:2975:abe5:28a:51c9:8e,0.00%,46.66ms,30.08mb/s,240.64mb,查询,2026/07/06 03:04:17
43,IPV6,2a06:98c1:310e:4bf7:f2b9:9b10:ded4:ee49,0.00%,46.55ms,30.06mb/s,240.48mb,查询,2026/07/06 03:04:17
44,IPV6,2a06:98c1:310b:1d3d:d0dc:9490:a1e7:2d64,0.00%,46.35ms,29.80mb/s,238.4mb,查询,2026/07/06 03:04:17
45,IPV6,2a06:98c1:51:0:ce:b5f5:ae1e:594,0.00%,46.51ms,29.12mb/s,232.96mb,查询,2026/07/06 03:04:17
46,IPV6,2a06:98c1:310a:0:b46b:8a43:c172:5229,0.00%,46.58ms,21.32mb/s,170.56mb,查询,2026/07/06 03:04:17
