序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.155,0.00%,43.84ms,72.23mb/s,577.84mb,查询,2026/08/31 22:32:22
2,电信,104.18.32.193,0.00%,44.64ms,71.89mb/s,575.12mb,查询,2026/08/31 22:32:22
3,电信,172.64.155.110,0.00%,44.15ms,70.20mb/s,561.6mb,查询,2026/08/31 22:32:22
4,电信,104.18.35.33,0.00%,43.58ms,67.96mb/s,543.68mb,查询,2026/08/31 22:32:22
5,电信,104.18.40.175,0.00%,44.66ms,67.74mb/s,541.92mb,查询,2026/08/31 22:32:22
6,电信,104.18.46.30,0.00%,44.55ms,66.81mb/s,534.48mb,查询,2026/08/31 22:32:22
7,电信,172.64.144.136,0.00%,44.61ms,66.77mb/s,534.16mb,查询,2026/08/31 22:32:22
8,电信,104.18.41.137,0.00%,44.03ms,66.37mb/s,530.96mb,查询,2026/08/31 22:32:22
9,电信,104.18.45.6,0.00%,44.54ms,66.12mb/s,528.96mb,查询,2026/08/31 22:32:22
10,电信,104.18.44.85,0.00%,43.99ms,65.90mb/s,527.2mb,查询,2026/08/31 22:32:22
11,联通,104.20.16.250,0.00%,64.95ms,52.16mb/s,417.28mb,查询,2026/08/31 22:31:30
12,联通,104.26.3.210,0.00%,65.48ms,49.06mb/s,392.48mb,查询,2026/08/31 22:31:30
13,联通,162.159.146.44,0.00%,65.53ms,48.39mb/s,387.12mb,查询,2026/08/31 22:31:30
14,联通,104.26.0.158,0.00%,65.70ms,48.27mb/s,386.16mb,查询,2026/08/31 22:31:30
15,联通,162.159.149.125,0.00%,65.26ms,47.80mb/s,382.4mb,查询,2026/08/31 22:31:30
16,联通,104.20.19.80,0.00%,66.12ms,47.02mb/s,376.16mb,查询,2026/08/31 22:31:30
17,联通,172.67.74.24,0.00%,66.48ms,46.36mb/s,370.88mb,查询,2026/08/31 22:31:30
18,联通,162.159.139.44,0.00%,66.20ms,45.82mb/s,366.56mb,查询,2026/08/31 22:31:30
19,联通,172.67.76.187,0.00%,66.26ms,45.58mb/s,364.64mb,查询,2026/08/31 22:31:30
20,联通,104.20.31.146,0.00%,65.51ms,43.78mb/s,350.24mb,查询,2026/08/31 22:31:30
21,移动,104.17.125.2,0.00%,50.40ms,12.07mb/s,96.56mb,查询,2026/08/31 22:32:48
22,移动,104.17.61.2,0.00%,49.13ms,10.47mb/s,83.76mb,查询,2026/08/31 22:32:48
23,移动,104.16.158.140,0.00%,48.48ms,9.78mb/s,78.24mb,查询,2026/08/31 22:32:48
24,移动,172.64.159.31,0.00%,49.22ms,5.37mb/s,42.96mb,查询,2026/08/31 22:32:48
25,移动,172.64.154.140,0.00%,49.35ms,2.44mb/s,19.52mb,查询,2026/08/31 22:32:48
26,移动,104.17.62.70,0.00%,50.07ms,1.10mb/s,8.8mb,查询,2026/08/31 22:32:48
27,移动,172.64.155.197,0.00%,50.35ms,0.79mb/s,6.32mb,查询,2026/08/31 22:32:48
28,移动,104.17.187.206,0.00%,50.18ms,0.70mb/s,5.6mb,查询,2026/08/31 22:32:48
29,移动,104.16.248.97,0.00%,50.35ms,0.44mb/s,3.52mb,查询,2026/08/31 22:32:48
30,移动,172.64.145.143,0.00%,49.87ms,0.24mb/s,1.92mb,查询,2026/08/31 22:32:48
31,多线,104.18.46.184,0.00%,70.26ms,18.62mb/s,148.96mb,查询,2026/08/31 22:32:52
32,多线,172.64.145.42,0.00%,69.35ms,15.43mb/s,123.44mb,查询,2026/08/31 22:32:52
33,多线,104.18.44.248,0.00%,69.35ms,14.52mb/s,116.16mb,查询,2026/08/31 22:32:52
34,多线,172.64.151.4,0.00%,67.40ms,14.05mb/s,112.4mb,查询,2026/08/31 22:32:52
35,多线,172.64.229.147,0.00%,38.10ms,13.52mb/s,108.16mb,查询,2026/08/31 22:32:52
36,多线,104.18.45.118,0.00%,67.42ms,12.25mb/s,98mb,查询,2026/08/31 22:32:52
37,多线,104.18.39.71,0.00%,70.77ms,7.65mb/s,61.2mb,查询,2026/08/31 22:32:52
38,多线,172.64.155.141,0.00%,68.92ms,0.14mb/s,1.12mb,查询,2026/08/31 22:32:52
39,多线,172.64.152.96,0.00%,70.25ms,0.14mb/s,1.12mb,查询,2026/08/31 22:32:52
40,多线,172.64.146.237,0.00%,67.39ms,0.13mb/s,1.04mb,查询,2026/08/31 22:32:52
