序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.41,0.00%,45.77ms,67.49mb/s,539.92mb,查询,2026/07/05 20:42:20
2,电信,162.159.12.158,0.00%,46.32ms,67.39mb/s,539.12mb,查询,2026/07/05 20:42:20
3,电信,162.159.61.101,0.00%,46.40ms,67.36mb/s,538.88mb,查询,2026/07/05 20:42:20
4,电信,104.18.40.245,0.00%,46.32ms,67.19mb/s,537.52mb,查询,2026/07/05 20:42:20
5,电信,198.41.211.197,0.00%,46.14ms,66.92mb/s,535.36mb,查询,2026/07/05 20:42:20
6,电信,104.18.35.231,0.00%,46.19ms,66.81mb/s,534.48mb,查询,2026/07/05 20:42:20
7,电信,104.18.36.4,0.00%,46.11ms,66.22mb/s,529.76mb,查询,2026/07/05 20:42:20
8,电信,162.159.4.234,0.00%,46.40ms,66.13mb/s,529.04mb,查询,2026/07/05 20:42:20
9,电信,172.64.155.228,0.00%,46.21ms,65.59mb/s,524.72mb,查询,2026/07/05 20:42:20
10,电信,172.64.145.246,0.00%,46.40ms,65.17mb/s,521.36mb,查询,2026/07/05 20:42:20
11,联通,172.67.79.141,0.00%,82.56ms,80.99mb/s,647.92mb,查询,2026/07/05 20:41:36
12,联通,172.67.73.60,0.00%,80.40ms,43.30mb/s,346.4mb,查询,2026/07/05 20:41:36
13,联通,172.67.65.46,0.00%,82.06ms,42.68mb/s,341.44mb,查询,2026/07/05 20:41:36
14,联通,104.26.11.9,0.00%,82.26ms,42.41mb/s,339.28mb,查询,2026/07/05 20:41:36
15,联通,104.26.4.217,0.00%,82.77ms,42.27mb/s,338.16mb,查询,2026/07/05 20:41:36
16,联通,104.20.26.124,0.00%,82.43ms,41.93mb/s,335.44mb,查询,2026/07/05 20:41:36
17,联通,104.26.12.242,0.00%,81.93ms,41.54mb/s,332.32mb,查询,2026/07/05 20:41:36
18,联通,104.26.10.222,0.00%,82.71ms,40.87mb/s,326.96mb,查询,2026/07/05 20:41:36
19,联通,172.67.69.174,0.00%,82.51ms,40.06mb/s,320.48mb,查询,2026/07/05 20:41:36
20,联通,104.26.1.214,0.00%,82.41ms,39.46mb/s,315.68mb,查询,2026/07/05 20:41:36
21,移动,104.16.159.188,0.00%,49.73ms,15.91mb/s,127.28mb,查询,2026/07/05 20:47:48
22,移动,172.64.147.14,0.00%,50.36ms,15.14mb/s,121.12mb,查询,2026/07/05 20:47:48
23,移动,198.41.209.201,0.00%,52.31ms,14.75mb/s,118mb,查询,2026/07/05 20:47:48
24,移动,172.64.154.117,0.00%,52.32ms,14.70mb/s,117.6mb,查询,2026/07/05 20:47:48
