序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.173,0.00%,43.69ms,72.04mb/s,576.32mb,查询,2026/09/22 19:02:24
2,电信,104.18.36.155,0.00%,43.58ms,71.73mb/s,573.84mb,查询,2026/09/22 19:02:24
3,电信,104.18.45.57,0.00%,44.08ms,70.99mb/s,567.92mb,查询,2026/09/22 19:02:24
4,电信,104.18.41.254,0.00%,44.26ms,70.63mb/s,565.04mb,查询,2026/09/22 19:02:24
5,电信,172.64.155.68,0.00%,43.33ms,70.14mb/s,561.12mb,查询,2026/09/22 19:02:24
6,电信,104.18.40.31,0.00%,43.47ms,68.59mb/s,548.72mb,查询,2026/09/22 19:02:24
7,电信,104.18.34.210,0.00%,43.26ms,68.35mb/s,546.8mb,查询,2026/09/22 19:02:24
8,电信,172.64.156.226,0.00%,43.33ms,67.30mb/s,538.4mb,查询,2026/09/22 19:02:24
9,电信,104.18.42.63,0.00%,44.30ms,66.11mb/s,528.88mb,查询,2026/09/22 19:02:24
10,电信,104.18.33.188,0.00%,44.25ms,64.90mb/s,519.2mb,查询,2026/09/22 19:02:24
11,联通,172.67.79.104,0.00%,67.21ms,54.14mb/s,433.12mb,查询,2026/09/22 19:01:33
12,联通,172.67.78.16,0.00%,67.68ms,50.66mb/s,405.28mb,查询,2026/09/22 19:01:33
13,联通,104.20.23.204,0.00%,66.80ms,50.27mb/s,402.16mb,查询,2026/09/22 19:01:33
14,联通,104.20.27.94,0.00%,65.32ms,49.06mb/s,392.48mb,查询,2026/09/22 19:01:33
15,联通,172.67.71.151,0.00%,65.12ms,46.75mb/s,374mb,查询,2026/09/22 19:01:33
16,联通,172.67.74.94,0.00%,64.87ms,45.96mb/s,367.68mb,查询,2026/09/22 19:01:33
17,联通,162.159.159.44,0.00%,67.10ms,45.43mb/s,363.44mb,查询,2026/09/22 19:01:33
18,联通,172.67.66.132,0.00%,65.92ms,45.35mb/s,362.8mb,查询,2026/09/22 19:01:33
19,联通,172.67.73.183,0.00%,66.21ms,38.89mb/s,311.12mb,查询,2026/09/22 19:01:33
20,联通,172.67.76.155,0.00%,65.21ms,30.33mb/s,242.64mb,查询,2026/09/22 19:01:33
21,移动,104.17.27.139,0.00%,51.93ms,1.82mb/s,14.56mb,查询,2026/09/22 19:02:52
22,移动,104.17.58.110,0.00%,64.87ms,1.72mb/s,13.76mb,查询,2026/09/22 19:02:52
23,移动,172.64.152.95,0.00%,63.13ms,0.50mb/s,4mb,查询,2026/09/22 19:02:52
24,移动,104.16.150.9,0.00%,62.62ms,0.48mb/s,3.84mb,查询,2026/09/22 19:02:52
25,移动,104.17.211.182,0.00%,66.49ms,0.39mb/s,3.12mb,查询,2026/09/22 19:02:52
26,移动,104.16.249.245,0.00%,70.02ms,0.34mb/s,2.72mb,查询,2026/09/22 19:02:52
27,移动,104.16.255.236,0.00%,57.42ms,0.28mb/s,2.24mb,查询,2026/09/22 19:02:52
28,移动,104.17.171.212,0.00%,60.96ms,0.24mb/s,1.92mb,查询,2026/09/22 19:02:52
29,移动,104.19.62.94,0.00%,70.16ms,0.22mb/s,1.76mb,查询,2026/09/22 19:02:52
30,移动,172.64.147.238,0.00%,64.53ms,0.22mb/s,1.76mb,查询,2026/09/22 19:02:52
31,多线,104.18.47.50,0.00%,68.30ms,16.97mb/s,135.76mb,查询,2026/09/22 19:02:52
32,多线,104.18.38.210,0.00%,68.21ms,15.74mb/s,125.92mb,查询,2026/09/22 19:02:52
